66764	μεταλλεία	A	I	1	a	searching for metals	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:2:9
66764	μεταλλεία	A	I	1	a	searching for metals	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:2:3
66764	μεταλλεία	A	I	2	a	mining operations	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:74
66764	μεταλλεία	A	I	3	a	underground channel	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:761c
66765	μεταλλεῖον	A	I	1	a	minerals	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:678d
66766	μεταλλεύς	A	II	1	a	ant	Hsch.
66767	μετάλλευσις	A	I	1	a	mining operations	urn:cts:greekLit:tlg1599.tlg001:91:19
66768	μεταλλευτής	A	I	1	a	one who searches for metals	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:18
66768	μεταλλευτής	A	I	1	a	one who searches for metals	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:30
66768	μεταλλευτής	A	I	1	a	one who searches for metals	urn:cts:greekLit:tlg2583.tlg001:4:259
66768	μεταλλευτής	A	I	2	a	metallurgist	urn:cts:greekLit:tlg4036.tlg022:250
66769	μεταλλευτικός	A	I	1	a	skilled in searching for metals	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1258b:31
66769	μεταλλευτικός	A	I	1	a	skilled in searching for metals	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1343a:27
66769	μεταλλευτικός	A	I	1	a	skilled in searching for metals	Perseus:abo:pap,PSI:8:962B
66769	μεταλλευτικός	A	I	1	a	skilled in searching for metals	http://www.trismegistos.org/text/92863
66769	μεταλλευτικός	A	II	1	a	of	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:847d
66770	μεταλλευτός	A	I	1	a	to be got by mining	urn:cts:greekLit:tlg0086.tlg026:378a:21
66770	μεταλλευτός	A	I	1	a	to be got by mining	Gal.12.166
66771	μεταλλεύω	A	I	1	a	get by mining	urn:cts:greekLit:tlg0527.tlg005:8:9
66771	μεταλλεύω	A	I	1	a	get by mining	urn:cts:greekLit:tlg0084.tlg001:1114
66771	μεταλλεύω	A	I	1	a	get by mining	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:288d
66771	μεταλλεύω	A	I	1	a	get by mining	urn:cts:greekLit:tlg0086.tlg026:378a:27
66771	μεταλλεύω	A	I	1	a	get by mining	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1258b:32
66771	μεταλλεύω	A	I	2	a	mine	urn:cts:greekLit:tlg1599.tlg001:99:13
66771	μεταλλεύω	A	I	2	a	mine	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:37
66771	μεταλλεύω	A	I	2	a	mine	urn:cts:greekLit:tlg0062.tlg023:11
66771	μεταλλεύω	A	I	2	a	mine	urn:cts:greekLit:tlg1620.tlg001:2:1:26
66771	μεταλλεύω	A	I	2	a	mine	Lyc.485
66771	μεταλλεύω	A	I	3	a	carry on mining operations	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:18:70
66771	μεταλλεύω	A	I	3	a	carry on mining operations	urn:cts:greekLit:tlg0081.tlg001:4:44
66771	μεταλλεύω	A	I	3	a	carry on mining operations	urn:cts:greekLit:tlg1620.tlg001:7:11:5
66771	μεταλλεύω	A	I	4	a	undermine	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:10:3
66771	μεταλλεύω	A	I	5	a	explore,	AP6.302
66771	μεταλλεύω	A	I	5	a	explore,	Leon.
66771	μεταλλεύω	A	I	5	a	explore,	urn:cts:greekLit:tlg0022.tlg001:672
66771	μεταλλεύω	A	I	5	a	explore,	urn:cts:greekLit:tlg2034.tlg005:26
66771	μεταλλεύω	A	II	1	a	pervert	urn:cts:greekLit:tlg0527.tlg035:4:12
66771	μεταλλεύω	A	II	1	a	pervert	urn:cts:greekLit:tlg0527.tlg035:16:25
66772	μεταλλίζομαι	A	I	1	a	to be condemned to hard labour in mines,	Cod.Just.11.41.7
66773	μεταλλικός	A	I	1	a	of	urn:cts:greekLit:tlg0014.tlg037.perseus-grc1:35
66773	μεταλλικός	A	I	1	a	of	37
66773	μεταλλικός	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:59:5
66773	μεταλλικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:36
66773	μεταλλικός	A	I	1	a	of	PLond.1.324.6
66773	μεταλλικός	A	I	1	a	of	urn:cts:greekLit:tlg1595.tlg241:p.64
66773	μεταλλικός	A	I	1	a	of	J.
66773	μεταλλικός	A	I	1	a	of	Alex.
66773	μεταλλικός	A	I	1	a	of	in Metaph.353.18
66773	μεταλλικός	A	II	1	a	possessing a knowledge of metals	urn:cts:greekLit:tlg0363.tlg007:13
66773	μεταλλικός	A	II	1	a	possessing a knowledge of metals	urn:cts:greekLit:tlg4036.tlg022:20
66773	μεταλλικός	A	II	2	a	metallic	Gal.12.208
66773	μεταλλικός	A	II	2	a	metallic	Dsc.Praef.1
66773	μεταλλικός	A	II	2	a	metallic	Plu.2.663c
66773	μεταλλικός	A	II	2	a	metallic	Meges
66773	μεταλλικός	A	II	2	a	metallic	urn:cts:greekLit:tlg0722.tlg001:44:24:2
66773	μεταλλικός	A	II	2	a	metallic	Chr.321.18
66774	μεταλλίτης	A	I	1	a	containing minerals	Hsch.
66775	μεταλλοιόω	A	I	1	a	change	urn:cts:greekLit:tlg4085.tlg001:17
66775	μεταλλοιόω	A	I	1	a	change	urn:cts:greekLit:tlg0018.tlg001:1:241
66775	μεταλλοιόω	A	I	1	a	change	Herm.
66775	μεταλλοιόω	A	I	1	a	change	Stob.1.49.69
66775	μεταλλοιόω	A	I	1	a	change	Syn.Alch.p.59
66775	μεταλλοιόω	A	I	1	a	change	B.
66775	μεταλλοιόω	A	I	1	a	change	St.Byz.
66776	μεταλλοίωσις	A	I	1	a	change	urn:cts:greekLit:tlg2000.tlg001:3:6:11
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:185
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0030.tlg003.perseus-grc1:35
66777	μέταλλον	A	I	1	a	mine, quarry	IG22.1582.56
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:57
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:55
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:4:4
66777	μέταλλον	A	I	1	a	mine, quarry	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:1:23
66777	μέταλλον	A	I	2	a	mine	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:16:11:2
66777	μέταλλον	A	I	3	a	work	urn:cts:greekLit:tlg0640.tlg001:1:36
66777	μέταλλον	A	II	1	a	mineral, metal,	Sammelb.4313
66777	μέταλλον	A	II	1	a	mineral, metal,	Ruf.
66777	μέταλλον	A	II	1	a	mineral, metal,	urn:cts:greekLit:tlg0722.tlg001:5:3:21
66777	μέταλλον	A	II	1	a	mineral, metal,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:11:26
66777	μέταλλον	A	II	1	a	mineral, metal,	urn:cts:greekLit:tlg4024.tlg001:5:9
66777	μέταλλον	A	II	1	a	mineral, metal,	AP7.363
66778	μεταλλουργεῖον	A	I	1	a	mine	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:38
66779	μεταλλουργέω	A	I	1	a	work mines	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:36
66779	μεταλλουργέω	A	I	2	a	dig from a mine	Dsc.5.74
66780	μεταλλουργός	A	I	1	a	miner	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:37
66780	μεταλλουργός	A	I	1	a	miner	Dsc.5.74
66782	μεταλογίζομαι	A	I	1	a	change one's mind	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:857
66783	μεταλόγιον	A	I	1	a	secondary list,	POxy.515.7
66784	μεταλωφέω	A	I	1	a	cease	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1161
66785	μεταμάζιος	A	I	1	a	between the breasts	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:19
66785	μεταμάζιος	A	I	1	a	between the breasts	urn:cts:greekLit:tlg4105.tlg001:16:30
66787	μεταμαίομαι	A	I	1	a	search after, chase	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:3:81
66788	μεταμανθάνω	A	I	1	a	learn differently	urn:cts:greekLit:tlg0062.tlg063:84
66788	μεταμανθάνω	A	I	1	a	learn differently	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:57
66788	μεταμανθάνω	A	I	1	a	learn differently	Paus.
66788	μεταμανθάνω	A	I	1	a	learn differently	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:709
66788	μεταμανθάνω	A	I	2	a	unlearn	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:157
66788	μεταμανθάνω	A	I	2	a	unlearn	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:413a
66788	μεταμανθάνω	A	I	3	a	learn better	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:924
66788	μεταμανθάνω	A	I	3	a	learn better	Luc.
66788	μεταμανθάνω	A	I	3	a	learn better	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1289a:4
66789	μεταμείβω	A	I	1	a	exchange, change	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:12
66789	μεταμείβω	A	I	1	a	exchange, change	urn:cts:greekLit:tlg0086.tlg014:612b:6
66789	μεταμείβω	A	I	2	a	change to another form	urn:cts:greekLit:tlg0035.tlg001:2:52
66789	μεταμείβω	A	I	2	a	change to another form	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:4:182
66789	μεταμείβω	A	I	3	a	remove	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:52
66789	μεταμείβω	A	I	3	a	remove	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:796
66789	μεταμείβω	A	II	1	a	change one's condition	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:96
66789	μεταμείβω	A	II	1	a	change one's condition	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:55
66789	μεταμείβω	A	II	2	a	to change	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:831
66790	μετάμειψις	A	I	1	a	exchange: alteration	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:669
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:54
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:130
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:140
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:91
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:38e
66791	μεταμέλει	A	I	2	a	it repented him of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:6
66791	μεταμέλει	A	I	3	a	it repents	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:358
66791	μεταμέλει	A	I	3	a	it repents	urn:cts:greekLit:tlg0028.tlg005.perseus-grc1:94
66791	μεταμέλει	A	I	3	a	it repents	urn:cts:greekLit:tlg0540.tlg016.perseus-grc1:2
66791	μεταμέλει	A	I	3	a	it repents	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:61
66791	μεταμέλει	A	I	3	a	it repents	urn:cts:greekLit:tlg0059.tlg022:356d
66791	μεταμέλει	A	I	4	a	since it repented	urn:cts:greekLit:tlg0010.tlg002.perseus-grc1:60
66791	μεταμέλει	A	I	4	a	since it repented	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:114a
66791	μεταμέλει	A	II	1	a	cause repentance	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:63
66791	μεταμέλει	A	II	1	a	cause repentance	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:1
66791	μεταμέλει	A	II	1	a	cause repentance	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:771
66791	μεταμέλει	A	II	1	a	cause repentance	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1114
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	Eur. Fr. 1080.3
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:34
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0161.tlg001:43
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:37
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0541.tlg001:1105
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:727c
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:577e
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:866e
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1110b:19
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:39:14
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:7
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	urn:cts:greekLit:tlg1628.tlg001:p.9
66792	μεταμέλεια	A	I	1	a	change of purpose, regret, repentance	Phld.Ir.p.43
66794	μεταμελητικός	A	I	1	a	full of regrets, always repenting	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1150a:21
66794	μεταμελητικός	A	I	1	a	full of regrets, always repenting	urn:cts:greekLit:tlg0363.tlg007:155
66796	μεταμελλησμός	A	I	1	a	cunctatio,	Gloss.
66797	μεταμέλομαι	A	I	1	a	feel repentance, regret	J.
66797	μεταμέλομαι	A	I	1	a	they repented that	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:27
66797	μεταμέλομαι	A	I	1	a	they repented that	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:50
66797	μεταμέλομαι	A	I	1	a	they repented that	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:14
66797	μεταμέλομαι	A	I	1	a	they repented that	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1110b:23
66797	μεταμέλομαι	A	I	2	a	repent at	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:9
66797	μεταμέλομαι	A	I	2	a	repent at	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:75
66797	μεταμέλομαι	A	I	2	a	repent at	urn:cts:greekLit:tlg0053.tlg001:43
66797	μεταμέλομαι	A	I	3	a	change one's purpose	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:5
66797	μεταμέλομαι	A	I	3	a	change one's purpose	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:50:6
66797	μεταμέλομαι	A	II	1	a	that which will cause regret, matter for future repentance	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:6:23
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:55
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg1285.tlg001:23:3
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg0055.tlg001:4:1
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:19:4:4
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:p.214
66798	μετάμελος	A	I	1	a	repentance, regret	B.
66798	μετάμελος	A	I	1	a	repentance, regret	urn:cts:greekLit:tlg0527.tlg029:11:3
66798	μετάμελος	A	II	1	a	repenting	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:25:11
66799	μεταμέλπομαι	A	I	1	a	sing	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:197
66800	μεταμήθεια	A	I	1	a	mixedly	Hsch.
66801	μεταμίσγω	A	I	1	a	mix among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:310
66801	μεταμίσγω	A	I	1	a	mix among	urn:cts:greekLit:tlg0627.tlg023:2:45
66801	μεταμίσγω	A	I	1	a	mix among	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:221
66802	μεταμισθόω	A	I	1	a	sublet,	PTeb.105.31
66802	μεταμισθόω	A	I	1	a	sublet,	Perseus:abo:pap,P.Oxy.:101:48
66802	μεταμισθόω	A	I	1	a	sublet,	Perseus:abo:pap,P.Tebt.:61
66802	μεταμισθόω	A	I	1	a	sublet,	http://www.trismegistos.org/text/78769
66803	μεταμορφόω	A	I	1	a	transform	Gal.19.479
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0545.tlg002:1:1
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:41
66803	μεταμορφόω	A	I	1	a	transform	Ep.Rom.12.2
66803	μεταμορφόω	A	I	1	a	transform	Plu.2.52d
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0061.tlg001:11
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:81
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0018.tlg001:2:559
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:8:334c
66803	μεταμορφόω	A	I	1	a	transform	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:3:18
66803	μεταμορφόω	A	I	1	a	transform	Ev.Matt.17.2
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:11
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:p.21
66804	μεταμόρφωσις	A	I	1	a	transformation	A.
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg0062.tlg045:57
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg0061.tlg004:1
66804	μεταμόρφωσις	A	I	1	a	transformation	Gal.5.193
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:4:42
66804	μεταμόρφωσις	A	I	1	a	transformation	Diog.13
66804	μεταμόρφωσις	A	I	1	a	transformation	urn:cts:greekLit:tlg2034.tlg003:1:6
66805	μεταμοσχεύω	A	I	1	a	transplant	Hsch.
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	Plu.
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	146
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:569c
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	urn:cts:greekLit:tlg4029.tlg002:16
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	urn:cts:greekLit:tlg4001.tlg001:p.10
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	B.
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	Aristid.2.207
66806	μεταμπίσχω	A	I	1	a	clothe in a new dress	J.
66807	μεταμυθεύομαι	A	I	1	a	be fabulously identified with	urn:cts:greekLit:tlg0084.tlg001:425
66808	μεταμφιάζω	A	I	1	a	change the dress	Plu.
66808	μεταμφιάζω	A	I	1	a	change the dress	Luc.
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg0658.tlg001:2:21
66808	μεταμφιάζω	A	I	1	a	change the dress	AP6.165
66808	μεταμφιάζω	A	I	1	a	change the dress	Phal.
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg1609.tlg001:30
66808	μεταμφιάζω	A	I	1	a	change the dress	J.
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg0062.tlg063:86
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg0062.tlg019:19
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg0062.tlg019:131:8
66808	μεταμφιάζω	A	I	1	a	change the dress	urn:cts:greekLit:tlg4029.tlg002:17
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg1609.tlg001:30
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	J.
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg0007.tlg038:3
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg0015.tlg001:5:5:5
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:3:67
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg0566.tlg001:89a
66809	μεταμφιέννυμι	A	I	1	a	take off one's own	urn:cts:greekLit:tlg1595.tlg512:339:8
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:98
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:332
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:363
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:12:6
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:3:23
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:22:181
66811	μεταμώνιος	A	I	1	a	vain, idle	Hom.
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0261.tlg001:16
66811	μεταμώνιος	A	I	1	a	vain, idle	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:117
66812	μεταναγιγνώσκομαι	A	I	1	a	repent of	Herm.
66812	μεταναγιγνώσκομαι	A	I	1	a	repent of	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:717
66813	μεταναιετάω	A	I	1	a	dwell with	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:87
66814	μεταναιέτης	A	I	1	a	one who dwells with	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:401
66815	μεταναπείθω	A	I	1	a	change by persuasion	Hsch.
66816	μετανάστασις	A	I	1	a	migration	Hp.
66816	μετανάστασις	A	I	1	a	migration	20
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:16
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:3:5:12
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:4:19
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg0018.tlg001:1:91
66816	μετανάστασις	A	I	1	a	migration	urn:cts:greekLit:tlg4029.tlg002:22
66817	μετανάστατος	A	I	1	a	devastated by migrations	urn:cts:greekLit:tlg1545.tlg001:3:5
66817	μετανάστατος	A	II	1	a	having departed	urn:cts:greekLit:tlg0018.tlg001:1:513
66818	μεταναστεύω	A	I	1	a	remove	urn:cts:greekLit:tlg0527.tlg027:51(52).5
66818	μεταναστεύω	A	I	1	a	remove	urn:cts:greekLit:tlg0018.tlg001:1:299
66818	μεταναστεύω	A	I	1	a	remove	urn:cts:greekLit:tlg0527.tlg027:10(11).1
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:648
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:161
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	POxy.487.18
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	http://www.trismegistos.org/text/13569
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	Perseus:abo:pap,P.Tebt.:p.341
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	D.
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	urn:cts:greekLit:tlg0018.tlg001:1:415
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	urn:cts:greekLit:tlg0018.tlg001:477
66819	μετανάστης	A	I	1	a	one who has left his home, wanderer, migrant	urn:cts:greekLit:tlg2583.tlg001:2:420
66819	μετανάστης	A	II	1	a	wandering	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:457
66819	μετανάστης	A	II	1	a	wandering	urn:cts:greekLit:tlg0018.tlg001:2:462
66819	μετανάστης	A	II	1	a	wandering	AP7.204
66819	μετανάστης	A	II	1	a	wandering	Agath.
66820	μετανάστιος	A	I	1	a	wandering	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:110
66820	μετανάστιος	A	I	1	a	wandering	AP9.814
66821	μεταναφέρω	A	I	1	a	to be diverted from their proper use	OGI483.52
66823	μετανέρχομαι	A	I	1	a	to be transported,	POxy.1049.1
66824	μετανθέω	A	I	1	a	change its colour	urn:cts:greekLit:tlg1600.tlg001:1:10
66824	μετανθέω	A	I	1	a	change its colour	urn:cts:greekLit:tlg4000.tlg001:1:11
66825	μετανιπτρίς	A	I	1	a	cup drunk after washing the hands	urn:cts:greekLit:tlg0426.tlg001:6
66825	μετανιπτρίς	A	I	1	a	cup drunk after washing the hands	urn:cts:greekLit:tlg0410.tlg001:149
66825	μετανιπτρίς	A	I	1	a	cup drunk after washing the hands	urn:cts:greekLit:tlg0484.tlg001:3
66825	μετανιπτρίς	A	I	1	a	cup drunk after washing the hands	urn:cts:greekLit:tlg0447.tlg001:69
66825	μετανιπτρίς	A	I	1	a	cup drunk after washing the hands	urn:cts:greekLit:tlg0410.tlg001:137
66826	μετανίσομαι	A	I	1	a	pass over	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:779
66826	μετανίσομαι	A	I	1	a	pass over	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:58
66826	μετανίσομαι	A	I	1	a	pass over	AP9.384.13
66826	μετανίσομαι	A	I	2	a	flow into	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:628
66826	μετανίσομαι	A	II	1	a	pursue	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:131
66826	μετανίσομαι	A	II	1	a	pursue	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:5:8
66826	μετανίσομαι	A	II	1	a	pursue	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:1:1245
66826	μετανίσομαι	A	II	1	a	pursue	E.Hyps.Fr.
66826	μετανίσομαι	A	II	1	a	pursue	3
