n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	urn:cts:greekLit:tlg0086.tlg029:1348b:21
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	Supp.Epigr.1.366.39
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	Perseus:abo:pap,P.Cair.Zen.:504:4
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	Perseus:abo:pap,P.Enteux.:15:4
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	Perseus:abo:pap,P.Rein.:18:11
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	SIG742.39
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	51
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	Test.Epict.5.6
n108423	ὑποθήκη	A	II	1	a	pledge, deposit, mortgage,	PGrenf.2.17.3
n108424	ὑποθηκιμαῖος	A	I	1	a	relating to a mortgage,	Perseus:abo:pap,P.Cair.Masp.:23:11
n108424	ὑποθηκιμαῖος	A	I	1	a	relating to a mortgage,	Perseus:abo:pap,P.Cair.Masp.:96:15
n108424	ὑποθηκιμαῖος	A	I	1	a	relating to a mortgage,	Gloss.
n108424	ὑποθηκιμαῖος	A	I	1	a	relating to a mortgage,	PMasp.96.38
n108425	ὑπόθηλυς	A	I	1	a	effeminate,	urn:cts:greekLit:tlg0019.tlg012:685
n108426	ὑπόθημα	A	I	1	a	stand, base,	IG11(2).144
n108426	ὑπόθημα	A	I	1	a	stand, base,	A60
n108426	ὑπόθημα	A	I	1	a	stand, base,	67
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:16:2
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:210a
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg0542.tlg001:10:114
n108426	ὑπόθημα	A	I	1	a	stand, base,	Chaerem.
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg2034.tlg003:4:7
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg2034.tlg003:1
n108426	ὑπόθημα	A	I	1	a	stand, base,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:5:11:7
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:412
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:233
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:1146
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg2956.tlg002:38
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:3:7
n108427	ὑποθημοσύνη	A	I	1	a	advice, counsel, warning,	urn:cts:greekLit:tlg0062.tlg048:1
n108428	ὑποθήμων	A	I	1	a	suggesting advice,	Hsch.
n108429	ὑποθιγγάνω	A	I	1	a	touch lightly,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:40
n108430	ὑπόθλασμα	A	I	1	a	fragment, splinter	Hippiatr.104
n108431	ὑποθλάω	A	I	1	a	crush slightly,	urn:cts:greekLit:tlg0545.tlg001:1:15
n108432	ὑποθλίβω	A	I	1	a	press under	Th.296
n108432	ὑποθλίβω	A	I	1	a	press under	Al.30
n108432	ὑποθλίβω	A	I	1	a	press under	Dsc.1.43
n108432	ὑποθλίβω	A	I	1	a	press under	Luc.VH2.14
n108432	ὑποθλίβω	A	I	1	a	press under	urn:cts:greekLit:tlg0733.tlg001:28
n108433	ὑποθοιναρμόστρια	A	I	1	a	assistant	IG5(1).1390.30
n108434	ὑποθολόω	A	I	1	a	make rather muddy,	urn:cts:greekLit:tlg0545.tlg001:4:31
n108435	ὑποθορυβέω	A	I	1	a	begin to make a clamour,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:28
n108437	ὑποθραύω	A	I	1	a	break	urn:cts:greekLit:tlg0527.tlg024:9:11
n108438	ὑποθρεπτέος	A	I	1	a	needing to be nourished up,	urn:cts:greekLit:tlg0638.tlg007:52
n108439	ὑποθρόνιον	A	I	1	a	footstool,	urn:cts:greekLit:tlg4099.tlg001:718:40
n108440	ὑποθρύπτομαι	A	I	1	a	to be nerveless	urn:cts:greekLit:tlg0007.tlg012:15
n108440	ὑποθρύπτομαι	A	I	1	a	to be nerveless	urn:cts:greekLit:tlg0638.tlg001:1:12
n108440	ὑποθρύπτομαι	A	II	1	a	I wantoned	AP5.293.15
n108440	ὑποθρύπτομαι	A	II	1	a	I wantoned	Agath.
n108441	ὑποθυμίαμα	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0627.tlg036:2:206
n108441	ὑποθυμίαμα	A	I	1	a	fumigation,	Dsc.1.13
n108441	ὑποθυμίαμα	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0565.tlg001:1:72
n108443	ὑποθυμίασις	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0627.tlg033:103
n108443	ὑποθυμίασις	A	I	1	a	fumigation,	Dsc.1.67
n108443	ὑποθυμίασις	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0565.tlg001:2:33
n108443	ὑποθυμίασις	A	I	1	a	fumigation,	Hippiatr.22
n108444	ὑποθυμιατέον	A	I	1	a	one must fumigate,	urn:cts:greekLit:tlg4080.tlg001:16:7:1
n108444	ὑποθυμιατέον	A	I	1	a	one must fumigate,	Antyll.
n108444	ὑποθυμιατέον	A	I	1	a	one must fumigate,	urn:cts:greekLit:tlg0722.tlg001:10:19:3
n108445	ὑποθυμιάω	A	I	1	a	fumigate,	urn:cts:greekLit:tlg0062.tlg069:4:5
n108445	ὑποθυμιάω	A	I	1	a	fumigate,	urn:cts:greekLit:tlg0627.tlg036:2:128
n108445	ὑποθυμιάω	A	I	1	a	fumigate,	Dsc.1.6
n108445	ὑποθυμιάω	A	I	1	a	fumigate,	76
n108445	ὑποθυμιάω	A	I	1	a	fumigate,	3.112
n108445	ὑποθυμιάω	A	II	1	a	make a thick smoke,	urn:cts:greekLit:tlg0058.tlg001.perseus-grc1:32:1
n108446	ὑποθυμίς	A	I	1	a	garland worn on the neck, that one may enjoy the sweetness of the flowers,	urn:cts:greekLit:tlg0237.tlg001:39
n108446	ὑποθυμίς	A	I	1	a	garland worn on the neck, that one may enjoy the sweetness of the flowers,	urn:cts:greekLit:tlg0009.tlg001:23:15
n108446	ὑποθυμίς	A	I	1	a	garland worn on the neck, that one may enjoy the sweetness of the flowers,	urn:cts:greekLit:tlg0383.tlg001:36
n108447	ὑπόθυψις	A	I	1	a	incentive, provocation,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:11a
n108447	ὑπόθυψις	A	I	1	a	incentive, provocation,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:9
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:639
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:610
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	urn:cts:greekLit:tlg0081.tlg001:7:34
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	urn:cts:greekLit:tlg0638.tlg003:1:21:4
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:30
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	Chor.3.84
n108448	ὑποθωπεύω	A	I	1	a	win by flattery,	p.69
n108449	ὑποθωρήσσομαι	A	I	1	a	arm oneself in secret,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:513
n108450	ὑποθωύ̈σσω	A	I	1	a	call to	urn:cts:greekLit:tlg0545.tlg001:8:2
n108451	ὑποϊάστιος	A	I	1	a	hypo-Ionian,	Aristox.
n108451	ὑποϊάστιος	A	I	1	a	hypo-Ionian,	urn:cts:greekLit:tlg0361.tlg001:12
n108451	ὑποϊάστιος	A	I	1	a	hypo-Ionian,	urn:cts:greekLit:tlg2054.tlg001:1:10
n108451	ὑποϊάστιος	A	I	1	a	hypo-Ionian,	Alyp.Diat.11
n108452	ὑποϊάχω	A	I	1	a	sound forth a little	AP9.314
n108452	ὑποϊάχω	A	I	1	a	sound forth a little	Anyt.
n108453	ὑποίγνυμι	A	I	1	a	open a little	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:424
n108453	ὑποίγνυμι	A	I	1	a	open a little	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:15
n108455	ὑποιδαλέος	A	I	1	a	somewhat swollen,	urn:cts:greekLit:tlg0627.tlg023:2:52
n108455	ὑποιδαλέος	A	I	1	a	somewhat swollen,	urn:cts:greekLit:tlg0627.tlg032:12
n108456	ὑποιδέω	A	I	1	a	swell up somewhat,	urn:cts:greekLit:tlg0627.tlg017:136
n108456	ὑποιδέω	A	I	1	a	swell up somewhat,	urn:cts:greekLit:tlg0627.tlg038:17
n108456	ὑποιδέω	A	I	1	a	swell up somewhat,	urn:cts:greekLit:tlg0545.tlg002:14:7
n108456	ὑποιδέω	A	I	1	a	swell up somewhat,	urn:cts:greekLit:tlg0638.tlg001:3:46
n108459	ὑποικέω	A	I	1	a	dwell under,	urn:cts:greekLit:tlg0086.tlg036:945a:9
n108459	ὑποικέω	A	I	1	a	dwell under,	urn:cts:greekLit:tlg0545.tlg001:16:17
n108459	ὑποικέω	A	II	1	a	lie hidden,	APl.4.111
n108459	ὑποικέω	A	II	1	a	lie hidden,	Glauc.
n108461	ὑποικοδομέω	A	I	1	a	build under,	IG22.463.114
n108461	ὑποικοδομέω	A	I	1	a	build under,	urn:cts:greekLit:tlg0062.tlg053:3
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0545.tlg001:11:32
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0062.tlg052.perseus-grc1:6
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:3
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0062.tlg019:24
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:5:5
n108463	ὑποικουρέω	A	I	1	a	keep house, stay at home,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:31:17
n108463	ὑποικουρέω	A	II	1	a	engage in	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:1168
n108463	ὑποικουρέω	A	II	1	a	engage in	urn:cts:greekLit:tlg0007.tlg045:42
n108463	ὑποικουρέω	A	II	1	a	engage in	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:49:4
n108463	ὑποικουρέω	A	II	1	a	engage in	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:11:3
n108463	ὑποικουρέω	A	II	1	a	engage in	urn:cts:greekLit:tlg0018.tlg001:2:202
n108463	ὑποικουρέω	A	II	2	a	work secretly upon,	urn:cts:greekLit:tlg0007.tlg036:34
n108463	ὑποικουρέω	A	II	2	a	work secretly upon,	urn:cts:greekLit:tlg0007.tlg045:58
n108463	ὑποικουρέω	A	II	2	a	work secretly upon,	urn:cts:greekLit:tlg0007.tlg011:28
n108463	ὑποικουρέω	A	II	3	a	intrigue,	urn:cts:greekLit:tlg0007.tlg066:3
n108464	ὑποικουρία	A	I	1	a	inherence,	urn:cts:greekLit:tlg4013.tlg004:1328:3
n108465	ὑποιμώζω	A	I	1	a	wail softly, whimper,	urn:cts:greekLit:tlg0062.tlg033:27
n108466	ὕποινος	A	I	1	a	under the influence of wine,	urn:cts:greekLit:tlg1608.tlg001:p.118B
n108466	ὕποινος	A	I	2	a	full of wine,	urn:cts:greekLit:tlg1600.tlg001:1:31
n108466	ὕποινος	A	I	2	a	full of wine,	urn:cts:greekLit:tlg1600.tlg001:18
n108467	ὑποϊππαρχέω	A	I	1	a	to be subpraefectus equitum,	IGRom.3.680
n108468	ὑποιστέον	A	I	1	a	one must endure,	urn:cts:greekLit:tlg2200.tlg006:13
n108469	ὑποιστός	A	I	1	a	tolerable,	Hsch.
n108469	ὑποιστός	A	I	1	a	tolerable,	Phot.
n108469	ὑποιστός	A	I	1	a	tolerable,	Suid.
n108470	ὑποϊσχάνω	A	I	1	a	hold under,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:120
n108471	ὑποί̈σχομαι	A	I	1	a	catch by holding under,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:473
n108471	ὑποί̈σχομαι	A	I	1	a	catch by holding under,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:169
n108474	ὑποκαθαίρω	A	I	1	a	purge downwards,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:68
n108474	ὑποκαθαίρω	A	I	1	a	purge downwards,	urn:cts:greekLit:tlg0093.tlg001:7:12:3
n108474	ὑποκαθαίρω	A	I	1	a	purge downwards,	Plu.2.127c
n108474	ὑποκαθαίρω	A	I	1	a	purge downwards,	Gal.6.248
n108475	ὑποκάθαρσις	A	I	1	a	purging downwards,	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:3
n108476	ὑποκαθέζομαι	A	I	1	a	lie in ambush,	Anon.
n108476	ὑποκαθέζομαι	A	I	1	a	lie in ambush,	Suid.
n108476	ὑποκαθέζομαι	A	I	1	a	lie in ambush,	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:6:7
n108476	ὑποκαθέζομαι	A	I	1	a	lie in ambush,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:89
n108476	ὑποκαθέζομαι	A	I	1	a	lie in ambush,	Gp.6.18
n108477	ὑποκάθημαι	A	I	1	a	to be seated down in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:27
n108477	ὑποκάθημαι	A	I	2	a	sit below,	urn:cts:greekLit:tlg0638.tlg001:3:16
n108477	ὑποκάθημαι	A	I	2	a	sit below,	urn:cts:greekLit:tlg0638.tlg001:8
n108477	ὑποκάθημαι	A	II	1	a	lie in ambush,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:42
n108477	ὑποκάθημαι	A	II	1	a	lie in ambush,	urn:cts:greekLit:tlg0638.tlg001:7:14
n108477	ὑποκάθημαι	A	II	1	a	lie in ambush,	urn:cts:greekLit:tlg1600.tlg001:2:18
n108477	ὑποκάθημαι	A	II	1	a	lie in ambush,	Carneisc.Herc.1027.14
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:40
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	urn:cts:greekLit:tlg0638.tlg003:2:2
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	urn:cts:greekLit:tlg0638.tlg004:2:11
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	urn:cts:greekLit:tlg0638.tlg003:2:26:3
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	Plu.2.556b
n108477	ὑποκάθημαι	A	II	2	a	lie in wait for,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:4:29:7
n108477	ὑποκάθημαι	A	III	1	a	sit idle,	urn:cts:greekLit:tlg0081.tlg001:11:37
n108478	ὑποκαθίζω	A	I	1	a	place in ambush,	urn:cts:greekLit:tlg0081.tlg001:9:56
n108478	ὑποκαθίζω	A	I	1	a	place in ambush,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:5
n108478	ὑποκαθίζω	A	II	1	a	lie in ambush,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:12:4:14
n108478	ὑποκαθίζω	A	II	2	a	sink down, form a sediment,	Gal.13.285
n108478	ὑποκαθίζω	A	II	2	a	sink down, form a sediment,	Placit.1.4.2
n108478	ὑποκαθίζω	A	II	3	a	sit down under,	Dsc.4.79
n108479	ὑποκαθίημι	A	I	1	a	let down by degrees,	urn:cts:greekLit:tlg1608.tlg001:p.120
n108479	ὑποκαθίημι	A	I	1	a	let down by degrees,	B.
n108479	ὑποκαθίημι	A	I	1	a	let down by degrees,	urn:cts:greekLit:tlg0638.tlg007:31
n108479	ὑποκαθίημι	A	I	1	a	let down by degrees,	urn:cts:greekLit:tlg0450.tlg001:14:7
n108479	ὑποκαθίημι	A	II	1	a	leave behind at large, leave untouched,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:23:108
n108480	ὑποκάθισμα	A	I	1	a	ambush,	Hsch.
n108481	ὑποκαθίσταμαι	A	I	1	a	settle at the bottom,	Gal.19.605
n108481	ὑποκαθίσταμαι	A	I	2	a	subside,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:1:1
n108481	ὑποκαθίσταμαι	A	II	1	a	take the place of	urn:cts:greekLit:tlg0015.tlg001:8:8:2
n108483	ὑποκαίω	A	I	1	a	burn by applying fire below,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:71
n108483	ὑποκαίω	A	I	1	a	burn by applying fire below,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:108
n108483	ὑποκαίω	A	I	1	a	burn by applying fire below,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:61
n108483	ὑποκαίω	A	I	1	a	burn by applying fire below,	Anon.
n108483	ὑποκαίω	A	I	1	a	burn by applying fire below,	urn:cts:greekLit:tlg4083.tlg001:1146:37
n108483	ὑποκαίω	A	I	2	a	light under,	Luc.Phal.1.11
n108483	ὑποκαίω	A	I	2	a	light under,	urn:cts:greekLit:tlg0086.tlg026:355a:17
n108483	ὑποκαίω	A	I	3	a	light a fire under	Gal.13.37
n108483	ὑποκαίω	A	I	3	a	light a fire under	6.707
n108483	ὑποκαίω	A	I	4	a	heat	Perseus:abo:pap,P.Flor.:127:4
n108483	ὑποκαίω	A	I	4	a	heat	http://www.trismegistos.org/text/19436
n108483	ὑποκαίω	A	II	1	a	to be inflamed by love for	urn:cts:greekLit:tlg0655.tlg001.perseus-grc1:12:1
n108483	ὑποκαίω	A	II	1	a	to be inflamed by love for	urn:cts:greekLit:tlg0655.tlg001.perseus-grc1:23:2
n108483	ὑποκαίω	A	II	1	a	to be inflamed by love for	urn:cts:greekLit:tlg0018.tlg001:2:101
n108484	ὑποκακοήθης	A	I	1	a	somewhat malignant,	urn:cts:greekLit:tlg0627.tlg036:1:36
n108484	ὑποκακοήθης	A	I	1	a	somewhat malignant,	urn:cts:greekLit:tlg0018.tlg001:2:570
n108487	ὑποκαμίσιον	A	I	1	a	under-shirt,	Stud.Pal.20.245.20
n108487	ὑποκαμίσιον	A	I	1	a	under-shirt,	PKlein.Form.83
n108487	ὑποκαμίσιον	A	I	1	a	under-shirt,	Gloss.
n108488	ὑποκαμπή	A	I	1	a	bend,	Gal.18(2).564
n108489	ὑποκάμπτω	A	I	1	a	bend short back,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:274
n108489	ὑποκάμπτω	A	I	1	a	bend short back,	Philum.
n108489	ὑποκάμπτω	A	I	1	a	bend short back,	urn:cts:greekLit:tlg0718.tlg016:23
n108489	ὑποκάμπτω	A	II	1	a	turn back, double	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:16
n108489	ὑποκάμπτω	A	III	1	a	fall short of,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:786
n108490	ὑποκάπηλος	A	I	1	a	petty huckster,	urn:cts:greekLit:tlg0638.tlg001:8:7:11
n108491	ὑποκαπνίζω	A	I	1	a	burn	urn:cts:greekLit:tlg0627.tlg036:2:117
n108491	ὑποκαπνίζω	A	I	1	a	burn	Gal.14.551
n108492	ὑποκάπνισμα	A	I	1	a	that with which one fumigates,	Alex.
n108492	ὑποκάπνισμα	A	I	1	a	that with which one fumigates,	urn:cts:greekLit:tlg0402.tlg001:5:4
n108493	ὑποκαπνισμός	A	I	1	a	fumigation,	Dsc.Eup.1.210
n108493	ὑποκαπνισμός	A	I	1	a	fumigation,	Antyll.
n108493	ὑποκαπνισμός	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0722.tlg001:8:12:1
n108493	ὑποκαπνισμός	A	I	1	a	fumigation,	urn:cts:greekLit:tlg0565.tlg001:2:33
n108493	ὑποκαπνισμός	A	I	1	a	fumigation,	Gal.16.147
n108494	ὑποκαπνιστέον	A	I	1	a	one must fumigate,	Herod.Med.
n108494	ὑποκαπνιστέον	A	I	1	a	one must fumigate,	Rh.Mus.58.73
n108494	ὑποκαπνιστέον	A	I	1	a	one must fumigate,	79
n108495	ὑποκαπνιστός	A	I	1	a	to be used for fumigation,	Alex.
n108495	ὑποκαπνιστός	A	I	1	a	to be used for fumigation,	urn:cts:greekLit:tlg0402.tlg001:5:4
n108496	ὑποκάπτω	A	I	1	a	snap up,	urn:cts:greekLit:tlg0086.tlg014:618a:23
n108497	ὑποκάρδιος	A	I	1	a	in the heart,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:11:15
n108497	ὑποκάρδιος	A	I	1	a	in the heart,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:20:17
n108498	ὑποκαρόω	A	I	1	a	reduce to a state of stupor,	Dsc.Eup.1.26
n108498	ὑποκαρόω	A	I	1	a	reduce to a state of stupor,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:26
n108498	ὑποκαρόω	A	I	1	a	reduce to a state of stupor,	Dsc.4.75
n108499	ὑποκάρπιος	A	I	1	a	under the wrist,	urn:cts:greekLit:tlg4000.tlg001:1:13
n108500	ὑπόκαρπος	A	I	1	a	bearing fruit,	Perseus:abo:pap,CPR:45:26
n108501	ὑποκάρφω	A	I	1	a	dry a little	urn:cts:greekLit:tlg0022.tlg002:80
n108502	ὑποκαρώδης	A	I	1	a	somewhat lethargic,	urn:cts:greekLit:tlg0627.tlg016:1:154
n108502	ὑποκαρώδης	A	I	1	a	somewhat lethargic,	urn:cts:greekLit:tlg0627.tlg017:254
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:15
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:11
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:60
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	Clearch.
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0526.tlg003.perseus-grc1:1:22
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	Gal.18(2).145
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:4:11
n108503	ὑποκαταβαίνω	A	I	1	a	descend by degrees,	urn:cts:greekLit:tlg0385.tlg001:40:26
n108503	ὑποκαταβαίνω	A	I	2	a	go back gradually,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:1:7
n108503	ὑποκαταβαίνω	A	I	3	a	settle down,	urn:cts:greekLit:tlg0086.tlg036:938b:31
n108503	ὑποκαταβαίνω	A	I	3	a	settle down,	urn:cts:greekLit:tlg0732.tlg002:2:20
n108503	ὑποκαταβαίνω	A	I	4	a	lower down in the text,	urn:cts:greekLit:tlg4083.tlg001:1351:43
n108504	ὑποκαταβάλλω	A	I	1	a	throw down under,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:10:484
n108505	ὑποκατάβασις	A	I	1	a	gradual descent,	urn:cts:greekLit:tlg4083.tlg001:1402:16
n108505	ὑποκατάβασις	A	I	1	a	gradual descent,	Phot.
n108505	ὑποκατάβασις	A	I	1	a	gradual descent,	Suid.
n108505	ὑποκατάβασις	A	I	1	a	gradual descent,	Gal.17(2).378
n108506	ὑποκαταγελάω	A	I	1	a	laugh in one's sleeve at,	urn:cts:greekLit:tlg0074.tlg-02:4:6:21
n108507	ὑποκατακλάω	A	I	1	a	break gradually,	Apollon.Lex.
n108508	ὑποκατακλείω	A	I	1	a	enclose underneath,	Cyran.15
n108509	ὑποκατακλίνω	A	I	1	a	lay down under	Plu.2.50d
n108509	ὑποκατακλίνω	A	I	1	a	lay down under	58f
n108509	ὑποκατακλίνω	A	II	1	a	lie	618e
n108509	ὑποκατακλίνω	A	II	1	a	lie	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:12:4:9
n108509	ὑποκατακλίνω	A	II	1	a	lie	urn:cts:greekLit:tlg0062.tlg019:11
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:336c
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0081.tlg001:6:24
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0081.tlg001:71
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0014.tlg009.perseus-grc1:64
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0007.tlg045:75
n108509	ὑποκατακλίνω	A	II	2	a	give way, submit, be complaisant,	urn:cts:greekLit:tlg0612.tlg001:6:57
n108509	ὑποκατακλίνω	A	II	3	a	desist from	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:18:1:1
n108510	ὑποκατάκλισις	A	I	1	a	taking a lower place, compliance, servility,	Plu.2.58c
n108510	ὑποκατάκλισις	A	I	1	a	taking a lower place, compliance, servility,	urn:cts:greekLit:tlg0658.tlg001:10:25
n108511	ὑποκαταλείπω	A	I	1	a	leave behind,	urn:cts:greekLit:tlg0627.tlg016:2:20
n108512	ὑποκαταπίπτω	A	I	1	a	sink down under,	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:1:588
n108513	ὑποκατάρατος	A	I	1	a	subject to a curse	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:3882b
n108514	ὑποκατασκευάζω	A	I	1	a	prepare secretly,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:15:4:2
n108514	ὑποκατασκευάζω	A	I	1	a	prepare secretly,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:16:1:2
n108514	ὑποκατασκευάζω	A	I	1	a	prepare secretly,	urn:cts:greekLit:tlg2023.tlg006:3:27
n108514	ὑποκατασκευάζω	A	I	1	a	prepare secretly,	urn:cts:greekLit:tlg0613.tlg001:224
n108515	ὑποκατασκευή	A	I	1	a	gradual preparation,	urn:cts:greekLit:tlg2023.tlg002:1
n108516	ὑποκατάστασις	A	I	1	a	substitution,	Gloss.
n108517	ὑποκαταστάτης	A	I	1	a	substitute,	Perseus:abo:pap,P.Lips.:55:9
n108517	ὑποκαταστάτης	A	I	1	a	substitute,	Arch.Pap.3.566
n108517	ὑποκαταστάτης	A	I	1	a	substitute,	Perseus:abo:pap,P.Flor.:325:3
n108518	ὑποκατάστατος	A	I	1	a	obstinatus, substitutus,	Gloss.
n108519	ὑποκαταστέλλω	A	I	1	a	moderate, mitigate,	urn:cts:greekLit:tlg0067.tlg001:99
n108520	ὑποκαταφρονέω	A	I	1	a	to be a little irrational,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:4:31
