Ο	A	I	1	a	little	Theognost.Can.13
ὅμοιος	A	I	2	a	the same,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:173d
ὅμοιος	A	I	2	a	the same,	urn:cts:greekLit:tlg0059.tlg012:271a
ὅμοιος	A	I	3	a	equal in force, a match for one,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:632
ὅμοιος	A	I	3	a	equal in force, a match for one,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:96
ὅμοιος	A	I	4	a	suiting, according with,	Id.R.549e
ὅμοιος	A	I	4	a	suiting, according with,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:167
ὅμοιος	A	I	5	a	all the same, all one	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:80
ὅμοιος	A	I	5	a	all the same, all one	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1404
ὅμοιος	A	I	5	a	all the same, all one	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1239
ὅμοιος	A	I	5	a	all the same, all one	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:1069
ὅμοιος	A	I	5	a	all the same, all one	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
ὅμοιος	A	I	6	a	'tit for tat',	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:18
ὅμοιος	A	I	6	a	'tit for tat',	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:119
ὅμοιος	A	I	6	a	'tit for tat',	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:21
ὅμοιος	A	I	6	a	'tit for tat',	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:62
ὅμοιος	A	I	6	a	'tit for tat',	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11:2
ὅμοιος	A	I	7	a	in like esteem,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:138
ὅμοιος	A	I	7	a	in like esteem,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:109
ὅμοιος	A	I	8	a	on equal terms, in fair fight,	urn:cts:greekLit:tlg0059.tlg012:243d
ὅμοιος	A	I	8	a	on equal terms, in fair fight,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1423
ὅμοιος	A	I	8	a	on equal terms, in fair fight,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:21
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:134
ὅμοιος	A	II	1	a	of the same rank	Cleobul.
ὅμοιος	A	II	1	a	of the same rank	Stob.3.1.172
ὅμοιος	A	II	1	a	of the same rank	Perseus:abo:pap,P.Oxy.:124:2
ὅμοιος	A	II	1	a	of the same rank	Perseus:abo:pap,PSI:2:120:33
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:3:5
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0032.tlg010:13:1
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0032.tlg010:7
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1306b:30
ὅμοιος	A	II	1	a	of the same rank	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:35
ὅμοιος	A	III	1	a	similar,	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:6
ὅμοιος	A	III	1	a	similar,	Def.1
ὅμοιος	A	III	1	a	similar,	3
ὅμοιος	A	III	1	a	similar,	Def.11
ὅμοιος	A	III	1	a	similar,	urn:cts:greekLit:tlg0086.tlg005:296b:20
ὅμοιος	A	III	1	a	similar,	urn:cts:greekLit:tlg0086.tlg005:297b:19
ὅμοιος	A	III	1	a	similar,	urn:cts:greekLit:tlg0086.tlg005:311b:34
ὅμοιος	A	III	1	a	similar,	urn:cts:greekLit:tlg4036.tlg011:1p.251F
ὅμοιος	A	III	2	a	square,	urn:cts:greekLit:tlg2000.tlg001:6:2:21
ὅμοιος	A	III	2	a	square,	urn:cts:greekLit:tlg2000.tlg001:2
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:12
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	Sprachf.47.200
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:37
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:472d
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	Hp.
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	14
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	urn:cts:greekLit:tlg0081.tlg015:4
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	urn:cts:greekLit:tlg0083.tlg003:53
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	Cyran.22
ὅμοιος	B	I	2	a	Ztschr.f.vergl.	12
ὅμοιος	B	I	3	a	in common	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:29
ὅμοιος	B	I	3	a	in common	urn:cts:greekLit:tlg0017.tlg008.perseus-grc1:26
ὅμοιος	B	I	4	a	like	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:10:437
ὅμοιος	B	I	4	a	like	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:553
ὅμοιος	B	I	4	a	like	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:521
ὅμοιος	B	I	4	a	like	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:5:13
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:178
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:2:11
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0032.tlg008.perseus-grc1:7:5
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:1:37
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:34
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1311
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:37
ὅμοιος	B	I	5	a	like	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:697
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:8
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:29
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:57
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:8:37
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:587
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:628d
ὅμοιος	C	I	1	a	in like manner with,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:563
ὅμοιος	C	I	2	a	alike,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:240
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:32
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0014.tlg063.perseus-grc1:2:24
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:155
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:6
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:86
ὅμοιος	C	II	1	a	in like manner with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:60
ὅμοιος	C	II	1	a	in like manner with,	PEleph.15.1
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:78
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:100
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:67
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:278
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:936
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0059.tlg022:319d
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:2
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0086.tlg031:261b:25
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0650.tlg001:3:76
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1296
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:15
ὅμοιος	C	II	2	a	alike, equally,	Plu.2.763c
ὅμοιος	C	II	2	a	alike, equally,	AP11.233
ὅμοιος	C	II	2	a	alike, equally,	Lucill.
ὅμοιος	C	II	2	a	alike, equally,	urn:cts:greekLit:tlg0019.tlg012:281
ὁμοιόσημος	A	I	1	a	of like signification,	urn:cts:greekLit:tlg0082.tlg003:249:13
ὁμοιόσημος	A	I	1	a	of like signification,	urn:cts:greekLit:tlg4099.tlg001:48:29
ὁμοιοσκελής	A	I	1	a	with similar legs,	urn:cts:greekLit:tlg0057.tlg017:3:1
ὁμοιόσκευος	A	I	1	a	in like dress	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:17:3:7
ὁμοιοστάδιος	A	I	1	a	like a stadium,	urn:cts:greekLit:tlg9022.tlg001:8:26
ὁμοιόστομος	A	I	1	a	with both fronts facing the same way,	Ascl.Tact.10.22
ὁμοιόστομος	A	I	1	a	with both fronts facing the same way,	11.3
ὁμοιόστομος	A	I	1	a	with both fronts facing the same way,	urn:cts:greekLit:tlg0546.tlg001:37:5
ὁμοιόστομος	A	I	1	a	with both fronts facing the same way,	urn:cts:greekLit:tlg0074.tlg005:29:4
ὁμοιόστομος	A	I	1	a	with both fronts facing the same way,	Ascl.Tact.11.4
ὁμοιοσύστατος	A	I	1	a	similarly constituted,	urn:cts:greekLit:tlg0363.tlg010:1:3
ὁμοιοσχημονέω	A	I	1	a	to be like in form,	urn:cts:greekLit:tlg0086.tlg036:866b:34
ὁμοιοσχημοσύνη	A	I	1	a	uniformity,	urn:cts:greekLit:tlg0086.tlg039:168a:25
ὁμοιοσχήμων	A	I	1	a	of like form,	Democr.
ὁμοιοσχήμων	A	I	1	a	of like form,	Placit.4.19.3
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0086.tlg001:27b:11
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0093.tlg001:4:2:4
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0537.tlg006:1p.9U
ὁμοιοσχήμων	A	I	1	a	of like form,	Id.Nat.Herc.1420.3
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0081.tlg012:26
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0363.tlg007:104
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0086.tlg009.perseus-grc1:1217b:35
ὁμοιοσχήμων	A	I	1	a	of like form,	Antyll.
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0722.tlg001:44:23:41
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg4013.tlg003:430:25
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg0654.tlg002:17
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg4015.tlg005:20:29
ὁμοιοσχήμων	A	I	1	a	of like form,	urn:cts:greekLit:tlg4015.tlg009:662:30
ὁμοιοταχής	A	I	1	a	moving with equal velocity,	urn:cts:greekLit:tlg0653.tlg001.perseus-grc1:19
ὁμοιοταχής	A	I	1	a	moving with equal velocity,	urn:cts:greekLit:tlg0086.tlg028:392a:14
ὁμοιοτέλευτος	A	I	1	a	ending alike	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1410b:1
ὁμοιοτέλευτος	A	I	1	a	ending alike	Phld.Rh.1.162
ὁμοιοτέλευτος	A	I	1	a	ending alike	S.
ὁμοιοτέλευτος	A	I	1	a	ending alike	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:12:53
ὁμοιοτέλευτος	A	I	1	a	ending alike	urn:cts:greekLit:tlg0613.tlg001:26
ὁμοιοτέλευτος	A	I	1	a	ending alike	urn:cts:greekLit:tlg0544.tlg002:2:57
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0161.tlg001:164
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:109a
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:82a
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:231a
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:177a
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:555a
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:576c
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg031:75d
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg012:253b
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1262a:16
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1108b:31
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg031:30c
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg031:81d
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1147b:34
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg1595.tlg472:31
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg1595.tlg472:34
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg1595.tlg472:8
ὁμοιότης	A	I	1	a	likeness, resemblance,	Perseus:abo:pap,P.Oxy.:1202:24
ὁμοιότης	A	I	1	a	likeness, resemblance,	http://www.trismegistos.org/text/20506
ὁμοιότης	A	I	1	a	likeness, resemblance,	Perseus:abo:pap,BGU:1028:15
ὁμοιότης	A	I	1	a	likeness, resemblance,	Perseus:abo:pap,PSI:1:107:2
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:7:15
ὁμοιότης	A	I	1	a	likeness, resemblance,	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:4:15
ὁμοιότονος	A	I	1	a	of like tone	urn:cts:greekLit:tlg0081.tlg012:12
ὁμοιότονος	A	I	1	a	of like tone	urn:cts:greekLit:tlg4083.tlg001:1400:19
ὁμοιοτροπία	A	I	1	a	similarity,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:10
ὁμοιοτροπία	A	I	1	a	similarity,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:10:3:16
ὁμοιοτροπία	A	I	1	a	similarity,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:7:3
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:10
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0086.tlg014:487b:27
ὁμοιότροπος	A	I	1	a	of like manners and life,	Phld.Ir.p.30
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0081.tlg015:3
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0018.tlg001:2:259
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0067.tlg001:1
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:20
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0086.tlg012:755b:28
ὁμοιότροπος	A	I	1	a	of like manners and life,	Phld.Rh.1.153
ὁμοιότροπος	A	I	1	a	of like manners and life,	S.
ὁμοιότροπος	A	I	1	a	of like manners and life,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:6
ὁμοιότροπος	A	II	1	a	conformable,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:23
ὁμοιοτυπής	A	I	1	a	of similar form,	TAM2.174
ὁμοιούσιος	A	I	1	a	of similar substance,	Gloss.
ὁμοιόφθογγος	A	I	1	a	like-sounding,	EM169.10
ὁμοιόφλοιος	A	I	1	a	with like bark,	urn:cts:greekLit:tlg0093.tlg002:1:6:2
ὁμοιόφλοιος	A	I	1	a	with like bark,	urn:cts:greekLit:tlg0093.tlg002:4
ὁμοιόφλοιος	A	I	1	a	with like bark,	urn:cts:greekLit:tlg0093.tlg002:4
ὁμοιοφόρος	A	I	1	a	bearing alike,	urn:cts:greekLit:tlg0093.tlg001:4:13:5
ὁμοιοφωνέω	A	I	1	a	sound like,	urn:cts:greekLit:tlg4083.tlg001:1428:19
ὁμοιόχρονος	A	I	1	a	of equal	urn:cts:greekLit:tlg0081.tlg012:12
ὁμοιόχροος	A	I	1	a	like-coloured,	Phld.D.3.8
ὁμοιόχροος	A	I	1	a	like-coloured,	urn:cts:greekLit:tlg2000.tlg001:2:8:1
ὁμοιόχροος	A	I	1	a	like-coloured,	Alex.
ὁμοιόχροος	A	I	1	a	like-coloured,	de An.146.11
ὁμοιόχροος	A	I	1	a	like-coloured,	Hippiatr.55
ὁμοιοχρώματος	A	I	1	a	of like colour,	urn:cts:greekLit:tlg1240.tlg001:2
ὁμοιόχωρος	A	I	1	a	belonging to a similar place,	Herm.
ὁμοιόχωρος	A	I	1	a	belonging to a similar place,	Stob.1.49.69
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:431e
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:33
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0059.tlg012:261e
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:393c
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:28
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:75
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0086.tlg013:324a:10
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:82
ὁμοιόω	A	I	1	a	make like,	Hom.
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:187
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:120
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg1342.tlg001:22:5
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1348
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:890
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:97
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:103
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:158
ὁμοιόω	A	I	1	a	make like,	urn:cts:greekLit:tlg0010.tlg020.perseus-grc1:114
ὁμοιόω	A	I	2	a	liken, compare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:123
ὁμοιόω	A	I	2	a	liken, compare,	urn:cts:greekLit:tlg0031.tlg001.perseus-grc1:11:16
ὁμοιόω	A	I	2	a	liken, compare,	BSA29.35
ὁμοιόω	A	II	1	a	to be like,	Dsc.3.45
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0059.tlg012:250a
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1356a:31
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0537.tlg006:1p.10U
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0537.tlg003:11:6
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0059.tlg012:250b
ὁμοίωμα	A	I	1	a	likeness, image,	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:266d
ὁμοίωμα	A	I	1	a	likeness, image,	OGI669.52
ὁμοιωματικός	A	I	1	a	denoting resemblance,	urn:cts:greekLit:tlg0063.tlg001:636:12
ὁμοιωματικός	A	I	1	a	denoting resemblance,	urn:cts:greekLit:tlg0063.tlg001:637:11
ὁμοιωματικός	A	I	1	a	denoting resemblance,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:638
ὁμοίωσις	A	I	1	a	a being made like,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:176b
ὁμοίωσις	A	I	2	a	likeness, resemblance,	urn:cts:greekLit:tlg0093.tlg004:41
ὁμοίωσις	A	I	2	a	likeness, resemblance,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:454c
ὁμοίωσις	A	I	2	a	likeness, resemblance,	urn:cts:greekLit:tlg0031.tlg020.perseus-grc1:3:9
ὁμοίωσις	A	I	2	a	likeness, resemblance,	urn:cts:greekLit:tlg0527.tlg001:1:26
ὁμοίωσις	A	I	3	a	establishment of a resemblance,	Phld.Rh.1.177
ὁμοίωσις	A	I	3	a	establishment of a resemblance,	S.
ὁμοίωσις	A	I	3	b	comparison,	urn:cts:greekLit:tlg0063.tlg001:642:6
ὁμοίωσις	A	I	4	a	simile,	Plu.Vit.Hom.84
ὁμοίωσις	A	I	5	a	nine,	Pythag.
ὁμοίωσις	A	I	5	a	nine,	Theol.Ar.57
ὁμοιωτής	A	I	1	a	one who likens,	urn:cts:greekLit:tlg0542.tlg001:7:126
ὁμοιωτικός	A	I	1	a	assimilative,	urn:cts:greekLit:tlg0057.tlg010.perseus-grc1:1:12
ὁμοιωτικός	A	I	2	a	by means of resemblance, on the basis of analogy,	urn:cts:greekLit:tlg0544.tlg002:11:250
ὁμοιωτικός	A	I	2	a	by means of resemblance, on the basis of analogy,	urn:cts:greekLit:tlg0542.tlg001:7:126
ὁμοιωτικός	A	I	2	a	by means of resemblance, on the basis of analogy,	urn:cts:greekLit:tlg0544.tlg002:3:40
ὁμόκαποι	A	I	1	a	eating at the same manger, messmates,	Epimenid.
ὁμόκαποι	A	I	1	a	eating at the same manger, messmates,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1252b:15
ὁμοκαρπέω	A	I	1	a	bear fruit at the same time,	urn:cts:greekLit:tlg0093.tlg002:1:11:1
ὁμοκατάληκτος	A	I	1	a	ending alike,	urn:cts:greekLit:tlg2023.tlg004:p.17
ὁμοκάτοικος	A	I	1	a	dwelling together,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:418
ὁμοκέλευθος	A	I	1	a	going together,	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:405d
ὁμόκεντρος	A	I	1	a	concentric with,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:5:2
ὁμόκεντρος	A	I	1	a	concentric with,	Ptol.Alm.3.3
ὁμόκεντρος	A	I	1	a	concentric with,	p.166
ὁμόκεντρος	A	II	1	a	at the same cardinal point,	urn:cts:greekLit:tlg1764.tlg001:60:14
ὁμόκεντρος	A	II	1	a	at the same cardinal point,	Cat.Cod.Astr.8(4).136
ὁμόκηνσος	A	I	1	a	census	urn:cts:greekLit:tlg2734.tlg013:128:7
ὁμοκίνητος	A	I	1	a	moved at the same time,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:328
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:712
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:658
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:712
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:439
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:54
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:156
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:248
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:360
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:199
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:363
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:714
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:365
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:341
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:88
ὁμοκλάω	A	I	1	a	call	urn:cts:greekLit:tlg0533.tlg002:158
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:413
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:189
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg1342.tlg001:137:3
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:147
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0013.tlg002.perseus-grc1:88
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:341
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).27
ὁμοκλή	A	I	1	a	threat, reproof, rebuke,	urn:cts:greekLit:tlg0085.tlg008:57:5
ὁμοκλή	A	II	1	a	onset, attack,	urn:cts:greekLit:tlg0022.tlg001:311
