71881	Ο	A	I	1	a	little	Theognost.Can.13
73897	ὁμοφρονέω	A	I	1	a	to be of the same mind, have the same thoughts,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:3
73897	ὁμοφρονέω	A	I	1	a	to be of the same mind, have the same thoughts,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:75
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:181
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0579.tlg002:353
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:198
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:716
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0161.tlg001:186
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg0081.tlg001:9:45
73898	ὁμοφροσύνη	A	I	1	a	unity of mind and feeling,	urn:cts:greekLit:tlg1545.tlg001:4:6
73899	ὁμόφρων	A	I	1	a	agreeing, united,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:263
73899	ὁμόφρων	A	I	1	a	agreeing, united,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:60
73899	ὁμόφρων	A	I	1	a	agreeing, united,	Thgn. 81
73899	ὁμόφρων	A	I	1	a	agreeing, united,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:7:6
73899	ὁμόφρων	A	I	1	a	agreeing, united,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:632
73899	ὁμόφρων	A	I	1	a	agreeing, united,	Oenom.
73899	ὁμόφρων	A	I	1	a	agreeing, united,	urn:cts:greekLit:tlg2018.tlg001:5:33
73899	ὁμόφρων	A	I	1	a	agreeing, united,	IG9(1).235.6
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:86b
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:458c
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:439e
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:2:12
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	urn:cts:greekLit:tlg4036.tlg008:p.625
73900	ὁμοφυής	A	I	1	a	of the same growth, age,	S.
73901	ὁμοφυί̈α	A	I	1	a	sameness of growth, age,	Prisc.
73901	ὁμοφυί̈α	A	I	1	a	sameness of growth, age,	urn:cts:greekLit:tlg2580.tlg001:27:19
73902	ὁμοφυλία	A	I	1	a	sameness of race	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:1:2:34
73902	ὁμοφυλία	A	I	1	a	sameness of race	Plu.2.975f
73903	ὁμόφυλος	A	I	1	a	of the same race	Hp.
73903	ὁμόφυλος	A	I	1	a	of the same race	12
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:141
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0537.tlg001:39
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:4:27
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:1200
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:244a
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:843a
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:346
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:186
73903	ὁμόφυλος	A	I	1	a	of the same race	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1303a:25
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg1596.tlg001:6
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:39
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:7:20
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg0086.tlg028:396b:10
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg0086.tlg005:307b:1
73903	ὁμόφυλος	A	I	2	a	of the same breed	urn:cts:greekLit:tlg0086.tlg013:329b:28
73904	ὁμόφυτος	A	I	1	a	originating together,	Theol.Ar.50
73905	ὁμόφωκτος	A	I	1	a	roasted	urn:cts:greekLit:tlg1601.tlg001:3:15
73906	ὁμοφωνέω	A	I	1	a	speak the same language with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
73906	ὁμοφωνέω	A	I	1	a	speak the same language with,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:1:1:4
73906	ὁμοφωνέω	A	II	1	a	sound together	urn:cts:greekLit:tlg0385.tlg001:41:58
73906	ὁμοφωνέω	A	II	1	a	sound together	urn:cts:greekLit:tlg0082.tlg001:7:25
73906	ὁμοφωνέω	A	II	1	a	sound together	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1102b:28
73906	ὁμοφωνέω	A	II	1	a	sound together	urn:cts:greekLit:tlg2001.tlg021:258b
73906	ὁμοφωνέω	A	II	1	a	sound together	urn:cts:greekLit:tlg0544.tlg001:2:32
73906	ὁμοφωνέω	A	III	1	a	proclaim in unison,	Delph.3(1).509
73907	ὁμοφωνία	A	I	1	a	unison	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1263b:35
73907	ὁμοφωνία	A	I	1	a	unison	urn:cts:greekLit:tlg0062.tlg045:68
73907	ὁμοφωνία	A	II	1	a	community of language,	urn:cts:greekLit:tlg0081.tlg001:1:29
73907	ὁμοφωνία	A	II	1	a	community of language,	urn:cts:greekLit:tlg0018.tlg001:1:405
73907	ὁμοφωνία	A	III	1	a	agreement, concord,	urn:cts:greekLit:tlg4036.tlg008:p.542
73907	ὁμοφωνία	A	III	1	a	agreement, concord,	S.
73907	ὁμοφωνία	A	III	1	a	agreement, concord,	Ecphant.
73907	ὁμοφωνία	A	III	1	a	agreement, concord,	Stob.4.7.64
73908	ὁμόφωνος	A	I	1	a	speaking the same language with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:98
73908	ὁμόφωνος	A	I	1	a	speaking the same language with,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:3
73908	ὁμόφωνος	A	I	1	a	speaking the same language with,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:4:19
73908	ὁμόφωνος	A	II	1	a	of the same sound	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:158
73908	ὁμόφωνος	A	II	1	a	of the same sound	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:2:29
73908	ὁμόφωνος	A	II	2	a	on the same note, in unison,	urn:cts:greekLit:tlg0086.tlg036:921a:7
73908	ὁμόφωνος	A	II	2	a	on the same note, in unison,	urn:cts:greekLit:tlg0358.tlg002:11:5
73908	ὁμόφωνος	A	II	2	a	on the same note, in unison,	urn:cts:greekLit:tlg0363.tlg010:1:7
73908	ὁμόφωνος	A	II	2	a	on the same note, in unison,	urn:cts:greekLit:tlg0007.tlg065:5
73908	ὁμόφωνος	A	II	2	a	on the same note, in unison,	urn:cts:greekLit:tlg0544.tlg001:3:239
73908	ὁμόφωνος	A	II	3	a	having the same sound	Hdn.
73908	ὁμόφωνος	A	II	3	a	having the same sound	urn:cts:greekLit:tlg0015.tlg001:2:628
73909	ὁμοχοῖνιξ	A	I	1	a	one who shares the same	Plu.2.643d
73910	ὁμόχορος	A	I	1	a	belonging to the same chorus,	768b
73911	ὁμοχροέω	A	I	1	a	to be of the same colour,	urn:cts:greekLit:tlg4080.tlg001:19:6:2
73911	ὁμοχροέω	A	I	1	a	to be of the same colour,	urn:cts:greekLit:tlg0718.tlg007:38
73912	ὁμόχροια	A	I	1	a	sameness of colour,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:18
73912	ὁμόχροια	A	I	1	a	sameness of colour,	urn:cts:greekLit:tlg0086.tlg026:342b:20
73912	ὁμόχροια	A	I	1	a	sameness of colour,	Gp.18.1.1
73912	ὁμόχροια	A	II	1	a	even surface of the body, skin,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:74
73912	ὁμόχροια	A	II	1	a	even surface of the body, skin,	urn:cts:greekLit:tlg0627.tlg007.perseus-grc1:1
73912	ὁμόχροια	A	II	1	a	even surface of the body, skin,	urn:cts:greekLit:tlg0627.tlg043:17
73912	ὁμόχροια	A	II	1	a	even surface of the body, skin,	urn:cts:greekLit:tlg0059.tlg038:369d
73913	ὁμοχρονέω	A	I	1	a	keep time with,	urn:cts:greekLit:tlg0062.tlg039:14
73913	ὁμοχρονέω	A	I	1	a	keep time with,	urn:cts:greekLit:tlg0062.tlg053:50
73914	ὁμόχρονος	A	I	1	a	contemporaneous,	urn:cts:greekLit:tlg2001.tlg009:128a
73915	ὁμόχροος	A	I	1	a	of one colour,	urn:cts:greekLit:tlg0086.tlg014:543a:25
73915	ὁμόχροος	A	I	1	a	of one colour,	urn:cts:greekLit:tlg0086.tlg014:525a:4
73915	ὁμόχροος	A	I	1	a	of one colour,	Epicur.Ep.
73915	ὁμόχροος	A	I	1	a	of one colour,	Gal.13.496
73915	ὁμόχροος	A	I	1	a	of one colour,	AP5.300
73915	ὁμόχροος	A	I	1	a	of one colour,	Paul.Sil.
73915	ὁμόχροος	A	I	1	a	of one colour,	urn:cts:greekLit:tlg0627.tlg036:1:40
73915	ὁμόχροος	A	I	1	a	of one colour,	Archig.
73915	ὁμόχροος	A	I	1	a	of one colour,	urn:cts:greekLit:tlg0715.tlg001:4:5
73918	ὁμόχωρος	A	I	1	a	neighbouring,	D.C.Fr.74.1
73918	ὁμόχωρος	A	I	1	a	neighbouring,	urn:cts:greekLit:tlg0385.tlg001:38:45:2
73919	ὁμοψηφέω	A	I	1	a	vote together with,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:11:1
73920	ὁμόψηφος	A	I	1	a	voting with,	urn:cts:greekLit:tlg0027.tlg002.perseus-grc1:28
73920	ὁμόψηφος	A	I	1	a	voting with,	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:94
73920	ὁμόψηφος	A	II	1	a	having an equal right to vote with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:109
73920	ὁμόψηφος	A	II	1	a	having an equal right to vote with,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:149
73921	ὁμοψυχία	A	I	1	a	unanimitas,	Gloss.
73922	ὁμόψυχος	A	II	1	a	endowed with the same soul,	urn:cts:greekLit:tlg2034.tlg003:3:16
73923	ὁμόω	A	I	1	a	unite	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:209
73928	ὄμπνη	A	I	1	a	food, bread-corn,	urn:cts:greekLit:tlg0340.tlg001:2:11
73928	ὄμπνη	A	I	1	a	food, bread-corn,	Herm.
73928	ὄμπνη	A	I	1	a	food, bread-corn,	urn:cts:greekLit:tlg0533.tlg001:123
73928	ὄμπνη	A	I	1	a	food, bread-corn,	urn:cts:greekLit:tlg0533.tlg001:268
73928	ὄμπνη	A	I	1	a	food, bread-corn,	urn:cts:greekLit:tlg0022.tlg002:450
73928	ὄμπνη	A	I	1	a	food, bread-corn,	Nic.
73928	ὄμπνη	A	I	1	a	food, bread-corn,	AB287
73928	ὄμπνη	A	I	1	a	food, bread-corn,	Hsch.
73928	ὄμπνη	A	I	1	a	food, bread-corn,	Phot.EM625.52
73931	ὄμπνιος	A	I	1	a	of	Moschio
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg1517.tlg001:6:10
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg4063.tlg001:16:17
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:989
73931	ὄμπνιος	A	I	1	a	of	Lyc.621
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg0533.tlg001:183
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg0579.tlg011:280
73931	ὄμπνιος	A	I	1	a	of	Philet.
73931	ὄμπνιος	A	I	1	a	of	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:989
73931	ὄμπνιος	A	II	1	a	well-fed, flourishing	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:246
73931	ὄμπνιος	A	II	1	a	well-fed, flourishing	Lyc.1264
73931	ὄμπνιος	A	II	1	a	well-fed, flourishing	2.451
73933	ὀμφαῖος	A	I	1	a	prophetic, oracular,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:9:284
73934	ὀμφακηρός	A	I	1	a	for holding	Philagr.
73934	ὀμφακηρός	A	I	1	a	for holding	urn:cts:greekLit:tlg0722.tlg001:5:17:8
73934	ὀμφακηρός	A	I	1	a	for holding	urn:cts:greekLit:tlg0718.tlg005:136
73934	ὀμφακηρός	A	I	1	a	for holding	137
73934	ὀμφακηρός	A	I	1	a	for holding	Perseus:abo:pap,P.Lond.:2:239:13
73935	ὀμφακίας	A	I	1	a	wine from unripe grapes,	Gal.
73935	ὀμφακίας	A	I	1	a	wine from unripe grapes,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:1:26d
73935	ὀμφακίας	A	II	1	a	harsh, austere,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:352
73935	ὀμφακίας	A	II	1	a	harsh, austere,	Plu.2.11d
73935	ὀμφακίας	A	II	2	a	unripe,	urn:cts:greekLit:tlg0062.tlg016:5
73936	ὀμφακίζω	A	I	1	a	to be unripe,	Gp.5.43.3
73936	ὀμφακίζω	A	I	1	a	to be unripe,	3.13.5
73936	ὀμφακίζω	A	I	1	a	to be unripe,	Dsc.2.159
73936	ὀμφακίζω	A	I	1	a	to be unripe,	Philum.
73936	ὀμφακίζω	A	I	1	a	to be unripe,	urn:cts:greekLit:tlg0718.tlg009:33
73936	ὀμφακίζω	A	I	1	a	to be unripe,	urn:cts:greekLit:tlg0565.tlg001:1:46
73936	ὀμφακίζω	A	I	1	a	to be unripe,	urn:cts:greekLit:tlg0565.tlg001:50
73936	ὀμφακίζω	A	I	2	a	bear sour grapes,	urn:cts:greekLit:tlg0527.tlg048:18:5
73936	ὀμφακίζω	A	II	1	a	steals sour grapes,	urn:cts:greekLit:tlg0521.tlg001:239
73936	ὀμφακίζω	A	II	1	a	steals sour grapes,	urn:cts:greekLit:tlg4000.tlg001:2:7
73937	ὀμφάκινος	A	I	1	a	made from unripe grapes,	urn:cts:greekLit:tlg0627.tlg036:2:189
73937	ὀμφάκινος	A	I	1	a	made from unripe grapes,	Perseus:abo:pap,P.Flor.:140v
73937	ὀμφάκινος	A	I	1	a	made from unripe grapes,	http://www.trismegistos.org/text/10962
73937	ὀμφάκινος	A	I	1	a	made from unripe grapes,	Dsc.1.30
73937	ὀμφάκινος	A	I	1	a	made from unripe grapes,	Gal.6.196
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	Dsc.5.5
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	Gal.12.902
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	Hp.
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	65
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	urn:cts:greekLit:tlg0627.tlg036:2:189
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	urn:cts:latinLit:phi0978.phi001:12:130
73938	ὀμφάκιον	A	I	1	a	juice of unripe grapes,	Perseus:abo:pap,P.Tebt.:273:33
73940	ὀμφακίς	A	I	1	a	cup of the acorn	urn:cts:greekLit:tlg0715.tlg001:3:42
73942	ὀμφακίτης	A	I	1	a	unripe,	Gal.12.207
73942	ὀμφακίτης	A	I	1	a	unripe,	urn:cts:greekLit:tlg0627.tlg036:2:195
73942	ὀμφακίτης	A	I	1	a	unripe,	Dsc.1.107
73942	ὀμφακίτης	A	I	1	a	unripe,	Gal.8.114
73944	ὀμφακόμελῐ	A	I	1	a	drink of sour grapes and honey,	urn:cts:greekLit:tlg0664.tlg001:69
73944	ὀμφακόμελῐ	A	I	1	a	drink of sour grapes and honey,	Dsc.5.23
73944	ὀμφακόμελῐ	A	I	1	a	drink of sour grapes and honey,	Philagr.
73944	ὀμφακόμελῐ	A	I	1	a	drink of sour grapes and honey,	urn:cts:greekLit:tlg0722.tlg001:5:19:4
73946	ὀμφακοράξ	A	I	1	a	with sour grapes,	AP9.561
73946	ὀμφακοράξ	A	I	1	a	with sour grapes,	Phil.
73948	ὀμφακώδης	A	I	1	a	like unripe grapes,	urn:cts:greekLit:tlg0627.tlg031:2:55
73948	ὀμφακώδης	A	I	1	a	like unripe grapes,	urn:cts:greekLit:tlg0086.tlg027:846b:1
73948	ὀμφακώδης	A	I	1	a	like unripe grapes,	urn:cts:greekLit:tlg0093.tlg001:3:13:6
73948	ὀμφακώδης	A	I	1	a	like unripe grapes,	Gp.4.15.4
73949	ὀμφαλητομία	A	I	1	a	cutting of the navel-string, midwifery,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:149e
73949	ὀμφαλητομία	A	I	1	a	cutting of the navel-string, midwifery,	urn:cts:greekLit:tlg0086.tlg014:587a:9
73949	ὀμφαλητομία	A	I	1	a	cutting of the navel-string, midwifery,	urn:cts:greekLit:tlg0542.tlg001:4:208
73949	ὀμφαλητομία	A	I	1	a	cutting of the navel-string, midwifery,	urn:cts:greekLit:tlg0565.tlg001:1:80
73950	ὀμφαλητόμος	A	I	1	a	cutting the navel-string	urn:cts:greekLit:tlg0233.tlg001:12
73950	ὀμφαλητόμος	A	I	1	a	cutting the navel-string	urn:cts:greekLit:tlg0627.tlg036:1:46
73950	ὀμφαλητόμος	A	I	1	a	cutting the navel-string	urn:cts:greekLit:tlg0524.tlg001:66
73953	ὀμφάλιος	A	I	1	a	having a boss, bossy,	AP6.84
73954	ὀμφαλίς	A	I	1	a	navel-string,	urn:cts:greekLit:tlg0565.tlg001:1:80
73955	ὀμφαλιστήρ	A	I	1	a	knife to cut the navel-string,	urn:cts:greekLit:tlg0542.tlg001:2:169
73955	ὀμφαλιστήρ	A	I	1	a	knife to cut the navel-string,	urn:cts:greekLit:tlg0542.tlg001:4:208
73955	ὀμφαλιστήρ	A	I	1	a	knife to cut the navel-string,	Hsch.
73956	ὀμφαλοειδής	A	I	1	a	like a navel	urn:cts:greekLit:tlg4083.tlg001:1350:5
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:118
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0266.tlg001:12:25
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1274
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:269
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:2
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1278
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1274
73957	ὀμφαλόεις	A	I	1	a	having a navel	Phot.
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0022.tlg002:348
73957	ὀμφαλόεις	A	I	1	a	having a navel	urn:cts:greekLit:tlg0022.tlg002:7
73958	ὀμφαλόκαρπος	A	I	1	a	bearing fruit like an	Dsc.3.90
73959	ὀμφαλός	A	I	1	a	navel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:525
73959	ὀμφαλός	A	I	1	a	navel,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:568
73959	ὀμφαλός	A	I	1	a	navel,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:60
73959	ὀμφαλός	A	I	2	a	umbilical cord,	urn:cts:greekLit:tlg0627.tlg038:8
73959	ὀμφαλός	A	I	2	a	umbilical cord,	urn:cts:greekLit:tlg0627.tlg035:10
73959	ὀμφαλός	A	I	2	a	umbilical cord,	urn:cts:greekLit:tlg0565.tlg001:1:57
73959	ὀμφαλός	A	I	2	a	umbilical cord,	Gal.15.387
73959	ὀμφαλός	A	II	1	a	knob	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:34
73959	ὀμφαλός	A	II	1	a	knob	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:192
73959	ὀμφαλός	A	II	2	a	button	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:273
73959	ὀμφαλός	A	II	3	a	plug	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:11:501f
73959	ὀμφαλός	A	II	4	a	knobs at ends of stick round which books wererolled,	urn:cts:greekLit:tlg0062.tlg033:41
73959	ὀμφαλός	A	II	4	a	knobs at ends of stick round which books wererolled,	urn:cts:greekLit:tlg0062.tlg028:7
73959	ὀμφαλός	A	II	4	a	knobs at ends of stick round which books wererolled,	urn:cts:greekLit:tlg0062.tlg028:16
73959	ὀμφαλός	A	II	4	a	knobs at ends of stick round which books wererolled,	AP9.540
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:50
73959	ὀμφαλός	A	III	1	a	centre	Od.
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:74
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0199.tlg001:4:4
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:40
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:166
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:427c
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:9:3:6
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:10:16:3
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0261.tlg001:107:9
73959	ὀμφαλός	A	III	1	a	centre	IG7.53
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0033.tlg005:75:3
73959	ὀμφαλός	A	III	1	a	centre	urn:cts:greekLit:tlg0533.tlg002:15
73959	ὀμφαλός	A	III	1	a	centre	Cic.Verr.4.48.106
73959	ὀμφαλός	A	III	2	a	central part of a rose,	urn:cts:greekLit:tlg0086.tlg036:907a:20
73959	ὀμφαλός	A	III	2	a	central part of a rose,	urn:cts:greekLit:tlg0627.tlg033:44
73959	ὀμφαλός	A	III	2	a	central part of a rose,	Gal.12.649
73959	ὀμφαλός	A	III	2	a	central part of a rose,	urn:cts:greekLit:tlg0093.tlg001:3:7:5
73959	ὀμφαλός	A	III	2	a	central part of a rose,	Gp.10.56.2
73959	ὀμφαλός	A	III	3	a	centre	urn:cts:greekLit:tlg0542.tlg001:1:126
73959	ὀμφαλός	A	III	3	a	centre	Ascl.Tact.2.6
73959	ὀμφαλός	A	III	3	a	centre	urn:cts:greekLit:tlg0074.tlg005:8:4
73959	ὀμφαλός	A	III	3	a	centre	urn:cts:greekLit:tlg0546.tlg001:7:3
73959	ὀμφαλός	A	III	4	a	keystone of an arched vault,	urn:cts:greekLit:tlg0086.tlg028:399b:30
73959	ὀμφαλός	A	III	5	a	vault, tomb,	MAMA3.402
73959	ὀμφαλός	A	III	5	a	vault, tomb,	712
73959	ὀμφαλός	A	IV	1	a	navel-wort, Cotyledon Umbilicus,	Dsc.4.91
73959	ὀμφαλός	A	IV	1	a	navel-wort, Cotyledon Umbilicus,	E.
73960	ὀμφαλοτομητέον	A	I	1	a	one must sever the navel-string,	urn:cts:greekLit:tlg0565.tlg001:1:78
73963	ὀμφαλωτός	A	I	1	a	made with a boss,	urn:cts:greekLit:tlg0486.tlg001:128
73963	ὀμφαλωτός	A	I	1	a	made with a boss,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:6:25:7
73963	ὀμφαλωτός	A	I	1	a	made with a boss,	urn:cts:greekLit:tlg0542.tlg001:1:134
73964	ὄμφαξ	A	I	1	a	unripe grape	Dsc.5.5
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:125
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:399
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:970
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:12
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:65
73964	ὄμφαξ	A	I	1	a	unripe grape	Plu.2.648f
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:255:5
73964	ὄμφαξ	A	I	1	a	unripe grape	urn:cts:greekLit:tlg0542.tlg001:5:67
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	AP5.19
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	Honest.
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	urn:cts:greekLit:tlg1440.tlg001:12:205
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	Strat.
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	JRS18.30
73964	ὄμφαξ	A	II	1	a	young girl not yet ripe for marriage,	IG14.769
73964	ὄμφαξ	A	II	2	a	the unripe hard breasts	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:34
73964	ὄμφαξ	A	II	2	a	the unripe hard breasts	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:1:71
73964	ὄμφαξ	A	II	2	a	the unripe hard breasts	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:48:957
73964	ὄμφαξ	A	II	2	a	the unripe hard breasts	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:11
73964	ὄμφαξ	A	II	3	a	sour grapes,	Com.Adesp.877
73964	ὄμφαξ	A	II	3	a	sour grapes,	urn:cts:greekLit:tlg0497.tlg001:32
73964	ὄμφαξ	A	II	3	a	sour grapes,	urn:cts:greekLit:tlg0497.tlg001:11
73964	ὄμφαξ	A	II	4	a	a gem, used for seals,	urn:cts:greekLit:tlg0093.tlg004:30
73964	ὄμφαξ	A	II	4	a	a gem, used for seals,	urn:cts:greekLit:tlg0019.tlg012:624
73965	ὀμφή	A	I	1	a	voice,	Hom.
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:129
73965	ὀμφή	A	I	1	a	voice,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:215
