n97834	σύγκλυς	A	I	1	a	washed together	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:2:1
n97834	σύγκλυς	A	I	1	a	washed together	urn:cts:greekLit:tlg0007.tlg031:45
n97834	σύγκλυς	A	I	1	a	washed together	urn:cts:greekLit:tlg0018.tlg001:2:312
n97834	σύγκλυς	A	I	1	a	washed together	Hsch.
n97835	συγκλυσμός	A	I	1	a	meeting of waves	urn:cts:greekLit:tlg0541.tlg001:536:6
n97835	συγκλυσμός	A	I	1	a	meeting of waves	urn:cts:greekLit:tlg0086.tlg027:843a:14
n97836	συγκλώθω	A	I	1	a	connect by spinning	urn:cts:greekLit:tlg0562.tlg001:10:5
n97836	συγκλώθω	A	I	1	a	connect by spinning	urn:cts:greekLit:tlg4066.tlg003:251
n97836	συγκλώθω	A	I	1	a	connect by spinning	urn:cts:greekLit:tlg1264.tlg001:2:265
n97836	συγκλώθω	A	I	1	a	connect by spinning	urn:cts:greekLit:tlg2000.tlg001:2:3:15
n97836	συγκλώθω	A	I	1	a	connect by spinning	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:38
n97837	σύγκλωσις	A	I	1	a	a spinning together	urn:cts:greekLit:tlg0562.tlg001:2:3
n97837	σύγκλωσις	A	I	1	a	a spinning together	urn:cts:greekLit:tlg0562.tlg001:3:11
n97838	συγκνισόομαι	A	I	1	a	to be stewed together with	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:395f
n97839	σύγκοιλον	A	I	1	a	hollow, combe,	Inscr.Prien.42.49
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:69
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0540.tlg036:4
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1258
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:274
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:54
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0565.tlg001:1:106
n97840	συγκοιμάομαι	A	I	1	a	sleep with, lie with	urn:cts:greekLit:tlg0074.tlg-02:2:22:13
n97841	συγκοίμημα	A	I	1	a	partner of one's bed	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1273
n97842	συγκοίμησις	A	I	1	a	a sleeping together, lying with	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:460b
n97842	συγκοίμησις	A	I	1	a	a sleeping together, lying with	urn:cts:greekLit:tlg0059.tlg012:255e
n97842	συγκοίμησις	A	I	1	a	a sleeping together, lying with	urn:cts:greekLit:tlg0385.tlg001:79:13
n97843	συγκοιμητής	A	I	1	a	bedfellow	Hsch.
n97844	συγκοιμίζω	A	I	1	a	put to bed together, join in wedlock	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1734
n97845	συγκοινόομαι	A	I	1	a	communicate, impart	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:75
n97845	συγκοινόομαι	A	I	2	a	to be fastened firmly to	urn:cts:greekLit:tlg0559.tlg002:13:9
n97845	συγκοινόομαι	A	I	2	a	to be fastened firmly to	urn:cts:greekLit:tlg0559.tlg012:76:6
n97847	συγκοινωνέω	A	I	1	a	have a joint share of	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:2
n97847	συγκοινωνέω	A	I	1	a	have a joint share of	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:85
n97847	συγκοινωνέω	A	I	1	a	have a joint share of	urn:cts:greekLit:tlg0402.tlg001:162:5
n97847	συγκοινωνέω	A	I	2	a	take part in, have fellowship with	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:18:4
n97847	συγκοινωνέω	A	I	2	a	take part in, have fellowship with	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:5:11
n97847	συγκοινωνέω	A	I	2	a	take part in, have fellowship with	urn:cts:greekLit:tlg0031.tlg011.perseus-grc1:4:14
n97848	συγκοινωνός	A	I	1	a	partaking jointly of	urn:cts:greekLit:tlg0031.tlg006.perseus-grc1:11:17
n97848	συγκοινωνός	A	I	1	a	partaking jointly of	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:9:23
n97848	συγκοινωνός	A	I	1	a	partaking jointly of	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:1:9
n97848	συγκοινωνός	A	I	1	a	partaking jointly of	urn:cts:greekLit:tlg0724.tlg002:1:76D
n97848	συγκοινωνός	A	I	1	a	partaking jointly of	PMasp.158.11
n97850	συγκοιτάζω	A	I	1	a	make to lie with	urn:cts:greekLit:tlg9022.tlg001:2:773
n97850	συγκοιτάζω	A	I	1	a	make to lie with	Lyc.848
n97850	συγκοιτάζω	A	I	1	a	make to lie with	Aq.De.28.30
n97850	συγκοιτάζω	A	I	1	a	make to lie with	Cyran.63
n97851	συγκοίτιον	A	I	1	a	harlot's hire	Hsch.
n97853	σύγκοιτος	A	I	1	a	bedfellow,	urn:cts:greekLit:tlg0408.tlg001:1203:7
n97853	σύγκοιτος	A	I	1	a	bedfellow,	urn:cts:greekLit:tlg0527.tlg038:7:5
n97853	σύγκοιτος	A	I	1	a	bedfellow,	AP5.151
n97853	σύγκοιτος	A	I	1	a	bedfellow,	190
n97853	σύγκοιτος	A	I	1	a	bedfellow,	Mel.
n97853	σύγκοιτος	A	I	1	a	bedfellow,	MAMA1.301
n97853	σύγκοιτος	A	I	1	a	bedfellow,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:23
n97853	σύγκοιτος	A	I	1	a	bedfellow,	Plu.2.100f
n97853	σύγκοιτος	A	II	1	a	of	AP5.195
n97853	σύγκοιτος	A	II	1	a	of	Mel.
n97854	συγκολάζω	A	I	1	a	help in chastising	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:730d
n97854	συγκολάζω	A	II	1	a	chastise as well	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:2:6:8
n97854	συγκολάζω	A	II	1	a	chastise as well	urn:cts:greekLit:tlg0018.tlg001:2:326
n97855	συγκολάπτω	A	I	1	a	hew in pieces	Aq.Le.22.24
n97856	συγκολλάω	A	I	1	a	glue	IG22.1668.82
n97856	συγκολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0062.tlg038:14
n97856	συγκολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:236b
n97856	συγκολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1041
n97856	συγκολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0059.tlg031:43a
n97856	συγκολλάω	A	I	1	a	glue	urn:cts:greekLit:tlg0565.tlg001:1:36
n97857	συγκόλλημα	A	I	1	a	connecting-rod	Thd.Ex.38.11
n97857	συγκόλλημα	A	I	1	a	connecting-rod	12
n97857	συγκόλλημα	A	I	1	a	connecting-rod	37.9
n97857	συγκόλλημα	A	I	1	a	connecting-rod	10
n97858	συγκολλήσιμος	A	I	1	a	glued together	Perseus:abo:pap,P.Grenf.:2:41:18
n97858	συγκολλήσιμος	A	I	1	a	glued together	Perseus:abo:pap,P.Oxy.:2131:4
n97858	συγκολλήσιμος	A	I	1	a	glued together	http://www.trismegistos.org/text/20696
n97859	συγκόλλησις	A	I	1	a	gluing together	urn:cts:greekLit:tlg1270.tlg001:44
n97859	συγκόλλησις	A	I	1	a	gluing together	urn:cts:greekLit:tlg0565.tlg001:1:43
n97859	συγκόλλησις	A	I	1	a	gluing together	urn:cts:greekLit:tlg2001.tlg022:268a
n97860	συγκολλητής	A	I	1	a	one who glues together, fabricator	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:446
n97861	σύγκολλος	A	I	1	a	glued together	Nic.Fr.78
n97861	σύγκολλος	A	I	1	a	glued together	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:310
n97861	σύγκολλος	A	I	1	a	glued together	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:542
n97861	σύγκολλος	A	I	1	a	glued together	App.Anth.7.6
n97861	σύγκολλος	A	I	1	a	glued together	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:867
n97862	συγκολυμβάω	A	I	1	a	swim with	Antisth.
n97862	συγκολυμβάω	A	I	1	a	swim with	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:6
n97862	συγκολυμβάω	A	I	1	a	swim with	Aristipp.
n97862	συγκολυμβάω	A	I	1	a	swim with	urn:cts:greekLit:tlg0057.tlg001:5
n97862	συγκολυμβάω	A	I	1	a	swim with	urn:cts:greekLit:tlg1140.tlg001:7
n97863	συγκομιδή	A	I	1	a	gathering in	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:15
n97863	συγκομιδή	A	I	1	a	gathering in	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:149e
n97863	συγκομιδή	A	I	1	a	gathering in	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:845e
n97863	συγκομιδή	A	I	1	a	gathering in	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:5:14
n97863	συγκομιδή	A	I	1	a	gathering in	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:225:9
n97863	συγκομιδή	A	I	1	a	gathering in	IG22.1100.28
n97863	συγκομιδή	A	I	1	a	gathering in	Perseus:abo:pap,P.Flor.:175:25
n97863	συγκομιδή	A	I	1	a	gathering in	Perseus:abo:pap,P.Flor.:1:2
n97863	συγκομιδή	A	I	2	a	being gathered together, crowding	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:52
n97863	συγκομιδή	A	I	3	a	compiling	urn:cts:greekLit:tlg0015.tlg001:1:1:1
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:21
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:121
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:80
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:85
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:94
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:2:24
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:5:12
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0062.tlg007:10
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:3:17
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:25
n97864	συγκομίζω	A	I	1	a	carry	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:585
n97864	συγκομίζω	A	I	2	a	gather in	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:8:3
n97864	συγκομίζω	A	I	2	a	gather in	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:68
n97864	συγκομίζω	A	I	2	a	gather in	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:6:37
n97864	συγκομίζω	A	I	2	a	gather in	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:199
n97864	συγκομίζω	A	I	2	a	gather in	Perseus:abo:pap,P.Cair.Zen.:225:9
n97864	συγκομίζω	A	I	2	a	gather in	Perseus:abo:pap,P.Rev.:43:5
n97864	συγκομίζω	A	I	2	a	gather in	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:36
n97864	συγκομίζω	A	II	1	a	help in burying	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1048
n97864	συγκομίζω	A	II	1	a	help in burying	urn:cts:greekLit:tlg0007.tlg033:38
n97864	συγκομίζω	A	II	1	a	help in burying	urn:cts:greekLit:tlg0007.tlg044:19
n97865	συγκομιστέον	A	I	1	a	one must gather, collect	Hsch.
n97866	συγκομιστήρια	A	I	1	a	the feast of harvest-home	urn:cts:greekLit:tlg4083.tlg001:772:22
n97867	συγκομιστής	A	I	1	a	gatherer	urn:cts:greekLit:tlg4083.tlg001:1488:59
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:14
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:37
n97868	συγκομιστός	A	I	1	a	brought together	Diocl.
n97868	συγκομιστός	A	I	1	a	brought together	Hsch.
n97868	συγκομιστός	A	I	1	a	brought together	Diph.Siph.
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:109c
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:115d
n97868	συγκομιστός	A	I	1	a	brought together	Dsc.2.85
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0627.tlg031:3:68
n97868	συγκομιστός	A	I	1	a	brought together	urn:cts:greekLit:tlg0627.tlg031:2:56
n97870	συγκονίομαι	A	I	1	a	roll in the dust with another	Plu.2.52b
n97870	συγκονίομαι	A	I	1	a	roll in the dust with another	97a
n97870	συγκονίομαι	A	I	1	a	roll in the dust with another	urn:cts:greekLit:tlg0563.tlg001:7:6
n97871	συγκοπή	A	I	1	a	cutting up into small pieces	Plu.2.912e
n97871	συγκοπή	A	I	1	a	cutting up into small pieces	Perseus:abo:pap,P.Oxy.:1654:6
n97871	συγκοπή	A	I	1	a	cutting up into small pieces	urn:cts:greekLit:tlg0062.tlg024:19
n97871	συγκοπή	A	I	1	a	cutting up into small pieces	Peripl.M.Rubr.6
n97871	συγκοπή	A	I	1	a	cutting up into small pieces	Longin.42
n97871	συγκοπή	A	I	2	a	syncope	urn:cts:greekLit:tlg0082.tlg002:169:15
n97871	συγκοπή	A	I	2	a	syncope	Plu.2.1011e
n97871	συγκοπή	A	I	2	a	syncope	urn:cts:greekLit:tlg0007.tlg002:11
n97871	συγκοπή	A	II	1	a	stoppage, cutting short	urn:cts:greekLit:tlg0081.tlg012:15
n97871	συγκοπή	A	II	1	a	stoppage, cutting short	urn:cts:greekLit:tlg0081.tlg012:22
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	urn:cts:greekLit:tlg0719.tlg001.perseus-grc1:2:3
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	Gal.9.290
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	10.837
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	Philagr.
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	urn:cts:greekLit:tlg0722.tlg001:5:21:7
n97871	συγκοπή	A	III	1	a	sudden loss of strength, syncope	urn:cts:greekLit:tlg0722.tlg001:111
n97872	συγκοπιάτης	A	I	1	a	fellow-labourer,	Sammelb.343
n97872	συγκοπιάτης	A	I	1	a	fellow-labourer,	1990
n97873	συγκοπιάω	A	I	1	a	to be a fellow-labourer	Supp.Epigr.6.473
n97874	σύγκοπος	A	I	1	a	falling down in a swoon	111
n97874	σύγκοπος	A	I	1	a	falling down in a swoon	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:57
n97875	συγκοπτικός	A	I	1	a	of syncope	Gal.15.462
n97875	συγκοπτικός	A	I	1	a	of syncope	Id.7.467
n97875	συγκοπτικός	A	I	1	a	of syncope	Alex.Trall.Verm.
n97875	συγκοπτικός	A	I	1	a	of syncope	Gal.18(2).6
n97876	συγκοπτός	A	I	1	a	chopped up	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:373a
n97877	συγκόπτω	A	I	1	a	chop up	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:169b
n97877	συγκόπτω	A	I	1	a	chop up	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:4:3
n97877	συγκόπτω	A	I	1	a	chop up	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:34
n97877	συγκόπτω	A	I	1	a	chop up	IG7.303.53
n97877	συγκόπτω	A	I	1	a	chop up	Perseus:abo:pap,BGU:1857:10
n97877	συγκόπτω	A	I	1	a	chop up	urn:cts:greekLit:tlg0062.tlg013:1
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0540.tlg003.perseus-grc1:16
n97877	συγκόπτω	A	I	2	a	thrash soundly	Pl.
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:6
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0475.tlg001:9
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:57
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0178.tlg001:67J
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0096.tlg002:22
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0096.tlg002:p.68
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:228
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:20
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1426
n97877	συγκόπτω	A	I	2	a	thrash soundly	urn:cts:greekLit:tlg0030.tlg007:272a
n97877	συγκόπτω	A	I	3	a	beat oneself, lament	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:23
n97877	συγκόπτω	A	II	1	a	cut short	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:1:2
n97877	συγκόπτω	A	II	1	a	cut short	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:11
n97877	συγκόπτω	A	II	1	a	cut short	urn:cts:greekLit:tlg0081.tlg012:16
n97877	συγκόπτω	A	II	1	a	cut short	urn:cts:greekLit:tlg4099.tlg001:299:28
n97877	συγκόπτω	A	II	1	a	cut short	Phld.Po.Herc.1676.9
n97877	συγκόπτω	A	III	1	a	wear out	Gal.15.504
n97877	συγκόπτω	A	III	1	a	wear out	111
n97877	συγκόπτω	A	III	1	a	wear out	urn:cts:greekLit:tlg0093.tlg010:2
n97877	συγκόπτω	A	III	1	a	wear out	urn:cts:greekLit:tlg0081.tlg001:5:44
n97877	συγκόπτω	A	III	1	a	wear out	urn:cts:greekLit:tlg0007.tlg037:3
n97877	συγκόπτω	A	III	1	a	wear out	Gal.9.291
n97877	συγκόπτω	A	III	1	a	wear out	10.846
n97878	συγκοπώδης	A	I	1	a	accompanied by syncope	Id.7.688
n97878	συγκοπώδης	A	I	1	a	accompanied by syncope	Id.10.542
n97879	συγκορδυλέομαι	A	I	1	a	to be wrapped close up	Phot.
n97879	συγκορδυλέομαι	A	I	1	a	to be wrapped close up	Hsch.
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	urn:cts:greekLit:tlg0059.tlg012:228b
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	Numen.
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	urn:cts:greekLit:tlg2018.tlg001:14:8
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	Anon.
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	Suid.
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	urn:cts:greekLit:tlg2050.tlg001:p.503
n97880	συγκορυβαντιάω	A	I	1	a	join in Corybantic revels, share in inspiration	B.
n97881	συγκόρυφος	A	I	1	a	with the vertices joined	urn:cts:greekLit:tlg0086.tlg036:912b:18
n97882	συγκορυφόω	A	I	1	a	bring together to one point	Longin.24
n97882	συγκορυφόω	A	I	1	a	bring together to one point	urn:cts:greekLit:tlg0081.tlg010:9
n97882	συγκορυφόω	A	I	1	a	bring together to one point	Phld.Rh.2.229
n97882	συγκορυφόω	A	I	1	a	bring together to one point	S.
n97882	συγκορυφόω	A	I	1	a	bring together to one point	urn:cts:greekLit:tlg4066.tlg003:54
n97882	συγκορυφόω	A	I	1	a	bring together to one point	Theol.Ar.16
n97884	συγκοσμέω	A	I	1	a	arrange together, adjust	urn:cts:greekLit:tlg0086.tlg005:293a:27
n97884	συγκοσμέω	A	I	1	a	arrange together, adjust	SIG1073.43
n97884	συγκοσμέω	A	I	1	a	arrange together, adjust	urn:cts:greekLit:tlg0562.tlg001:7:48
n97884	συγκοσμέω	A	II	1	a	confer honour on, to be an ornament to	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:26
n97884	συγκοσμέω	A	II	1	a	confer honour on, to be an ornament to	urn:cts:greekLit:tlg1764.tlg001:46:28
n97884	συγκοσμέω	A	II	2	a	join in honouring	urn:cts:greekLit:tlg1617.tlg001:49
n97885	συγκόσμησις	A	I	1	a	adornment	BCH5.479
n97886	σύγκοσμος	A	I	1	a	fellow	SIG524.3
n97886	σύγκοσμος	A	I	1	a	fellow	Historia5.226
n97887	συγκοτταβίζω	A	I	1	a	play at the cottabos together,	urn:cts:greekLit:tlg0408.tlg001:586
n97888	συγκουφίζω	A	I	1	a	help to lift	urn:cts:greekLit:tlg0544.tlg001:3:15
n97888	συγκουφίζω	A	I	1	a	help to lift	urn:cts:greekLit:tlg0062.tlg044:20
n97888	συγκουφίζω	A	I	1	a	help to lift	urn:cts:greekLit:tlg0062.tlg068:20:6
n97889	συγκραδαίνω	A	I	1	a	shake together	urn:cts:greekLit:tlg0086.tlg028:395b:33
n97889	συγκραδαίνω	A	I	1	a	shake together	Stob.4.31.45
n97890	σύγκραμα	A	I	1	a	mixture	urn:cts:greekLit:tlg0086.tlg027:832b:26
n97890	σύγκραμα	A	I	1	a	mixture	Plu.2.943e
n97891	συγκραματικός	A	I	1	a	mixed together	Placit.5.2.3
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:24
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	Eur. Fr. 21.4
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0059.tlg010:64d
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:277c
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	Asclep.
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	Placit.5.21.2
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:97
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0007.tlg063:10
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0007.tlg058:31
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	BCH49.483
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0363.tlg007:8
n97892	σύγκρασις	A	I	1	a	mixing together, commixture, blending, tempering	urn:cts:greekLit:tlg0363.tlg007:10
n97892	σύγκρασις	A	I	1	b	combination of influence	Herm.
n97892	σύγκρασις	A	I	1	b	combination of influence	Stob.1.49.3
n97892	σύγκρασις	A	I	1	b	combination of influence	urn:cts:greekLit:tlg0363.tlg007:83
n97892	σύγκρασις	A	I	1	b	combination of influence	urn:cts:greekLit:tlg0363.tlg007:121
n97892	σύγκρασις	A	I	1	b	combination of influence	urn:cts:greekLit:tlg2583.tlg001:2:400
n97892	σύγκρασις	A	I	1	c	temperature	Dsc.1
n97892	σύγκρασις	A	I	1	c	temperature	Praef.7
n97892	σύγκρασις	A	II	1	a	mixture, compound	urn:cts:greekLit:tlg0402.tlg001:240:2
n97892	σύγκρασις	A	II	1	a	mixture, compound	urn:cts:greekLit:tlg0402.tlg001:173:10
n97892	σύγκρασις	A	II	1	a	mixture, compound	urn:cts:greekLit:tlg0541.tlg001:685
n97893	συγκρατέον	A	I	1	a	one must mingle	urn:cts:greekLit:tlg0059.tlg010:62b
n97894	συγκρατέω	A	I	1	a	hold together	urn:cts:greekLit:tlg0617.tlg001:2
n97894	συγκρατέω	A	I	1	a	hold together	urn:cts:greekLit:tlg0007.tlg049:12
n97894	συγκρατέω	A	I	2	a	strengthen	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:5
n97894	συγκρατέω	A	I	3	a	hold in, keep under control	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:76
n97894	συγκρατέω	A	I	3	a	hold in, keep under control	Plu.2.508d
n97895	συγκράτησις	A	I	1	a	retention	urn:cts:greekLit:tlg0565.tlg001:1:43
n97895	συγκράτησις	A	I	1	a	retention	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:77
n97897	σύγκρατος	A	I	1	a	mixed together	urn:cts:greekLit:tlg0061.tlg002:12
n97897	σύγκρατος	A	I	1	a	mixed together	urn:cts:greekLit:tlg0658.tlg001:3:15
n97897	σύγκρατος	A	I	1	a	mixed together	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:495
n97898	συγκρατύνω	A	I	1	a	strengthen, make firm	Plu.2.656e
n97898	συγκρατύνω	A	I	1	a	strengthen, make firm	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:2:1:8
n97899	συγκρέκω	A	I	1	a	accompany by playing on the	urn:cts:greekLit:tlg0545.tlg001:11:1
n97900	συγκρημνίζω	A	I	1	a	throw down a precipice together	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:8:32:7
n97901	συγκρητίζω	A	I	1	a	combine against a common enemy,	EM732.55
n97902	συγκρητισμός	A	I	1	a	union, federation of Cretan communities	Plu.2.490b
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	urn:cts:greekLit:tlg0537.tlg003:76p.345U
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	Placit.1.15.8
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:34:5:3
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	urn:cts:greekLit:tlg0544.tlg001:2:24
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	urn:cts:greekLit:tlg0565.tlg001:1:22
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	Gal.8.928
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	Id.2.899
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	urn:cts:greekLit:tlg0671.tlg001:18:2
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	Zeno Stoic.1.40
n97903	σύγκριμα	A	I	1	a	body formed by combination, compound	Phld.D.3.11
n97903	σύγκριμα	A	I	2	a	concert	urn:cts:greekLit:tlg0527.tlg034:35(32)
n97903	σύγκριμα	A	I	2	a	concert	urn:cts:greekLit:tlg0527.tlg034:7
n97903	σύγκριμα	A	I	2	a	concert	urn:cts:greekLit:tlg0527.tlg034:5
n97903	σύγκριμα	A	II	1	a	judgement, decree	urn:cts:greekLit:tlg0527.tlg023:1:57
