51583	καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
55050	καταρροϊκός	A	II	1	a	subject to catarrh	urn:cts:greekLit:tlg0086.tlg036:967b:20
55052	κατάρροος	A	I	1	a	down-flowing	urn:cts:greekLit:tlg0638.tlg001:6:23
55052	κατάρροος	A	I	2	a	full of streams	urn:cts:greekLit:tlg1600.tlg001:2:17
55052	κατάρροος	A	II	1	a	running from the head, catarrh	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:12
55052	κατάρροος	A	II	1	a	running from the head, catarrh	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:405d
55052	κατάρροος	A	II	1	a	running from the head, catarrh	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:440c
55052	κατάρροος	A	II	1	a	running from the head, catarrh	Gal.7.263
55052	κατάρροος	A	II	1	a	running from the head, catarrh	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:440d
55053	καταρροπή	A	I	1	a	weight of a hanging body	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
55054	κατάρροπος	A	I	1	a	inclining downwards	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:69
55054	κατάρροπος	A	I	1	a	inclining downwards	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:1:10
55054	κατάρροπος	A	I	1	a	inclining downwards	Gal.7.567
55054	κατάρροπος	A	I	1	a	inclining downwards	15.330
55054	κατάρροπος	A	I	2	a	sloping	Antyll.
55054	κατάρροπος	A	I	2	a	sloping	urn:cts:greekLit:tlg0722.tlg001:9:14:6
55054	κατάρροπος	A	I	3	a	tending to descend	urn:cts:greekLit:tlg0627.tlg015:5
55054	κατάρροπος	A	I	3	a	tending to descend	urn:cts:greekLit:tlg0627.tlg015:7
55055	καταρροφάνω	A	I	1	a	gulp	urn:cts:greekLit:tlg0627.tlg023:2:54
55055	καταρροφάνω	A	I	1	a	gulp	urn:cts:greekLit:tlg0627.tlg023:59
55057	καταρρόφησις	A	I	1	a	swallowing	urn:cts:greekLit:tlg0565.tlg001:2:41
55057	καταρρόφησις	A	I	1	a	swallowing	Dsc.Eup.2.5
55058	καταρροώδης	A	I	1	a	subject to catarrh	urn:cts:greekLit:tlg0627.tlg031:1:32
55059	καταρρυής	A	I	1	a	slipping away	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1010
55060	καταρρυθμίζω	A	I	1	a	bring into rhythm	urn:cts:greekLit:tlg0658.tlg001:3:3
55060	καταρρυθμίζω	A	I	1	a	bring into rhythm	Longin.41.2
55060	καταρρυθμίζω	A	I	1	a	bring into rhythm	urn:cts:greekLit:tlg0638.tlg001:7:18
55060	καταρρυθμίζω	A	I	1	a	bring into rhythm	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:5:179a
55061	κατάρρυθμος	A	I	1	a	very rhythmical	Longin.41.1
55062	καταρρυπαίνω	A	I	1	a	defile, sully	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:63
55062	καταρρυπαίνω	A	I	1	a	defile, sully	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:919e
55062	καταρρυπαίνω	A	I	1	a	defile, sully	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:937d
55062	καταρρυπαίνω	A	I	1	a	defile, sully	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:6:3
55062	καταρρυπαίνω	A	I	1	a	defile, sully	urn:cts:greekLit:tlg2200.tlg004:64:41
55062	καταρρυπαίνω	A	I	1	a	defile, sully	Plu.2.456c
55062	καταρρυπαίνω	A	I	1	a	defile, sully	Chor.Milt.64
55063	καταρρυπόω	A	I	1	a	to be soiled and dirty	Lyd.Mag.3.66
55063	καταρρυπόω	A	I	1	a	to be soiled and dirty	SIG1219.6
55063	καταρρυπόω	A	I	2	a	destitutus,	Gloss.
55064	κατάρρυσις	A	I	1	a	flowing down	Philum.
55064	κατάρρυσις	A	I	1	a	flowing down	urn:cts:greekLit:tlg0722.tlg001:45:29:60
55064	κατάρρυσις	A	I	1	a	flowing down	urn:cts:greekLit:tlg4034.tlg002:78:17
55064	κατάρρυσις	A	I	2	a	sinking down	Gal.18(2).702
55065	καταρρυσόομαι	A	I	1	a	become wrinkled,	EM737.1
55066	κατάρρυτος	A	I	1	a	irrigated, watered	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:777
55066	κατάρρυτος	A	I	1	a	irrigated, watered	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1067
55066	κατάρρυτος	A	I	1	a	irrigated, watered	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:215
55066	κατάρρυτος	A	I	1	a	irrigated, watered	urn:cts:greekLit:tlg0545.tlg001:10:37
55066	κατάρρυτος	A	I	1	a	irrigated, watered	urn:cts:greekLit:tlg0527.tlg024:12:16
55066	κατάρρυτος	A	I	1	a	irrigated, watered	OGI199.12
55066	κατάρρυτος	A	I	2	a	flowing	urn:cts:greekLit:tlg4019.tlg003:128:32
55066	κατάρρυτος	A	II	1	a	carried down by water, alluvial	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:15
55066	κατάρρυτος	A	III	1	a	with a steep slope	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:28:11:2
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:34
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:80
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:8
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:178
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:75
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:103
55067	καταρρωδέω	A	I	1	a	fear, dread	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:45
55068	καταρρώξ	A	I	1	a	jagged, broken	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:937
55068	καταρρώξ	A	I	1	a	jagged, broken	Hsch.
55069	κάταρσις	A	I	1	a	landing, bringing to land	urn:cts:greekLit:tlg0542.tlg001:1:102
55069	κάταρσις	A	I	1	a	landing, bringing to land	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:26
55069	κάταρσις	A	I	1	a	landing, bringing to land	urn:cts:greekLit:tlg0007.tlg045:65
55069	κάταρσις	A	I	1	a	landing, bringing to land	urn:cts:greekLit:tlg0385.tlg001:60:11
55069	κάταρσις	A	I	1	a	landing, bringing to land	urn:cts:greekLit:tlg0545.tlg002:9:16
55071	καταρτάω	A	I	1	a	hang up, suspend	urn:cts:greekLit:tlg0007.tlg002:16
55071	καταρτάω	A	I	1	a	hang up, suspend	urn:cts:greekLit:tlg0007.tlg022:8
55071	καταρτάω	A	I	1	a	hang up, suspend	urn:cts:greekLit:tlg0086.tlg036:874a:18
55071	καταρτάω	A	I	1	a	hang up, suspend	urn:cts:greekLit:tlg0061.tlg002:12
55071	καταρτάω	A	II	1	a	fasten, adjust	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:80
55071	καταρτάω	A	II	1	a	fasten, adjust	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:26
55071	καταρτάω	A	II	1	a	fasten, adjust	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:16
55071	καταρτάω	A	II	1	a	fasten, adjust	urn:cts:greekLit:tlg0650.tlg001:1:62
55072	καταρτεία	A	I	1	a	h	Perseus:abo:pap,P.Lond.:3:1164
55072	καταρτεία	A	I	1	a	h	Perseus:abo:pap,P.Lond.:17
55072	καταρτεία	A	I	1	a	h	Perseus:abo:pap,P.Lond.:25
55072	καταρτεία	A	I	1	a	h	Perseus:abo:pap,PSI:9:1072:10
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:106
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:28
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:30
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0007.tlg022:10
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0081.tlg001:3:10
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	Ev.Matt.4.21
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0660.tlg001:2
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	Heliod.
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0722.tlg001:49:1:3
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0074.tlg-02:3:20:10
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	Ep.Gal.6.1
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0007.tlg050:65
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg2640.tlg001:1
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0031.tlg013.perseus-grc1:3:10
55073	καταρτίζω	A	I	1	a	adjust, put in order, restore	urn:cts:greekLit:tlg0527.tlg027:67(68).10
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:47:6
55073	καταρτίζω	A	II	1	a	furnish, equip	Perseus:abo:pap,P.Tebt.:6:7
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:13:70
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:2:11
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:66
55073	καταρτίζω	A	II	1	a	furnish, equip	Ev.Luc.6.40
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg1599.tlg001:78:24
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0527.tlg002:15:17
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0031.tlg019.perseus-grc1:10:5
55073	καταρτίζω	A	II	1	a	furnish, equip	PMag.Par.1.1147
55073	καταρτίζω	A	II	1	a	furnish, equip	OGI177.10
55073	καταρτίζω	A	II	1	a	furnish, equip	179.8
55073	καταρτίζω	A	II	1	a	furnish, equip	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:13:11
55073	καταρτίζω	A	II	2	a	compound, prepare	Dsc.Alex.Praef.
55073	καταρτίζω	A	II	2	a	compound, prepare	urn:cts:greekLit:tlg0022.tlg001:954
55074	κατάρτιον	A	I	1	a	mast,	EM478.23
55074	κατάρτιον	A	I	1	a	mast,	urn:cts:greekLit:tlg0553.tlg001:2:12
55074	κατάρτιον	A	I	1	a	mast,	urn:cts:greekLit:tlg0553.tlg001:53
55074	κατάρτιον	A	I	2	a	part of the loom	urn:cts:greekLit:tlg0553.tlg001:3:36
55075	κατάρτισις	A	I	1	a	restoration	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:13:9
55075	κατάρτισις	A	II	1	a	training, discipline	urn:cts:greekLit:tlg0007.tlg047:7
55076	κατάρτισμα	A	I	1	a	finished product,	Gloss.
55077	καταρτισμός	A	I	1	a	restoration, reconciliation	Sm.Is.38.12
55077	καταρτισμός	A	III	1	a	furnishing, preparation	Perseus:abo:pap,P.Tebt.:33:12
55077	καταρτισμός	A	III	1	a	furnishing, preparation	Perseus:abo:pap,P.Ryl.:127:28
55077	καταρτισμός	A	IV	1	a	training, discipline	urn:cts:greekLit:tlg0031.tlg010.perseus-grc1:4:12
55078	καταρτιστήρ	A	I	1	a	one who restores order, mediator	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:161
55078	καταρτιστήρ	A	I	1	a	one who restores order, mediator	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:28
55078	καταρτιστήρ	A	I	1	a	one who restores order, mediator	urn:cts:greekLit:tlg2001.tlg004:61c
55079	κατάρτυσις	A	I	1	a	training, discipline	urn:cts:greekLit:tlg0007.tlg010:2
55079	κατάρτυσις	A	I	1	a	training, discipline	urn:cts:greekLit:tlg2023.tlg001:16:68
55079	κατάρτυσις	A	I	1	a	training, discipline	urn:cts:greekLit:tlg2023.tlg001:20:95
55079	κατάρτυσις	A	I	2	a	confectio,	Gloss.
55080	καταρτύω	A	I	1	a	prepare, dress	urn:cts:greekLit:tlg0062.tlg053:44
55080	καταρτύω	A	I	1	a	prepare, dress	urn:cts:greekLit:tlg0627.tlg055:12
55080	καταρτύω	A	I	1	a	prepare, dress	Dsc.Alex.Praef.
55080	καταρτύω	A	I	1	a	prepare, dress	urn:cts:greekLit:tlg0715.tlg001:5:28
55080	καταρτύω	A	I	2	a	train, discipline	Plu.2.38d
55080	καταρτύω	A	I	2	a	train, discipline	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:71
55080	καταρτύω	A	I	2	a	train, discipline	urn:cts:greekLit:tlg0263.tlg001:27:11
55080	καταρτύω	A	I	2	a	train, discipline	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:478
55080	καταρτύω	A	I	2	a	train, discipline	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:808d
55080	καταρτύω	A	I	2	a	train, discipline	urn:cts:greekLit:tlg0059.tlg024:88b
55080	καταρτύω	A	I	2	a	train, discipline	Junc.
55080	καταρτύω	A	I	2	a	train, discipline	Stob.4.50.9
55080	καταρτύω	A	I	3	a	equip	urn:cts:greekLit:tlg0640.tlg001:1:8
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	Hsch.
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	Eur. Fr. 41
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	AB105
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	urn:cts:greekLit:tlg0638.tlg001:7:23
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	Perseus:abo:pap,BGU:13:5
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	urn:cts:greekLit:tlg0638.tlg001:5:33
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:473
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	Eur. Fr. 821.5
55080	καταρτύω	A	II	1	a	thoroughly furnished, full-grown	Sol.
55082	καταρχαιρεσιάζω	A	I	1	a	beat in an election	urn:cts:greekLit:tlg0007.tlg052:11
55082	καταρχαιρεσιάζω	A	I	1	a	beat in an election	Longin.44.9
55083	καταρχή	A	I	1	a	beginning	Perseus:abo:pap,BGU:1209:11
55083	καταρχή	A	I	1	a	beginning	Stob.4.28.16
55083	καταρχή	A	I	1	a	beginning	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:12:8
55083	καταρχή	A	I	1	a	beginning	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:22:4:14
55083	καταρχή	A	I	1	a	beginning	Mim. Oxy.413.213
55083	καταρχή	A	II	1	a	forecast of an undertaking, voyage	Serapio
55083	καταρχή	A	II	1	a	forecast of an undertaking, voyage	Cat.Cod.Astr.1.99
55083	καταρχή	A	II	1	a	forecast of an undertaking, voyage	urn:cts:greekLit:tlg1764.tlg001:187:15
55083	καταρχή	A	II	1	a	forecast of an undertaking, voyage	Heph.Astr.
55083	καταρχή	A	III	1	a	part of victim first offered,	IG22.1359
55083	καταρχή	A	IV	1	a	primacy, sovereignty	urn:cts:greekLit:tlg0537.tlg003:314
55083	καταρχή	A	IV	1	a	primacy, sovereignty	urn:cts:greekLit:tlg1264.tlg001:2:246
55083	καταρχή	A	IV	1	a	primacy, sovereignty	urn:cts:greekLit:tlg1595.tlg080:14
55084	κατάρχης	A	I	1	a	founder, creator	PMag.Par.1.713
55085	καταρχικός	A	I	1	a	pertaining to	11
55085	καταρχικός	A	I	1	a	pertaining to	Cat.Cod.Astr.2.41
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:351
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1019
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1135
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:638
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0059.tlg022:351e
55086	κατάρχω	A	I	1	a	make beginning of	Ascl.Tact.7.1
55086	κατάρχω	A	I	1	a	make beginning of	Gal.5.588
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0059.tlg021:283b
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:4
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:58
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:177e
55086	κατάρχω	A	I	1	a	make beginning of	urn:cts:greekLit:tlg0086.tlg028:399a:15
55086	κατάρχω	A	I	2	a	will lead	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1199
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:540
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0059.tlg012:256d
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:67:1
55086	κατάρχω	A	II	1	a	begin	Plu.2.151e
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:685
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:960
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:750
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:891
55086	κατάρχω	A	II	1	a	begin	urn:cts:greekLit:tlg0546.tlg001:17
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	Hom.
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	Nestor
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:445
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:60
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:103
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:126
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:40
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0081.tlg001:2:25
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:959
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:45
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:573
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:56
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:1154
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:114
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0062.tlg029:3
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0007.tlg048:66
55086	κατάρχω	A	II	2	a	begin the sacrificial ceremonies	urn:cts:greekLit:tlg0658.tlg001:2:34
55086	κατάρχω	A	II	2	b	sacrifice, slay	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:74
55086	κατάρχω	A	II	2	b	sacrifice, slay	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:1222
55086	κατάρχω	A	II	2	b	sacrifice, slay	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:601
55086	κατάρχω	A	III	1	a	rule, govern	urn:cts:greekLit:tlg0640.tlg001:3:44
55086	κατάρχω	A	IV	1	a	will chastise	urn:cts:greekLit:tlg0527.tlg013:12:24r
55087	κατασαμινθεύω	A	I	1	a	throw into a bath	Perseus:abo:pap,P.Cair.Masp.:9 ii 29
55088	κατάσαρκος	A	I	1	a	fleshy, plump	urn:cts:greekLit:tlg0067.tlg002:7
55088	κατάσαρκος	A	I	1	a	fleshy, plump	J.
55088	κατάσαρκος	A	I	1	a	fleshy, plump	urn:cts:greekLit:tlg0565.tlg001:2:57
55088	κατάσαρκος	A	I	1	a	fleshy, plump	Antyll.
55088	κατάσαρκος	A	I	1	a	fleshy, plump	urn:cts:greekLit:tlg0722.tlg001:7:12:8
55088	κατάσαρκος	A	I	1	a	fleshy, plump	Alciphr.Fr.5.3
55088	κατάσαρκος	A	I	1	a	fleshy, plump	urn:cts:greekLit:tlg0087.tlg036:130
55089	κατασάρκωσις	A	I	1	a	plumpness	urn:cts:greekLit:tlg4083.tlg001:1656:42
55090	κατασάττω	A	I	1	a	stamp down	urn:cts:greekLit:tlg0093.tlg002:5:6:2
55090	κατασάττω	A	I	1	a	stamp down	Hsch.
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0650.tlg001:5:39
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:381
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:293
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:697
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:958
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:584
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1149
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:422
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0319.tlg001:25:40
55091	κατασβέννυμι	A	I	1	a	put out, quench	D.
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:838b
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0059.tlg022:334c
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:55
55091	κατασβέννυμι	A	I	1	a	put out, quench	Herod.
55091	κατασβέννυμι	A	I	1	a	put out, quench	urn:cts:greekLit:tlg0062.tlg067:11:1
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:5
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:87
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	PMag.Lend.V.2.18
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:888
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:1
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:411c
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	Plu.2.168f
55091	κατασβέννυμι	A	II	1	a	go out, be quenched	urn:cts:greekLit:tlg0007.tlg018:19
55092	κατάσβεσις	A	I	1	a	putting out	urn:cts:greekLit:tlg0385.tlg001:54:2
55093	κατασβεστέον	A	I	1	a	one must quench	Plu.2.787f
55094	κατάσεισις	A	I	1	a	shaking	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
55094	κατάσεισις	A	I	1	a	shaking	Gal.10.1019
55096	κατασειστέον	A	I	1	a	one must shake	urn:cts:greekLit:tlg0565.tlg001:1:65
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0487.tlg001:84
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:76
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0074.tlg001:1:19:2
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0074.tlg001:2:23:1
55097	κατασείω	A	I	1	a	shake down, throw down	VH6.7
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0018.tlg001:2:512
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg1555.tlg001:1085:21
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0638.tlg003:2:29
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg4029.tlg002:27:33
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg2050.tlg002:p.256
55097	κατασείω	A	I	1	a	shake down, throw down	D.
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0541.tlg001:8
55097	κατασείω	A	I	1	a	shake down, throw down	Philem.
55097	κατασείω	A	I	1	a	shake down, throw down	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:431c
55097	κατασείω	A	I	2	a	impel, drive headlong	urn:cts:greekLit:tlg2050.tlg002:p.235
55097	κατασείω	A	I	2	a	impel, drive headlong	D.
55097	κατασείω	A	I	2	a	impel, drive headlong	p.267
55097	κατασείω	A	I	2	a	impel, drive headlong	D.
55097	κατασείω	A	I	2	a	impel, drive headlong	p.223
55097	κατασείω	A	I	2	a	impel, drive headlong	D.
55097	κατασείω	A	I	3	a	treat by shaking	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:42
55097	κατασείω	A	I	3	a	treat by shaking	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:43
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:19:33
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:2:21:8
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0007.tlg045:73
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:78:3
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0658.tlg001:10:7
55097	κατασείω	A	I	4	a	with a motion	urn:cts:greekLit:tlg0031.tlg005.perseus-grc1:12:17
