καβάδης	A	I	1	a	military garment named after the Persian king	urn:cts:greekLit:tlg9022.tlg001:12:792
κέδρινος	A	I	1	a	of cedar	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:160
κέδρινος	A	I	1	a	of cedar	IG11(2).161
κέδρινος	A	I	1	a	of cedar	D92
κέδρινος	A	I	1	a	of cedar	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:27:10
κέδρινος	A	I	1	a	of cedar	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:5:5:2
κέδρινος	A	I	1	a	of cedar	urn:cts:greekLit:tlg0093.tlg001:5:9:8
κέδρινος	A	I	2	a	made from	urn:cts:greekLit:tlg0627.tlg036:1:78
κέδρινος	A	I	2	a	made from	urn:cts:greekLit:tlg0086.tlg014:583a:23
κέδρινος	A	I	2	a	made from	Dsc.5.36
κέδρινος	A	I	3	a	orange-coloured dye,	PHolm.21.30
κεδρίον	A	I	1	a	cedrium	Vitr.2.9.13
κεδρίον	A	I	1	a	cedrium	urn:cts:latinLit:phi0978.phi001:16:52
κεδρίον	A	I	1	a	cedrium	urn:cts:greekLit:tlg0627.tlg033:32
κεδρίς	A	I	1	a	fruit of	urn:cts:greekLit:tlg0627.tlg036:2:192
κεδρίς	A	I	1	a	fruit of	Nat. Mul.32
κεδρίς	A	I	1	a	fruit of	Dsc.1.77
κεδρίς	A	I	1	a	fruit of	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:486
κεδρίς	A	II	1	a	juniper, Juniperus communis	urn:cts:greekLit:tlg0093.tlg001:1:9:4
κεδρίτης	A	I	1	a	flavoured with	Dsc.5.37
κέδρον	A	I	1	a	juniper-berry,	EM498.42
κέδρον	A	I	1	a	juniper-berry,	Hsch.
κέδρον	A	I	1	a	juniper-berry,	Com.Adesp.34
κέδρον	A	I	1	a	juniper-berry,	urn:cts:greekLit:tlg0708.tlg001:p.80
κέδρον	A	II	1	a	cedar-cone	IPE12.327
κεδροπαγής	A	I	1	a	made of cedar-wood	Supp.Epigr.1.567.6
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:60
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:87
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:75
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0093.tlg001:3:12:3
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0093.tlg001:3:2:6
κέδρος	A	I	1	a	cedar-tree	Dsc.1.77
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0093.tlg001:9:2:3
κέδρος	A	I	1	a	cedar-tree	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:1:29
κέδρος	A	I	2	a	anything made of cedar- wood: cedar coffin	urn:cts:greekLit:tlg0006.tlg002.perseus-grc1:365
κέδρος	A	I	2	a	anything made of cedar- wood: cedar coffin	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:1141
κέδρος	A	I	2	a	anything made of cedar- wood: cedar coffin	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:81
κέδρος	A	I	3	a	cedar-oil	urn:cts:greekLit:tlg0062.tlg028:16
κεδροχαρής	A	I	1	a	rejoicing in cedar	urn:cts:greekLit:tlg2583.tlg001:4:191
κεδρόω	A	I	1	a	embalm with	Posidon.
κεδρόω	A	I	1	a	embalm with	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:4:4:5
κεδρόω	A	I	1	a	embalm with	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:29
κέδρωστις	A	I	1	a	bryony	Dsc.4.182
κεδρωτός	A	I	1	a	made of	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1371
κεῖλος	A	I	1	a	donkey,	Sammelb.5224.29
κεῖμαι	A	I	1	a	Aër.	Hp.
κεῖμαι	A	I	1	a	Aër.	6
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0552.tlg005:1
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:265
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:284
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:434
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:41
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:521
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:167
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:763
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:162
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:426
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:19
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:121
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:895
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:3:53
κεῖμαι	A	I	1	a	Aër.	Hom.
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:210
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:556
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:162
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:390
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:162
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:565
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:345
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:577
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:620
κεῖμαι	A	I	1	a	Aër.	AP9.677
κεῖμαι	A	I	1	a	Aër.	Agath.
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0533.tlg001:1:250
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg1165.tlg001:163:3
κεῖμαι	A	I	1	a	Aër.	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:145
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:281
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0261.tlg001:37:12
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:688
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:230
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:142:13
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:434
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:510
κεῖμαι	A	I	2	a	lie down to rest, repose	urn:cts:greekLit:tlg0545.tlg001:15:5
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:721
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:240
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:537
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:659
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:435
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:457
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:46
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:88
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:183
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1639
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:969
κεῖμαι	A	I	3	a	lie sick	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:550
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:467
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:541
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1438
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1446
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:359
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:1240
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:25
κεῖμαι	A	I	4	a	lie dead	urn:cts:greekLit:tlg0015.tlg001:2:1:8
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0261.tlg001:92
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0261.tlg001:97
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0261.tlg001:60
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:1:15
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:895
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:463
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:972
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:67
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:11
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:105
κεῖμαι	A	I	4	b	lie buried	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:43
κεῖμαι	A	I	4	b	lie buried	Plu.2.583c
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:338
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:32
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:386
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:685
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:296
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:35
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:964
κεῖμαι	A	I	5	a	lie unburied	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:425a
κεῖμαι	A	I	5	a	lie unburied	Lyc.252
κεῖμαι	A	I	6	a	have a fall	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:590
κεῖμαι	A	I	6	a	have a fall	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:126
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:7:244
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:25
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:196
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:49
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0085.tlg008:404
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:51
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:37
κεῖμαι	A	II	1	a	to be situated, lie	Hp.
κεῖμαι	A	II	1	a	to be situated, lie	6
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0086.tlg014:496a:14
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0086.tlg026:360b:14
κεῖμαι	A	II	1	a	to be situated, lie	urn:cts:greekLit:tlg0086.tlg026:363a:3
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:277
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:331
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:410
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:255
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0540.tlg013.perseus-grc1:37
κεῖμαι	A	II	2	a	lie	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:8:19
κεῖμαι	A	II	3	a	fit	urn:cts:greekLit:tlg0650.tlg001:7:121
κεῖμαι	A	II	4	a	posture, attitude	urn:cts:greekLit:tlg0086.tlg006:2a:2
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:382
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:47
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:144
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:41
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:51
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:52
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0383.tlg001:94
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:86
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:129
κεῖμαι	A	III	1	a	to be laid up, in store	SIG22.15
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:345a
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0010.tlg005.perseus-grc1:44
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:346c
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:624
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0447.tlg001:73:2
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:485
κεῖμαι	A	III	1	a	to be laid up, in store	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:5(4).18
κεῖμαι	A	IV	1	a	to be placed in position	IG12.372.46
κεῖμαι	A	IV	2	a	to be set up, ordained	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:273
κεῖμαι	A	IV	2	a	to be set up, ordained	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:26
κεῖμαι	A	IV	2	a	to be set up, ordained	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:93
κεῖμαι	A	IV	2	a	to be set up, ordained	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:46
κεῖμαι	A	IV	2	a	to be set up, ordained	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:936
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:292
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:37
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0028.tlg006.perseus-grc1:2
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:914
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:48
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:4:21
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:36
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:62
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:494
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0081.tlg001:7:47
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0017.tlg006.perseus-grc1:32
κεῖμαι	A	IV	3	a	is laid down	Phld.Rh.1.51
κεῖμαι	A	IV	3	a	is laid down	S.
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0006.tlg010.perseus-grc1:750
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0540.tlg014.perseus-grc1:9
κεῖμαι	A	IV	3	a	is laid down	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:45
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:350d
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:300e
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	Arist.
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	34b23
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	1008b2
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	1047b10
κεῖμαι	A	IV	4	a	to be laid down in argument, posited, assumed	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1456a:35
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:184
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:200
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:2:12
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0059.tlg007.perseus-grc1:257c
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0017.tlg003.perseus-grc1:32
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0059.tlg005.perseus-grc1:392d
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0086.tlg044:140a:3
κεῖμαι	A	IV	5	a	is given	urn:cts:greekLit:tlg0613.tlg001:96
κεῖμαι	A	IV	6	a	is set before	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:503
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:24:423
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:171
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:491
κεῖμαι	A	V	1	a	lay heavy	AP9.62
κεῖμαι	A	V	1	a	lay heavy	Even.
κεῖμαι	A	V	1	a	lay heavy	Thgn. 240
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:693
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0059.tlg010:15c
κεῖμαι	A	V	1	a	lay heavy	urn:cts:greekLit:tlg0030.tlg007:30
κεῖμαι	A	V	1	a	lay heavy	Suid.
κεῖμαι	A	V	2	a	are	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:514
κεῖμαι	A	V	2	a	are	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:435
κεῖμαι	A	V	3	a	to rest entirely	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:71
κεῖμαι	A	V	3	a	to rest entirely	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:248
κεῖμαι	A	V	3	a	to rest entirely	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:8:76
κεῖμαι	A	V	3	a	to rest entirely	urn:cts:greekLit:tlg0232.tlg001:69
κεῖμαι	A	V	3	a	to rest entirely	Com.Adesp.1325
κεῖμαι	A	V	3	a	to rest entirely	Phld.Rh.1.93
κεῖμαι	A	V	3	a	to rest entirely	S.
κεῖμαι	A	V	3	a	to rest entirely	Antyll.
κεῖμαι	A	V	3	a	to rest entirely	urn:cts:greekLit:tlg0722.tlg001:6:23:1
κεῖμαι	A	V	4	a	to be left to settle	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:1:26
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:7:3:6
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:2:58b
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg1595.tlg241:p.39
κεῖμαι	A	V	5	a	to be found, occur	J.
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:165d
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:8:6:7
κεῖμαι	A	V	5	a	to be found, occur	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:48
κειμηλιάρχης	A	I	1	a	treasurer	Just.Nou.40
κειμηλιάρχης	A	I	1	a	treasurer	Praef.1
κειμηλιάρχιον	A	I	1	a	treasury,	Cod.Just.11.48.20.1
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:618
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0267.tlg001:2:9
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:312
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:47
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:2:75
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:438
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:591
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:654
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:21:55
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	Eur. Fr. 362.4
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:41
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0062.tlg064:4
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	Perseus:abo:pap,P.Giss.:35:2
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg1521.tlg002:11
κειμήλιον	A	I	1	a	anything stored up as valuable, treasure, heirloom	urn:cts:greekLit:tlg0627.tlg014:4
κειμήλιον	A	II	1	a	relic	Perseus:abo:pap,P.Grenf.:2:111:1
κειμήλιος	A	I	1	a	treasured up	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:931a
κειμήλιος	A	I	1	a	treasured up	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:913a
κειμηλιοφυλάκιον	A	I	1	a	treasury	urn:cts:greekLit:tlg2734.tlg013:59:6
κειμηλιόω	A	I	1	a	treasure up	urn:cts:greekLit:tlg4083.tlg001:1376:13
κειμηλιόω	A	I	1	a	treasure up	urn:cts:greekLit:tlg0087.tlg036:66
κειράς	A	I	1	a	shorn	urn:cts:greekLit:tlg0527.tlg049:31
κειράς	A	I	1	a	shorn	urn:cts:greekLit:tlg0527.tlg049:48
κειράς	A	I	1	a	shorn	urn:cts:greekLit:tlg0527.tlg049:31
κειράς	A	I	1	a	shorn	urn:cts:greekLit:tlg0527.tlg049:36
κειρία	A	I	1	a	girth of a bedstead	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:816
κειρία	A	I	1	a	girth of a bedstead	urn:cts:greekLit:tlg0527.tlg029:7:16
κειρία	A	I	1	a	girth of a bedstead	urn:cts:greekLit:tlg0007.tlg015:16
κειρία	A	II	1	a	swathing-band, bandage	PMed.Lond.155
κειρία	A	II	1	a	swathing-band, bandage	10
κειρία	A	II	1	a	swathing-band, bandage	28
κειρία	A	II	1	a	swathing-band, bandage	urn:cts:greekLit:tlg0565.tlg001:1:83
κειρία	A	II	1	a	swathing-band, bandage	urn:cts:greekLit:tlg0565.tlg001:2:59
κειρία	A	II	1	a	swathing-band, bandage	urn:cts:greekLit:tlg0565.tlg001:61
κειρία	A	II	1	a	swathing-band, bandage	Hsch.
κειρία	A	II	1	a	swathing-band, bandage	Perseus:abo:pap,P.Cair.Zen.:69:9
κειρία	A	II	1	a	swathing-band, bandage	Perseus:abo:pap,P.Cair.Zen.:11
κειρία	A	II	1	a	swathing-band, bandage	Perseus:abo:pap,PSI:4:341:7
κειρία	A	II	1	a	swathing-band, bandage	Perseus:abo:pap,PSI:387:4
κειρία	A	II	1	a	swathing-band, bandage	urn:cts:greekLit:tlg0031.tlg004.perseus-grc1:11:44
κειρία	A	III	1	a	tapeworms	Hp.
κειρία	A	III	1	a	tapeworms	Erot.
κειρία	A	III	1	a	tapeworms	Gal.14.755
κειριάτης	A	I	1	a	taeniosus,	Gloss.
κειριόω	A	I	1	a	swathe	Rev.Phil.32.254
κειριόω	A	I	1	a	swathe	264
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0062.tlg046:5
κείρω	A	I	1	a	kṛṇā´ti	E.
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:146
κείρω	A	I	1	a	kṛṇā´ti	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:1:37:3
