ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
τηρητήριον	A	I	1	a	servatorium,	Gloss.
τηρητής	A	I	1	a	keeper, observer	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:3:4
τηρητής	A	I	2	a	guard, warden,	PMich.Zen.84.10
τηρητής	A	I	2	a	guard, warden,	Perseus:abo:pap,P.Lond.:3:1171:57
τηρητής	A	I	2	a	guard, warden,	Perseus:abo:pap,P.Amh.:2:126:22
τηρητικός	A	I	1	a	observant	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:5:8
τηρητικός	A	I	1	a	observant	urn:cts:greekLit:tlg0544.tlg002:8:288
τηρητικός	A	I	1	a	observant	urn:cts:greekLit:tlg0643.tlg001:36:49
τηρητικός	A	I	1	a	observant	urn:cts:greekLit:tlg0057.tlg004:1
τηρητικός	A	I	2	a	needing to be observed	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:108
τηρητικός	A	I	2	a	needing to be observed	urn:cts:greekLit:tlg0544.tlg002:5:70
τηρητικός	A	I	3	a	retaining	urn:cts:greekLit:tlg0018.tlg001:2:151
τηρητικός	A	I	3	a	retaining	Ar.Did.Epit.33
τηρητικός	A	I	3	a	retaining	urn:cts:greekLit:tlg0565.tlg001:1:42
τηρητικός	A	I	3	a	retaining	Theol.Ar.5
τήρητρα	A	I	1	a	expenses of guarding	Perseus:abo:pap,PSI:1:33:22
τηρός	A	I	1	a	warden, guard	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:248
τητάομαι	A	I	1	a	to be in want	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:408
τητάομαι	A	I	1	a	to be in want	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:265
τητάομαι	A	I	1	a	to be in want	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:4:33
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:10:78
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:274
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1618
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:24
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:324
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:383
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1200
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:31
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:310
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1084
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:810b
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1099b:2
τητάομαι	A	I	2	a	to be in want of, be deprived	urn:cts:greekLit:tlg2003.tlg001:4:134c
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:15
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:400
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0019.tlg012:148a
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0540.tlg036:216
τῆτες	A	I	1	a	this year, of	S.
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:98b
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:15
τῆτες	A	I	1	a	this year, of	Suid.
τῆτες	A	I	1	a	this year, of	urn:cts:greekLit:tlg4083.tlg001:1618:39
τῆτες	A	I	1	a	this year, of	Ar.
τῆτες	A	I	1	a	this year, of	Suid.
τῆτες	A	I	1	a	this year, of	Suid.
τήτη	A	I	1	a	want	Hsch.
τητινός	A	I	1	a	of this year, this year's	urn:cts:greekLit:tlg0062.tlg046:1
τητινός	A	I	1	a	of this year, this year's	Hdn.
τητινός	A	I	1	a	of this year, this year's	urn:cts:greekLit:tlg0015.tlg001:2:233
τητινός	A	I	1	a	of this year, this year's	urn:cts:greekLit:tlg1608.tlg001:p.114
τητινός	A	I	1	a	of this year, this year's	B.
τητινός	A	I	1	a	of this year, this year's	urn:cts:greekLit:tlg0542.tlg001:6:73
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:316
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:13
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:540
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	B.
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:651
τηύ̈σιος	A	I	1	a	idle, vain, undertaken to no purpose	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:25:230
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:132
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:12
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:61
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:120
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:661
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:5:23
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:3:13
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg1609.tlg001:22J
τιάρᾱ	A	I	1	a	tiara	urn:cts:greekLit:tlg0062.tlg025:35
τιαραφόρος	A	I	1	a	wearing a tiara	urn:cts:greekLit:tlg0563.tlg001:26:7
τιαρόδεσμον	A	I	1	a	band for fastening the tiara behind	urn:cts:greekLit:tlg1620.tlg001:7:11:2
τιαροειδής	A	I	1	a	like	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:13
τιγγαβάρινος	A	I	1	a	of vermilion	urn:cts:greekLit:tlg4066.tlg002:203
τ[ι]γρήϊος	A	I	1	a	tiger-like	Euph.
τ[ι]γρήϊος	A	I	1	a	tiger-like	Riv.Fil.13(1935).67
τίγρις	A	I	1	a	tiger, Felis tigris	urn:cts:greekLit:tlg4093.tlg001:1:160
τίγρις	A	I	1	a	tiger, Felis tigris	Alex.
τίγρις	A	I	1	a	tiger, Felis tigris	Philem.
τιγροειδής	A	I	1	a	like a tiger, tiger-striped	urn:cts:greekLit:tlg0385.tlg001:75:14
τίζω	A	I	1	a	to be always asking 'what?	urn:cts:greekLit:tlg0019.tlg012:871
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:365
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:145
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:35
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:55
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:15:244
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:16:421
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:436
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1155
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:1018
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:84
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg4083.tlg001:118:36
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg4083.tlg001:45:4
τίη	A	I	1	a	why? wherefore?	A.D.
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:826
τίη	A	I	1	a	why? wherefore?	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:1:2
τιθαιβώσσω	A	I	1	a	store up honey	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:106
τιθαιβώσσω	A	I	2	a	store up, put away	Antim.
τιθαιβώσσω	A	I	2	a	store up, put away	Perseus:abo:pap,P.Mil.:17:37
τιθαιβώσσω	A	II	1	a	supply with food, foster, cherish	urn:cts:greekLit:tlg0022.tlg001:199
τιθαιβώσσω	A	II	1	a	supply with food, foster, cherish	Lyc.622
τιθὰς	A	I	1	a	barn-door fowl, hen,	AP9.95
τιθὰς	A	I	1	a	barn-door fowl, hen,	Alph.
τιθασεία	A	I	1	a	taming, domestication	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:264c
τιθασεία	A	I	1	a	taming, domestication	urn:cts:greekLit:tlg0093.tlg001:3:2:2
τιθάσευμα	A	I	1	a	device for taming	urn:cts:greekLit:tlg2034.tlg003:1:9
τιθασευτέον	A	I	1	a	one must tame	urn:cts:greekLit:tlg0018.tlg001:2:285
τιθασευτής	A	I	1	a	one who tames	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:704
τιθασευτικός	A	I	1	a	easy to tame	urn:cts:greekLit:tlg0086.tlg014:488b:22
τιθασεύω	A	I	1	a	tame, domesticate	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:589b
τιθασεύω	A	I	1	a	tame, domesticate	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:10
τιθασεύω	A	I	1	a	tame, domesticate	urn:cts:greekLit:tlg0086.tlg014:610a:29
τιθασεύω	A	I	1	a	tame, domesticate	urn:cts:greekLit:tlg0086.tlg012:756b:22
τιθασεύω	A	I	2	a	become milder	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:264a
τιθασεύω	A	I	2	a	become milder	Ruf.
τιθασεύω	A	I	2	a	become milder	urn:cts:greekLit:tlg0718.tlg011:29
τιθασεύω	A	I	3	a	cultivate	urn:cts:greekLit:tlg0007.tlg013:20
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0093.tlg001:3:2:2
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:866
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0451.tlg001:3:24
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:264a
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0086.tlg014:630b:18
τιθάσιον	A	I	1	a	tamed, domesticated	AP5.177
τιθάσιον	A	I	1	a	tamed, domesticated	Mel.
τιθάσιον	A	I	1	a	tamed, domesticated	Plu.2.51f
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0007.tlg016:3
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0059.tlg031:77a
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0086.tlg014:608b:31
τιθάσιον	A	I	1	a	tamed, domesticated	urn:cts:greekLit:tlg0018.tlg001:1:676
τιθάσιον	A	I	2	a	domestic, intestine	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:356
τιθάσιον	A	I	2	a	domestic, intestine	Pl.Plt.
τιθάσιον	A	I	2	a	domestic, intestine	Perseus:abo:pap,P.Cair.Zen.:75:5
τιθάσιον	A	I	2	a	domestic, intestine	urn:cts:greekLit:tlg1595.tlg271:p.40
τιθάσιον	A	I	2	a	domestic, intestine	Arist.
τιθάσιον	A	I	2	a	domestic, intestine	urn:cts:greekLit:tlg0530.tlg006:4:4
τιθάσιον	A	I	2	a	domestic, intestine	urn:cts:greekLit:tlg0530.tlg006:4:8
τιθάσιον	A	I	2	a	domestic, intestine	urn:cts:greekLit:tlg0530.tlg006:p.96
τιθάσιον	A	I	2	a	domestic, intestine	B.
τιθάσιον	A	I	2	a	domestic, intestine	Arist.
τιθασοτρόφος	A	I	1	a	keeping tame animals	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:354
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:405
τίθημι	A	I	1	a	set, put, place	IG12.373.10
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:29
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:193
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:123
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:65
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:387
τίθημι	A	I	1	a	set, put, place	IG42(1).122.31
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:294
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:32
τίθημι	A	I	1	a	set, put, place	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:1059
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:445
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:476
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:215
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:76
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:352
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:310
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:12:18
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:795
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:797
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1110
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1410
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:504
τίθημι	A	I	1	b	put in	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1254
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:441
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:585
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:482
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:597
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:448
τίθημι	A	II	1	a	put	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:751
τίθημι	A	II	2	a	to have	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:255
τίθημι	A	II	2	a	to have	urn:cts:greekLit:tlg0013.tlg005.perseus-grc1:282
τίθημι	A	II	3	a	set	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:43
τίθημι	A	II	4	a	set	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:19:7
τίθημι	A	II	4	a	set	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:9
τίθημι	A	II	4	b	lay	Perseus:abo:pap,P.Cair.Zen.:665:10
τίθημι	A	II	4	b	lay	Perseus:abo:pap,P.Cair.Zen.:15
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:816
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:756
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:123
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:3:17
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:640
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:128
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:855d
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:82
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:21
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:1448
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0658.tlg001:2:29
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:644
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0059.tlg010:58b
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg0544.tlg001:2:37
τίθημι	A	II	5	a	lay one's	urn:cts:greekLit:tlg2200.tlg005:1:65
τίθημι	A	II	6	a	put	Hom.
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:732
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:470
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:121
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:145
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:629
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:121
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:449
τίθημι	A	II	6	a	put	Thgn. 89
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:164
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:729
τίθημι	A	II	6	a	put	urn:cts:greekLit:tlg0031.tlg003.perseus-grc1:1:66
τίθημι	A	II	7	a	deposit	IG12.22.33
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0030.tlg005.perseus-grc1:5
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:451
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:755
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0014.tlg041.perseus-grc1:11
τίθημι	A	II	7	a	deposit	Perseus:abo:pap,P.Enteux.:32:7
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:86
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:207
τίθημι	A	II	7	a	deposit	Perseus:abo:pap,P.Cair.Zen.:723:11
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:898
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0034.tlg001.perseus-grc1:23
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0014.tlg049.perseus-grc1:5
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:820e
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0030.tlg007:169
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0014.tlg053.perseus-grc1:10
τίθημι	A	II	7	a	deposit	IG22.43.41
τίθημι	A	II	7	a	deposit	2758.4
τίθημι	A	II	7	a	deposit	12(7).55.12
τίθημι	A	II	7	a	deposit	Supp.Epigr.3.760
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:60
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:107
τίθημι	A	II	7	a	deposit	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:783
τίθημι	A	II	8	a	pay down, pay	urn:cts:greekLit:tlg0014.tlg041.perseus-grc1:9
τίθημι	A	II	8	a	pay down, pay	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:43
τίθημι	A	II	8	a	pay down, pay	urn:cts:greekLit:tlg0014.tlg029.perseus-grc1:3
τίθημι	A	II	8	a	pay down, pay	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:104
τίθημι	A	II	8	a	pay down, pay	urn:cts:greekLit:tlg0093.tlg010:97:1
τίθημι	A	II	8	a	pay down, pay	Perseus:abo:pap,P.Rev.:18:13
τίθημι	A	II	8	a	pay down, pay	Perseus:abo:pap,P.Cair.Zen.:218:33
τίθημι	A	II	8	a	pay down, pay	Perseus:abo:pap,P.Cair.Zen.:753:64
τίθημι	A	II	8	a	pay down, pay	Perseus:abo:pap,P.Flor.:303:3
τίθημι	A	II	9	a	put down in writing	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:597
τίθημι	A	II	9	a	put down in writing	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:793b
τίθημι	A	II	9	b	place to account, reckon	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:34
τίθημι	A	II	9	b	place to account, reckon	36
τίθημι	A	II	9	b	place to account, reckon	urn:cts:greekLit:tlg0014.tlg028.perseus-grc1:13
τίθημι	A	II	9	b	place to account, reckon	urn:cts:greekLit:tlg0540.tlg032.perseus-grc1:28
τίθημι	A	II	9	b	place to account, reckon	21
τίθημι	A	II	9	b	place to account, reckon	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:532
τίθημι	A	II	9	b	place to account, reckon	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:18
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:44
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:93
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:3
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:2
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:9:52
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:14
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:17
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:6:4
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:2:21
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:4:11
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:2:8
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:74
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:62
τίθημι	A	II	10	a	rest arms	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:289
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:440e
τίθημι	A	II	10	b	bear arms, fight	IG22.666.10
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0086.tlg003.perseus-grc1:8:5
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0540.tlg031.perseus-grc1:14
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:145
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:753b
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:756a
τίθημι	A	II	10	b	bear arms, fight	urn:cts:greekLit:tlg0007.tlg035:5
τίθημι	A	II	10	c	lay down one's arms, surrender	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:20:31
τίθημι	A	II	10	c	lay down one's arms, surrender	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:45
τίθημι	A	II	10	c	lay down one's arms, surrender	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:4:12
τίθημι	A	II	10	c	lay down one's arms, surrender	Plu.2.759a
τίθημι	A	II	10	d	keep	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:3
τίθημι	A	II	10	d	keep	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:382
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:83
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:1006
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:138
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:242c
τίθημι	A	II	1	a	lay in the grave, bury	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:947e
τίθημι	A	II	1	a	lay in the grave, bury	TAM2(1).51
τίθημι	A	II	1	a	lay in the grave, bury	55
τίθημι	A	II	1	a	lay in the grave, bury	AJP48.30
τίθημι	A	II	1	a	lay in the grave, bury	Supp.Epigr.6.221
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:263
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:748
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:537
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0014.tlg061.perseus-grc1:25
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:656
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:750
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:826
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:144
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:573
τίθημι	A	III	1	a	set up	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:704
τίθημι	A	III	1	a	set up	Hom.
