n102123	ταβαίτας	A	I	1	a	wooden bowl	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:500d
n104379	τόρμος	A	II	1	a	tenon,	urn:cts:greekLit:tlg1165.tlg001:178:2
n104379	τόρμος	A	II	2	a	projecting peg	urn:cts:greekLit:tlg0559.tlg012:88:4
n104379	τόρμος	A	II	2	a	projecting peg	urn:cts:greekLit:tlg1599.tlg001:75:42
n104380	τορνεία	A	I	1	a	crooked timber for shipbuilding,	urn:cts:greekLit:tlg0093.tlg001:5:7:3
n104381	τόρνευμα	A	I	1	a	whirling motion,	urn:cts:greekLit:tlg0093.tlg001:11
n104381	τόρνευμα	A	I	2	a	turner's chips	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:12
n104381	τόρνευμα	A	I	2	a	turner's chips	IG11(2).287
n104381	τόρνευμα	A	I	2	a	turner's chips	A23
n104381	τόρνευμα	A	I	2	a	turner's chips	Dsc.1.80
n104381	τόρνευμα	A	I	2	a	turner's chips	urn:cts:greekLit:tlg0564.tlg001:8:5
n104383	τορνευτήριον	A	I	1	a	turner's chisel,	urn:cts:greekLit:tlg0093.tlg001:5:6:4
n104384	τορνευτής	A	I	1	a	turner,	IG12.374.355
n104384	τορνευτής	A	I	1	a	turner,	urn:cts:greekLit:tlg0088.tlg001:p.33
n104384	τορνευτής	A	I	1	a	turner,	Perseus:abo:pap,SB:3950
n104384	τορνευτής	A	I	1	a	turner,	Perseus:abo:pap,SB:5480
n104384	τορνευτής	A	I	1	a	turner,	urn:cts:greekLit:tlg0562.tlg001:5:1
n104384	τορνευτής	A	I	1	a	turner,	Hsch.
n104385	τορνευτικός	A	I	1	a	of	urn:cts:greekLit:tlg0562.tlg001:5:1
n104386	τορνευτολυρασπιδοπηγός	A	I	1	a	lyre-turner and shield-maker,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:491
n104387	τορνευτός	A	I	1	a	turned on a lathe,	urn:cts:greekLit:tlg0541.tlg001:977
n104387	τορνευτός	A	I	1	a	turned on a lathe,	Perseus:abo:pap,P.Lond.:2:402v
n104387	τορνευτός	A	I	1	a	turned on a lathe,	Perseus:abo:pap,P.Lond.:31
n104387	τορνευτός	A	I	1	a	turned on a lathe,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:1:440
n104387	τορνευτός	A	I	1	a	turned on a lathe,	Arch.Pap.1.64
n104387	τορνευτός	A	II	1	a	fit for turning,	urn:cts:greekLit:tlg0093.tlg004:5
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0059.tlg032:113d
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0093.tlg001:4:2:7
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0093.tlg001:5:3:2
n104388	τορνεύω	A	I	1	a	work with a lathe	IG12.373.254
n104388	τορνεύω	A	I	1	a	work with a lathe	22.1675.22
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0059.tlg031:33b
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0093.tlg004:42
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0559.tlg002:26:7
n104388	τορνεύω	A	I	1	a	work with a lathe	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:3:7:6
n104388	τορνεύω	A	I	2	a	turn neatly, round off,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:54
n104388	τορνεύω	A	I	2	a	turn neatly, round off,	urn:cts:greekLit:tlg0007.tlg019:37
n104388	τορνεύω	A	II	1	a	turn round,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:661
n104389	τορνία	A	I	1	a	grape,	urn:cts:greekLit:tlg0542.tlg001:6:82
n104389	τορνία	A	I	1	a	grape,	urn:cts:greekLit:tlg0627.tlg023:2:47
n104391	τορνογραφέω	A	I	1	a	describe a circle,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:255
n104392	τορνοειδής	A	I	1	a	shaped like a circle, rounded,	Eust.
n104392	τορνοειδής	A	I	1	a	shaped like a circle, rounded,	urn:cts:greekLit:tlg0084.tlg001:157
n104393	τορνόομαι	A	I	1	a	mark off with the	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:23:255
n104393	τορνόομαι	A	I	1	a	mark off with the	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:249
n104393	τορνόομαι	A	I	1	a	mark off with the	urn:cts:greekLit:tlg0084.tlg001:1170
n104393	τορνόομαι	A	I	1	a	mark off with the	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:64
n104393	τορνόομαι	A	I	1	a	mark off with the	Hsch.
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	urn:cts:latinLit:phi0978.phi001:7:198
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	Thgn. 805
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:36
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:1067
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:11
n104394	τόρνος	A	I	1	a	carpenter's tool for drawing a circle,	Eur. Fr. 382.3
n104394	τόρνος	A	I	2	a	centre	urn:cts:greekLit:tlg0032.tlg011.perseus-grc1:1:6
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0085.tlg008:57:3
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0086.tlg028:391b:22
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0059.tlg010:51c
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0059.tlg010:56c
n104394	τόρνος	A	II	1	a	turning-lathe,	Dsc.5.137
n104394	τόρνος	A	II	1	a	turning-lathe,	Vitr.9.8.6
n104394	τόρνος	A	II	1	a	turning-lathe,	10.7.3
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0559.tlg001:1:16
n104394	τόρνος	A	II	1	a	turning-lathe,	urn:cts:greekLit:tlg0559.tlg002:11:2
n104394	τόρνος	A	III	1	a	that which is turned, circle, round,	urn:cts:greekLit:tlg0084.tlg001:157
n104395	τορνωτός	A	I	1	a	rounded with the	urn:cts:greekLit:tlg0084.tlg001:1:221
n104396	τορογλυφεύς	A	I	1	a	tool used by a worker in relief,	IG11(2).199
n104396	τορογλυφεύς	A	I	1	a	tool used by a worker in relief,	A86
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg0062.tlg003:7
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg0640.tlg001:3:48
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg2034.tlg001:2
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:32
n104399	τορός1	A	I	1	a	piercing, thrilling,	E.
n104399	τορός1	A	I	1	a	piercing, thrilling,	696
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg0638.tlg003:1:25:10
n104399	τορός1	A	I	1	a	piercing, thrilling,	urn:cts:greekLit:tlg0638.tlg004:19:12
n104399	τορός1	A	I	1	b	acute, fine,	AP7.409
n104399	τορός1	A	I	1	c	piercing,	urn:cts:greekLit:tlg0024.tlg001.perseus-grc1:1:181
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1062
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:616
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1162
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:274
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:254
n104399	τορός1	A	I	2	a	clear, distinct, plain,	AP4.1.7
n104399	τορός1	A	I	2	a	clear, distinct, plain,	Mel.
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0533.tlg002:94
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg1342.tlg001:23:11
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:604
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:609
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:699
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:870
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:632
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:1584
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:77
n104399	τορός1	A	I	2	a	clear, distinct, plain,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:656
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0032.tlg010:2:11
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0081.tlg016:11:5
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0533.tlg001:78
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1102
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:175e
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0062.tlg034:21
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0062.tlg033:35
n104399	τορός1	A	II	1	a	sharp, ready, smart,	urn:cts:greekLit:tlg0545.tlg001:1:43
n104400	τόρος2	A	I	1	a	borer, drill,	urn:cts:greekLit:tlg0494.tlg001:18
n104400	τόρος2	A	I	1	a	borer, drill,	IG22.1673.36
n104400	τόρος2	A	I	1	a	borer, drill,	54
n104401	τοροτίξ	A	I	1	a	a bird's note,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:267
n104401	τοροτίξ	A	I	1	a	a bird's note,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:260
n104401	τοροτίξ	A	I	1	a	a bird's note,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:262
n104405	τορύνη	A	I	1	a	stirrer, ladle	urn:cts:greekLit:tlg0524.tlg001:110
n104405	τορύνη	A	I	1	a	stirrer, ladle	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:984
n104405	τορύνη	A	I	1	a	stirrer, ladle	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:78
n104405	τορύνη	A	I	1	a	stirrer, ladle	urn:cts:greekLit:tlg0059.tlg025:290d
n104407	τορυνητός	A	I	1	a	stirred about,	Cael.Aur.TP1.1
n104408	τορύνω	A	I	1	a	stir up	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1172
n104408	τορύνω	A	II	1	a	insculpo,	Gloss.
n104409	τοσαετής	A	I	1	a	so many years long,	urn:cts:greekLit:tlg4083.tlg001:222:37
n104410	τόσακις	A	I	1	a	so many times, so often,	urn:cts:greekLit:tlg1620.tlg001:4:3:9
n104410	τόσακις	A	I	1	a	so many times, so often,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:268
n104410	τόσακις	A	I	1	a	so many times, so often,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:197
n104410	τόσακις	A	I	1	a	so many times, so often,	urn:cts:greekLit:tlg0261.tlg001:145
n104410	τόσακις	A	I	1	a	so many times, so often,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:586
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	urn:cts:greekLit:tlg0086.tlg036:917b:23
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	urn:cts:greekLit:tlg0086.tlg036:929b:14
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:5:1
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	urn:cts:greekLit:tlg0552.tlg001:1:2
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	urn:cts:greekLit:tlg0552.tlg005:1:6
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	Theo Sm.
n104413	τοσαυταπλάσιος	A	I	1	a	so many fold, so many times	76H.
n104414	τοσαυταχῶς	A	I	1	a	in so many ways,	urn:cts:greekLit:tlg0086.tlg001:48b:3
n104414	τοσαυταχῶς	A	I	1	a	in so many ways,	urn:cts:greekLit:tlg0086.tlg025.perseus-grc1:1022a:11
n104414	τοσαυταχῶς	A	I	1	a	in so many ways,	urn:cts:greekLit:tlg0093.tlg001:8:7:5
n104414	τοσαυταχῶς	A	I	1	a	in so many ways,	urn:cts:greekLit:tlg0081.tlg003:14
n104414	τοσαυταχῶς	A	I	1	a	in so many ways,	urn:cts:greekLit:tlg0732.tlg006:61:13
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:528
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:410
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:680
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:866
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:546
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:321
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:100
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:22:144
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:705
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:213
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:379
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:80
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:24:686
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:711
n104416	τόσος	A	I	1	a	so great, so vast	Thgn. 1090
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:277
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0402.tlg001:187:1
n104416	τόσος	A	I	1	a	so great, so vast	urn:cts:greekLit:tlg0402.tlg001:11
n104416	τόσος	A	II	1	a	so much, so far, so very	Hom.
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:12
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:450
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:424
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:4:130
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:4:371
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:405
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:20:178
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:129
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:372
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:660
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:491
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:140
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:896
n104416	τόσος	A	II	1	a	so much, so far, so very	Lys.Oxy.1606.194
n104416	τόσος	A	II	1	a	so much, so far, so very	Bodl.Quart.Record5.303
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0059.tlg012:271d
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0014.tlg057.perseus-grc1:29
n104416	τόσος	A	II	1	a	so much, so far, so very	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:721d
n104416	τόσος	A	II	2	a	ever since (that),	Hdt.
n104416	τόσος	A	II	2	a	ever since (that),	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:88
n104416	τόσος	A	II	2	a	ever since (that),	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:84
n104416	τόσος	A	II	2	a	ever since (that),	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:642e
n104416	τόσος	A	II	2	a	ever since (that),	POxy.298.17
n104416	τόσος	A	II	3	a	so far,	urn:cts:greekLit:tlg0627.tlg036:2:133
n104416	τόσος	A	II	3	a	so far,	IG12(3).174.28
n104416	τόσος	A	II	3	a	so far,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1146
n104416	τόσος	A	II	5	a	tantum.	Perseus:abo:pap,PSI:9:1030:16
n104417	τοσόσδε	A	I	1	a	sufficient	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:672b
n104417	τοσόσδε	A	I	1	a	sufficient	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:205
n104417	τοσόσδε	A	I	1	a	sufficient	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:14:94
n104417	τοσόσδε	A	I	1	a	sufficient	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:430
n104417	τοσόσδε	A	I	1	a	sufficient	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:4:4
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:253
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:22:41
n104417	τοσόσδε	A	II	1	a	so very, so much,	E.
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:403
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:772
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1335
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:860
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1212
n104417	τοσόσδε	A	II	1	a	so very, so much,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:1:116
n104419	τοσουτάριθμος	A	I	1	a	of so large a number,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:432
n104420	τοσουτοπλάσιος	A	I	1	a	so many times as great,	urn:cts:greekLit:tlg2023.tlg004:p.97
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:99
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:485
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1140
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:177c
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:1:4:18
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:177a
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:328
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:258
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:103
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:5:7
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1283b:12
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0007.tlg063:50
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0062.tlg038:1
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0007.tlg050:69
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:37
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:330b
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:149
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:7
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:1:21
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:22
n104421	τοσοῦτος	A	I	1	a	so large, so tall,	urn:cts:greekLit:tlg0010.tlg015.perseus-grc1:29
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:402
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:836
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:790
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:748
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:441
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:113
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:372
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:621
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:680
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:29
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:113
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:134
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0540.tlg027.perseus-grc1:10
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:771
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:748
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:832
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:25e
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:4:16
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:420
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:64
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:97
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1300a:9
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0540.tlg031.perseus-grc1:8
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0059.tlg009:129a
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:90
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:4:23
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:49
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:2
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:37
n104421	τοσοῦτος	A	II	1	a	so much, thus much,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:2
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:203
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:250
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:453
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:49
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:11
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:88
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:1:45
n104421	τοσοῦτος	A	III	1	a	so much, so far,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:81
n104421	τοσοῦτος	A	III	1	a	so much, so far,	Pl.Alc.1.108a
