n92373	ῥητορικός	A	I	2	a	skilled in speaking, fit to be an orator	OGI693
n92373	ῥητορικός	A	I	2	b	student	urn:cts:greekLit:tlg2200.tlg004:14:62
n92373	ῥητορικός	A	I	3	a	belonging to a	Perseus:abo:pap,Stud.Pal.:1:67:289
n92375	ῥητορομάστιξ	A	I	1	a	the Rhetoricians' scourge	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:2:64
n92376	ῥητορόμυκτος	A	I	1	a	blown	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:25:3
n92377	ῥητοροπρεπής	A	I	1	a	befitting an orator	Phld.Rh.1.165
n92377	ῥητοροπρεπής	A	I	1	a	befitting an orator	S.
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:445
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:77
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0026.tlg003.perseus-grc1:124
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:29
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:13
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:7
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:69
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:57
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:459
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:122
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:22
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:3:5:6
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:32:6:7
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	Perseus:abo:pap,PSI:4:463:14
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	IG12
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	9
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	1273
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:23:5
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	SIG685.77
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	Phld.Rh.1.105
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	S.1 Ep.Ti.4.1
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	Gal.17(2).427
n92378	ῥητός	A	I	1	a	stated, specified, covenanted	urn:cts:greekLit:tlg0544.tlg002:7:16
n92378	ῥητός	A	I	2	a	spoken of, famous	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:4
n92378	ῥητός	A	I	3	a	in common use	A.D.Pron.
n92378	ῥητός	A	I	3	a	in common use	urn:cts:greekLit:tlg0082.tlg001:113:18
n92378	ῥητός	A	I	3	a	in common use	urn:cts:greekLit:tlg0082.tlg004:39:15
n92378	ῥητός	A	I	3	a	in common use	Phld.Rh.1.161
n92378	ῥητός	A	I	3	a	in common use	S.
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:765
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:993
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:1289
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1001
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:756
n92378	ῥητός	A	II	1	a	that may be spoken	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:111:3
n92378	ῥητός	A	II	2	a	that can be spoken	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:202b
n92378	ῥητός	A	II	2	a	that can be spoken	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:205d
n92378	ῥητός	A	II	2	a	that can be spoken	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:205e
n92378	ῥητός	A	II	2	a	that can be spoken	Phld.Rh.1.110S.
n92378	ῥητός	A	II	2	a	that can be spoken	urn:cts:greekLit:tlg0082.tlg001:36:30
n92378	ῥητός	A	II	2	a	that can be spoken	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:341c
n92378	ῥητός	A	III	1	a	rational	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:546c
n92378	ῥητός	A	III	1	a	rational	urn:cts:greekLit:tlg0059.tlg025:303b
n92378	ῥητός	A	III	1	a	rational	urn:cts:greekLit:tlg1799.tlg001.perseus-grc1:10
n92378	ῥητός	A	III	1	a	rational	Deff.3
n92378	ῥητός	A	III	1	a	rational	4
n92378	ῥητός	A	III	1	a	rational	Hero
n92378	ῥητός	A	III	1	a	rational	128
n92378	ῥητός	A	III	1	a	rational	urn:cts:greekLit:tlg2054.tlg001:1:14
n92378	ῥητός	A	IV	1	a	the precise, literal contents	urn:cts:greekLit:tlg0544.tlg002:2:36
n92378	ῥητός	A	IV	1	a	the precise, literal contents	urn:cts:greekLit:tlg0018.tlg001:1:69
n92378	ῥητός	A	V	1	a	a living thing	urn:cts:greekLit:tlg0018.tlg001:1:3
n92378	ῥητός	A	V	1	a	a living thing	urn:cts:greekLit:tlg0527.tlg002:9:4
n92379	ῥητότης	A	I	1	a	rationality	urn:cts:greekLit:tlg2023.tlg004:p.91
n92380	ῥήτρα	A	I	1	a	verbal agreement, bargain, covenant	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:393
n92380	ῥήτρα	A	I	1	a	verbal agreement, bargain, covenant	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:6:6:28
n92380	ῥήτρα	A	I	1	a	verbal agreement, bargain, covenant	urn:cts:greekLit:tlg0545.tlg002:2:7
n92380	ῥήτρα	A	I	1	a	verbal agreement, bargain, covenant	urn:cts:greekLit:tlg0545.tlg002:10:18
n92380	ῥήτρα	A	I	1	a	verbal agreement, bargain, covenant	urn:cts:greekLit:tlg0545.tlg001:15:24
n92380	ῥήτρα	A	II	1	a	compact, treaty	SIG9
n92380	ῥήτρα	A	II	2	a	the laws	urn:cts:greekLit:tlg0007.tlg004:6
n92380	ῥήτρα	A	II	2	a	the laws	urn:cts:greekLit:tlg0007.tlg004:13
n92380	ῥήτρα	A	II	2	a	the laws	Agis
n92380	ῥήτρα	A	II	2	a	the laws	Id.Agis8
n92380	ῥήτρα	A	II	2	a	the laws	urn:cts:greekLit:tlg0007.tlg004:6
n92380	ῥήτρα	A	II	2	a	the laws	urn:cts:greekLit:tlg0266.tlg001:2:8
n92380	ῥήτρα	A	II	3	a	leave to speak	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:90
n92380	ῥήτρα	A	II	3	a	leave to speak	111
n92380	ῥήτρα	A	II	4	a	law	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:6:33
n92380	ῥήτρα	A	II	4	a	law	IG5(1).1498.12
n92380	ῥήτρα	A	III	1	a	speech	Luc.
n92380	ῥήτρα	A	III	1	a	speech	2
n92380	ῥήτρα	A	III	1	a	speech	urn:cts:greekLit:tlg0062.tlg044:35
n92380	ῥήτρα	A	III	1	a	speech	Lyc.470
n92380	ῥήτρα	A	III	1	a	speech	1037
n92380	ῥήτρα	A	III	1	a	speech	urn:cts:greekLit:tlg0022.tlg002:132
n92381	ῥητρεύω	A	I	1	a	pronounce, declare	Lyc.1400
n92382	ῥητροφύλαξ	A	I	1	a	keeper of archives	Phot.
n92382	ῥητροφύλαξ	A	I	1	a	keeper of archives	Suid.EM703.46
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:124
n92384	ῥήτωρ	A	I	1	a	public speaker	Eur. Fr. 597.4
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:129
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0086.tlg044:149b:25
n92384	ῥήτωρ	A	I	1	a	public speaker	Phld.Rh.2.272S.
n92384	ῥήτωρ	A	I	1	a	public speaker	Plu.2.131a
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:38
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:680
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:60
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:358
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:8:1
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0027.tlg003.perseus-grc1:1
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0540.tlg030.perseus-grc1:22
n92384	ῥήτωρ	A	I	1	a	public speaker	IG12.45.21
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0061.tlg002:29
n92384	ῥήτωρ	A	I	1	a	public speaker	urn:cts:greekLit:tlg0592.tlg003:4:1
n92384	ῥήτωρ	A	I	2	a	one who gives sentence, judge	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:1090
n92384	ῥήτωρ	A	I	3	a	advocate,	POxy.37.4
n92384	ῥήτωρ	A	I	4	a	teacher of eloquence, rhetorician	OGI712
n92385	ῥηχιάδης	A	I	1	a	one who threw convicts into the sea	Hsch.
n92385	ῥηχιάδης	A	I	1	a	one who threw convicts into the sea	Suid.
n92387	ῥηχώδης	A	I	1	a	thorny, rough	urn:cts:greekLit:tlg0022.tlg002:230
n92389	ῥιγαλέος	A	I	1	a	cold, chilling	urn:cts:greekLit:tlg1342.tlg001:21:5
n92390	ῥιγεδανός	A	I	1	a	making one shudder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:19:325
n92390	ῥιγεδανός	A	I	1	a	making one shudder	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:1343
n92390	ῥιγεδανός	A	I	1	a	making one shudder	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:5:37
n92390	ῥιγεδανός	A	I	1	a	making one shudder	IG12(3).869.10
n92390	ῥιγεδανός	A	I	2	a	shivery, cold	AP9.384.24
n92390	ῥιγεδανός	A	I	2	a	shivery, cold	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:558
n92392	ῥιγεσίβιος	A	I	1	a	living in the cold	urn:cts:greekLit:tlg0542.tlg001:4:186
n92392	ῥιγεσίβιος	A	I	1	a	living in the cold	urn:cts:greekLit:tlg1608.tlg001:p.106
n92392	ῥιγεσίβιος	A	I	1	a	living in the cold	B.
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:216
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:596
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:208
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:353
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:114
n92393	ῥιγέω	A	I	1	a	shudder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:216
n92393	ῥιγέω	A	I	2	a	cool	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:5:50
n92393	ῥιγέω	A	I	3	a	bristle	Theoc.
n92393	ῥιγέω	A	II	1	a	shudder at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:351
n92393	ῥιγέω	A	II	1	a	shudder at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:17:175
n92393	ῥιγέω	A	II	1	a	shudder at	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:119
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:131
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	urn:cts:greekLit:tlg0022.tlg002:220
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	AP7.351
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	Diosc.
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:37:149
n92394	ῥιγηλός	A	I	1	a	making to shudder, terrible	AP7.640
n92394	ῥιγηλός	A	I	2	a	susceptible to cold	Anon.
n92394	ῥιγηλός	A	I	2	a	susceptible to cold	Suid.
n92394	ῥιγηλός	A	I	2	a	susceptible to cold	urn:cts:greekLit:tlg0542.tlg001:5:111
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:325
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:563
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:405
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:20:220
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:703
n92395	ῥίγιον	A	I	1	a	more horrible	urn:cts:greekLit:tlg0260.tlg001:6
n92395	ῥίγιον	A	II	1	a	colder	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:191
n92396	ῥίγιστος	A	I	1	a	most horrible	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:873
n92396	ῥίγιστος	A	I	1	a	most horrible	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:215
n92396	ῥίγιστος	A	I	1	a	most horrible	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:2:292
n92396	ῥίγιστος	A	I	1	a	most horrible	urn:cts:greekLit:tlg0022.tlg001:64
n92399	ῥιγόλυτον	A	I	1	a	hot bath administerea' to an epileptic patient	Cael.Aur.TP1.93
n92400	ῥιγομάχης	A	I	1	a	fighting with cold,	AP11.155
n92400	ῥιγομάχης	A	I	1	a	fighting with cold,	Lucill.
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	Gal.19.560
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	567
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	urn:cts:greekLit:tlg0363.tlg007:115
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	urn:cts:greekLit:tlg1764.tlg001:210:5
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	urn:cts:greekLit:tlg1608.tlg001:p.73B
n92401	ῥιγοπύρετος	A	I	1	a	fever with shivering fits, ague	Hsch.
n92402	ῥῖγος	A	I	1	a	frost, cold	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:472
n92402	ῥῖγος	A	I	1	a	frost, cold	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:44
n92402	ῥῖγος	A	I	1	a	frost, cold	urn:cts:greekLit:tlg0059.tlg001.perseus-grc1:4d
n92402	ῥῖγος	A	I	1	a	frost, cold	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:1:15
n92402	ῥῖγος	A	I	1	a	frost, cold	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:7:23
n92402	ῥῖγος	A	I	2	a	shivering	urn:cts:greekLit:tlg0059.tlg031:62b
n92402	ῥῖγος	A	I	2	a	shivering	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
n92402	ῥῖγος	A	I	2	a	shivering	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:4:29
n92402	ῥῖγος	A	I	2	a	shivering	Perseus:abo:pap,BGU:956:2
n92402	ῥῖγος	A	I	2	a	shivering	urn:cts:greekLit:tlg0627.tlg009.perseus-grc1:34
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg1595.tlg150:p.22J
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:481
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:92
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:16
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:857
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:416
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0433.tlg001:33
n92403	ῥιγόω	A	I	1	a	to be cold, shiver	urn:cts:greekLit:tlg0059.tlg023:517d
n92404	ῥιγώδης	A	I	1	a	provocative of shivering	urn:cts:greekLit:tlg0627.tlg017:609
n92404	ῥιγώδης	A	I	1	a	provocative of shivering	Gal.19.146
n92405	ῥίγωσις	A	I	1	a	shivering	urn:cts:greekLit:tlg0093.tlg010:23
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:846
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:304
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:23:196
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:846
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:5:34
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:12:134
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:435
n92406	ῥίζα	A	I	1	a	root	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:542
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:390
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0006.tlg009.perseus-grc1:933
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:19
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:1047
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:367
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0059.tlg012:251b
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0086.tlg014:518b:14
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0086.tlg012:789a:13
n92406	ῥίζα	A	I	2	a	roots of the eye	urn:cts:greekLit:tlg0086.tlg014:493a:18
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:9:8
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:15
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:2:46
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0033.tlg004.perseus-grc1:8(7).61
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:966
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1178
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:755
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:610
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	OGI383.31
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0014.tlg025.perseus-grc1:48
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg2003.tlg017:106e
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	Eur. Fr. 912.11
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0537.tlg003:409
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0031.tlg015.perseus-grc1:6:10
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	Plu.2.4c
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0086.tlg026:353b:1
n92406	ῥίζα	A	II	1	a	that from which anything springs as from a root	urn:cts:greekLit:tlg0086.tlg026:11
n92406	ῥίζα	A	II	2	a	base, foundation	urn:cts:greekLit:tlg0086.tlg026:97e
n92406	ῥίζα	A	II	2	a	base, foundation	urn:cts:greekLit:tlg0059.tlg031:81c
n92406	ῥίζα	A	II	2	a	base, foundation	urn:cts:greekLit:tlg4036.tlg002:3:23
n92406	ῥίζα	A	II	2	a	base, foundation	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:10:6
n92406	ῥίζα	A	II	3	a	root	Theol.Ar.9
n92407	ῥιζάγρα	A	I	1	a	instrument for extracting the roots	urn:cts:greekLit:tlg1248.tlg001:7:12:1
n92407	ῥιζάγρα	A	I	1	a	instrument for extracting the roots	urn:cts:greekLit:tlg0715.tlg001:6:88
n92408	ῥιζαῖος	A	I	1	a	forming a base	urn:cts:greekLit:tlg0715.tlg001:11:2
n92408	ῥιζαῖος	A	I	1	a	forming a base	Sardis7(1)
n92408	ῥιζαῖος	A	I	1	a	forming a base	181
n92410	ῥιζηδόν	A	I	1	a	like roots	urn:cts:greekLit:tlg0658.tlg001:1:29
n92411	ῥίζηθεν	A	I	1	a	from the roots	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1401
n92412	ῥιζίας	A	I	1	a	made from the root	urn:cts:greekLit:tlg0093.tlg001:6:3:2
n92412	ῥιζίας	A	I	1	a	made from the root	urn:cts:greekLit:tlg0093.tlg001:9:1:7
n92412	ῥιζίας	A	I	1	a	made from the root	urn:cts:latinLit:phi0978.phi001:19:43
n92413	ῥιζικός	A	I	1	a	of	Plu.in Hes.84
n92414	ῥίζινος	A	I	1	a	made from a root	Perseus:abo:pap,P.Holm.:26:29
n92415	ῥίζιον	A	I	1	a	little root	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:654
n92415	ῥίζιον	A	I	1	a	little root	urn:cts:greekLit:tlg0410.tlg001:45
n92415	ῥίζιον	A	I	1	a	little root	urn:cts:greekLit:tlg0093.tlg002:2:18:2
n92415	ῥίζιον	A	I	1	a	little root	urn:cts:greekLit:tlg0093.tlg001:4:2:3
n92415	ῥίζιον	A	I	1	a	little root	Perseus:abo:pap,P.Oxy.:1051:13
n92418	ῥιζοβολέω	A	I	1	a	strike root	Dsc.3.38
n92418	ῥιζοβολέω	A	I	1	a	strike root	AP11.246
n92418	ῥιζοβολέω	A	I	1	a	strike root	Lucill.
n92418	ῥιζοβολέω	A	I	1	a	strike root	urn:cts:greekLit:tlg0544.tlg002:5:57
n92419	ῥιζοβόλος	A	I	1	a	striking root	urn:cts:greekLit:tlg0022.tlg001:69
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	urn:cts:greekLit:tlg0022.tlg002:257
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	urn:cts:greekLit:tlg0022.tlg001:307
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	urn:cts:greekLit:tlg0062.tlg051.perseus-grc1:13
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	urn:cts:greekLit:tlg2046.tlg001.perseus-grc1:6:381
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	Supp.Epigr.2.482
n92420	ῥίζοθεν	A	I	1	a	by, from the roots	Nic.Fr.27
n92421	ῥιζοκέφαλος	A	I	1	a	of which the flower grows straight from the root	urn:cts:greekLit:tlg0093.tlg002:1:10:5
n92422	ῥιζολογέω	A	I	1	a	root out	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:82
n92423	ῥιζοπαγής	A	I	1	a	firmly rooted	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:2:247
n92424	ῥιζοπώλης	A	I	1	a	dealer in roots	urn:cts:greekLit:tlg0542.tlg001:7:196
n92424	ῥιζοπώλης	A	I	1	a	dealer in roots	urn:cts:greekLit:tlg0319.tlg001:70
n92424	ῥιζοπώλης	A	I	1	a	dealer in roots	D.
n92425	ῥιζόσημος	A	I	1	a	with a stripc of vegetable purple	Perseus:abo:pap,P.Oxy.:1051:3
n92426	ῥιζοτομέω	A	I	1	a	cut	urn:cts:greekLit:tlg0093.tlg002:1:17:10
n92426	ῥιζοτομέω	A	II	1	a	cut up by the roots, extirpate	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:32:4
n92426	ῥιζοτομέω	A	II	1	a	cut up by the roots, extirpate	urn:cts:greekLit:tlg0627.tlg055:16
n92426	ῥιζοτομέω	A	II	1	a	cut up by the roots, extirpate	urn:cts:greekLit:tlg0093.tlg001:4:5:1
n92426	ῥιζοτομέω	A	II	1	a	cut up by the roots, extirpate	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:16:4:9
n92426	ῥιζοτομέω	A	II	1	a	cut up by the roots, extirpate	urn:cts:greekLit:tlg0638.tlg001:7:26
n92427	ῥιζοτομία	A	I	1	a	cutting and gathering of roots	urn:cts:greekLit:tlg0093.tlg001:6:3:2
n92427	ῥιζοτομία	A	I	1	a	cutting and gathering of roots	urn:cts:greekLit:tlg0093.tlg001:9:8:2
n92427	ῥιζοτομία	A	I	1	a	cutting and gathering of roots	Ruf.
n92427	ῥιζοτομία	A	I	1	a	cutting and gathering of roots	urn:cts:greekLit:tlg0722.tlg001:7:26:31
n92428	ῥιζοτομικός	A	I	1	a	of	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:15:681f
n92429	ῥιζότομος	A	I	1	a	one who cuts	urn:cts:greekLit:tlg0627.tlg055:16
n92429	ῥιζότομος	A	I	1	a	one who cuts	urn:cts:greekLit:tlg0093.tlg001:9:1:7
n92429	ῥιζότομος	A	I	1	a	one who cuts	urn:cts:greekLit:tlg0093.tlg001:9:8:1
n92429	ῥιζότομος	A	I	1	a	one who cuts	Dsc.Prooem.
n92429	ῥιζότομος	A	I	1	a	one who cuts	urn:cts:greekLit:tlg0062.tlg068:13:1
n92429	ῥιζότομος	A	I	1	a	one who cuts	Phot.
n92429	ῥιζότομος	A	I	1	a	one who cuts	Macr.Sat.5.19.9
