n111220	φιλοκέρτομος	A	I	1	a	fond of jeering,	APl.4.247
n111221	φιλοκηδεμών	A	I	1	a	fond of one's relatives,	urn:cts:greekLit:tlg0032.tlg009.perseus-grc1:11:13
n111223	φιλόκηπος	A	I	1	a	fond of a garden,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:9:112
n111224	φιλοκιθαριστής	A	I	1	a	lover of the cithara,	Plu.2.633a
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:2:6:7
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:1:22
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0014.tlg011.perseus-grc1:22
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:17
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0007.tlg024:17
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0062.tlg042:23
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:6
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	Plu.2.966a
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0062.tlg066:14:5
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:4:33
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	OGI248.39
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	Aristid.1.394J.
n111225	φιλοκίνδυνος	A	I	1	a	fond of danger, adventurous,	urn:cts:greekLit:tlg0648.tlg001.perseus-grc1:1:24
n111225	φιλοκίνδυνος	A	I	2	a	foolhardy,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:145
n111225	φιλοκίνδυνος	A	I	2	a	foolhardy,	urn:cts:greekLit:tlg0545.tlg002:12:23
n111225	φιλοκίνδυνος	A	I	2	a	foolhardy,	urn:cts:greekLit:tlg2200.tlg001:14:2
n111225	φιλοκίνδυνος	A	I	2	a	foolhardy,	urn:cts:greekLit:tlg0062.tlg066:19:2
n111225	φιλοκίνδυνος	A	I	2	a	foolhardy,	urn:cts:greekLit:tlg0010.tlg017.perseus-grc1:97
n111226	φιλοκισσοφόρος	A	I	1	a	fond of wearing ivy,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:620
n111227	φιλοκλαύδιος	A	I	1	a	friend of Claudius,	IGRom.4.1048
n111227	φιλοκλαύδιος	A	I	1	a	friend of Claudius,	Supp.Epigr.3.740
n111228	φιλόκλαυτος	A	I	1	a	fond of weeping,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:19:188
n111229	φιλοκλέαρχος	A	I	1	a	friend of Clearchus,	urn:cts:greekLit:tlg0007.tlg064:13
n111230	φιλόκλεια	A	I	1	a	endowed by Philocles	IG11(2).287
n111230	φιλόκλεια	A	I	1	a	endowed by Philocles	A57
n111230	φιλόκλεια	A	I	1	a	endowed by Philocles	Inscr.Delos370.39
n111230	φιλόκλεια	A	I	1	a	endowed by Philocles	399
n111230	φιλόκλεια	A	I	1	a	endowed by Philocles	A124
n111231	φιλοκνήμις	A	I	1	a	fond of wearing greaves, fond of arms,	Hsch.
n111232	φιλόκνισος1	A	I	1	a	fond of pinching, prurient,	AP11.7
n111232	φιλόκνισος1	A	I	1	a	fond of pinching, prurient,	Nic.
n111232	φιλόκνισος1	A	I	1	a	fond of pinching, prurient,	Nicarch.
n111233	φιλόκνισος2	A	I	1	a	delighting in the savour of banquets,	urn:cts:greekLit:tlg2045.tlg001.perseus-grc1:19:179
n111234	φιλοκνώσιος	A	I	1	a	friend of the Cnossians	SIG527.48
n111235	φιλόκοινος	A	I	1	a	liking to share the common lot,	AP9.546
n111235	φιλόκοινος	A	I	1	a	liking to share the common lot,	Antiphil.
n111235	φιλόκοινος	A	II	1	a	loving the common weal,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:669
n111236	φιλοκόλαξ	A	I	1	a	fond of flatterers,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1159a:14
n111236	φιλοκόλαξ	A	I	1	a	fond of flatterers,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1371b:23
n111236	φιλοκόλαξ	A	I	1	a	fond of flatterers,	Phld.Herc.1457
n111236	φιλοκόλαξ	A	I	1	a	fond of flatterers,	Fr.15
n111236	φιλοκόλαξ	A	I	1	a	fond of flatterers,	Plu.2.49a
n111237	φιλοκόμοδος	A	I	1	a	friend of Commodus,	urn:cts:greekLit:tlg0015.tlg001:1:17:3
n111238	φιλόκομος	A	I	1	a	fond of one's hair,	D.Chr.
n111238	φιλόκομος	A	I	1	a	fond of one's hair,	urn:cts:greekLit:tlg0612.tlg001:p.386
n111238	φιλόκομος	A	I	1	a	fond of one's hair,	B.
n111239	φιλοκονίμων	A	I	1	a	fond of rolling in the dust,	urn:cts:greekLit:tlg0521.tlg001:45
n111240	φιλόκοπρος	A	I	1	a	requiring manure,	urn:cts:greekLit:tlg0093.tlg001:2:7:1
n111240	φιλόκοπρος	A	I	1	a	requiring manure,	urn:cts:greekLit:tlg0093.tlg001:6:7:6
n111240	φιλόκοπρος	A	I	1	a	requiring manure,	Gp.12.9.2
n111241	φιλοκορίνθιος	A	I	1	a	loving the Corinthians,	urn:cts:greekLit:tlg2001.tlg027:335d
n111242	φιλοκοσμία	A	I	1	a	love of ornament	urn:cts:greekLit:tlg0007.tlg027:9
n111243	φιλοκόσμιος	A	I	1	a	fond of orderly behaviour,	Cat.Cod.Astr.2.171
n111244	φιλόκοσμος	A	I	1	a	loving ornament,	urn:cts:greekLit:tlg0545.tlg002:12:1
n111244	φιλόκοσμος	A	I	1	a	loving ornament,	Sext.Sent.513
n111244	φιλόκοσμος	A	I	1	a	loving ornament,	2.175
n111244	φιλόκοσμος	A	I	1	a	loving ornament,	Plu.2.976f
n111245	φιλόκουρος	A	I	1	a	attonsus,	Gloss.
n111246	φιλόκρατον	A	I	1	a	medicine,	Gal.14.161
n111247	φιλόκρημνος	A	I	1	a	haunting steep rocks,	AP6.221.4
n111247	φιλόκρημνος	A	I	1	a	haunting steep rocks,	Leon.
n111249	φιλοκρόταλος	A	I	1	a	loving the	AP9.505.8
n111250	φιλόκροτος	A	I	1	a	loving noise,	urn:cts:greekLit:tlg0013.tlg019.perseus-grc1:2
n111251	φιλοκτέανος	A	I	1	a	loving possessions, greedy of gain, covetous,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:122
n111253	φιλοκτημοσύνη	A	I	1	a	covetousness,	urn:cts:greekLit:tlg0363.tlg007:177
n111255	φιλοκτίστης	A	I	1	a	fond of building,	urn:cts:greekLit:tlg2052.tlg001:2:119
n111255	φιλοκτίστης	A	I	1	a	fond of building,	Cat.Cod.Astr.8(1).259
n111255	φιλοκτίστης	A	I	1	a	fond of building,	Theodos.
n111255	φιλοκτίστης	A	I	1	a	fond of building,	p.37G.
n111257	φιλόκυβος	A	I	1	a	fond of dice,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:75
n111257	φιλόκυβος	A	I	1	a	fond of dice,	urn:cts:greekLit:tlg0086.tlg032:808a:31
n111257	φιλόκυβος	A	I	1	a	fond of dice,	urn:cts:greekLit:tlg0542.tlg001:6:167
n111258	φιλοκυδής	A	I	1	a	loving glory, glorious,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:375
n111258	φιλοκυδής	A	I	1	a	loving glory, glorious,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:481
n111259	φιλοκύμαιος	A	I	1	a	friend of the Cymaeans,	IGRom.4.1302.32
n111261	φιλοκυνηγία	A	I	1	a	love of the chase,	Stob.2.7.5b11
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:4:45
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	Plu.2.310f
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	urn:cts:greekLit:tlg0655.tlg001.perseus-grc1:10:1
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	urn:cts:greekLit:tlg2450.tlg001:6
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	Supp.Epigr.3.499
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	urn:cts:greekLit:tlg1688.tlg001:4
n111262	φιλοκύνηγος	A	I	1	a	loving the chase,	J.
n111264	φιλοκύριος	A	I	1	a	loyal to one's master,	TAM2.466
n111264	φιλοκύριος	A	I	1	a	loyal to one's master,	IG14.2074
n111265	φιλόκυρος	A	I	1	a	friend of Cyrus,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11:11:4
n111266	φιλοκύων	A	I	1	a	fond of dogs,	urn:cts:greekLit:tlg0059.tlg020:212d
n111266	φιλοκύων	A	I	1	a	fond of dogs,	urn:cts:greekLit:tlg1545.tlg001:4:14
n111267	φιλοκωθωνιστής	A	I	1	a	fond of tippling,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:433b
n111268	φιλόκωμος	A	I	1	a	fond of feasting and dancing,	urn:cts:greekLit:tlg0261.tlg001:183:5
n111268	φιλόκωμος	A	I	1	a	fond of feasting and dancing,	AP5.174
n111268	φιλόκωμος	A	I	1	a	fond of feasting and dancing,	Mel.
n111268	φιλόκωμος	A	I	1	a	fond of feasting and dancing,	urn:cts:greekLit:tlg1617.tlg001:13
n111268	φιλόκωμος	A	I	1	a	fond of feasting and dancing,	urn:cts:greekLit:tlg1617.tlg001:67
n111269	φιλοκώμῳδος	A	I	1	a	loving comedies,	Suid.
n111271	φιλόλαγνος	A	I	1	a	fond of sexual intercourse,	urn:cts:greekLit:tlg0627.tlg023:2:51
n111272	φιλολάκων	A	I	1	a	fond of the Lacedaemonians,	urn:cts:greekLit:tlg0007.tlg064:13
n111272	φιλολάκων	A	I	1	a	fond of the Lacedaemonians,	urn:cts:greekLit:tlg0007.tlg012:9
n111272	φιλολάκων	A	I	1	a	fond of the Lacedaemonians,	urn:cts:greekLit:tlg0007.tlg035:16
n111272	φιλολάκων	A	I	1	a	fond of the Lacedaemonians,	urn:cts:greekLit:tlg2001.tlg007:96a
n111273	φιλολαλία	A	I	1	a	talkativeness,	urn:cts:greekLit:tlg2200.tlg005:2:18
n111274	φιλόλαλος	A	I	1	a	fond of talking,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:1:92
n111275	φιλολάμπαδος	A	I	1	a	loving torches,	Hsch.
n111276	φιλόλαος	A	I	1	a	loving the people,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:3:23:9
n111277	φιλολήϊος	A	I	1	a	loving booty,	h.Merc.335
n111278	φιλόλιθος	A	I	1	a	fond of precious stones,	Plu.2.462d
n111279	φιλόλιχνος	A	I	1	a	loving dainties, lickerish, dainty,	AP6.295
n111279	φιλόλιχνος	A	I	1	a	loving dainties, lickerish, dainty,	Phan.
n111279	φιλόλιχνος	A	I	1	a	loving dainties, lickerish, dainty,	urn:cts:greekLit:tlg1582.tlg001:302
n111279	φιλόλιχνος	A	I	1	a	loving dainties, lickerish, dainty,	Leon.
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	urn:cts:greekLit:tlg1682.tlg001:6:6
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	Plu.2.133b
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	urn:cts:greekLit:tlg0007.tlg050:6
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	urn:cts:greekLit:tlg0074.tlg-02:3:10:10
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	Plu.2.612e
n111280	φιλολογέω	A	I	1	a	love learning, pursue learning, study,	Longin.29.2
n111281	φιλολογία	A	I	1	a	love of argument	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:146a
n111281	φιλολογία	A	I	1	a	love of argument	Phld.Ir.p.18W.
n111281	φιλολογία	A	I	1	a	love of argument	urn:cts:greekLit:tlg2571.tlg001:12p.446M
n111281	φιλολογία	A	I	2	a	learned conversation,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:548a
n111281	φιλολογία	A	II	1	a	love of learning and literature,	urn:cts:greekLit:tlg0010.tlg019.perseus-grc1:296
n111281	φιλολογία	A	II	1	a	love of learning and literature,	urn:cts:greekLit:tlg0086.tlg036:18
n111281	φιλολογία	A	II	1	a	love of learning and literature,	urn:cts:latinLit:phi0474.phi056.perseus-lat1:16:21:4
n111281	φιλολογία	A	II	1	a	love of learning and literature,	Plu.2.645c
n111281	φιλολογία	A	II	1	a	love of learning and literature,	urn:cts:greekLit:tlg0074.tlg-02:4:4:1
n111282	φιλόλογος	A	I	1	a	fond of words, talkative,	urn:cts:greekLit:tlg0402.tlg001:284
n111282	φιλόλογος	A	I	1	a	fond of words, talkative,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:641e
n111282	φιλόλογος	A	I	1	a	fond of words, talkative,	urn:cts:greekLit:tlg0059.tlg012:236e
n111282	φιλόλογος	A	II	1	a	fond of dialectic, fond of philosophical argument,	urn:cts:greekLit:tlg0059.tlg019:188c
n111282	φιλόλογος	A	II	1	a	fond of dialectic, fond of philosophical argument,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:161a
n111282	φιλόλογος	A	II	1	a	fond of dialectic, fond of philosophical argument,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:582e
n111282	φιλόλογος	A	II	1	a	fond of dialectic, fond of philosophical argument,	urn:cts:greekLit:tlg0537.tlg002:74
n111282	φιλόλογος	A	II	1	a	fond of dialectic, fond of philosophical argument,	urn:cts:greekLit:tlg1595.tlg271:p.48
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1398b:14
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:2:3:7
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	Zeno Stoic.1.67
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	Plu.2.618e
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	419d
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	Stob.4.22.107
n111282	φιλόλογος	A	II	2	a	fond of learning and literature, literary,	urn:cts:greekLit:tlg0007.tlg036:42
n111282	φιλόλογος	A	II	3	a	student, scholar,	urn:cts:latinLit:phi1348.phi004:10
n111282	φιλόλογος	A	II	3	a	student, scholar,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:5:15
n111282	φιλόλογος	A	II	3	a	student, scholar,	urn:cts:greekLit:tlg0081.tlg012:25
n111282	φιλόλογος	A	II	3	a	student, scholar,	urn:cts:greekLit:tlg0074.tlg-02:2:4:1
n111282	φιλόλογος	A	II	3	a	student, scholar,	Gal.Libr.Propr.Prooem.
n111282	φιλόλογος	A	II	3	a	student, scholar,	Phryn.371
n111282	φιλόλογος	A	II	4	a	learned,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:13:12:3
n111282	φιλόλογος	A	II	4	a	learned,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:15:15:2
n111282	φιλόλογος	A	II	4	a	learned,	urn:cts:greekLit:tlg0542.tlg001:4:11
n111282	φιλόλογος	A	II	4	a	learned,	Ar.Ra.
n111282	φιλόλογος	A	II	5	a	multa,	urn:cts:latinLit:phi0474.phi057.perseus-lat1:13:52:2
n111282	φιλόλογος	A	III	1	a	studious of words,	Plot.
n111282	φιλόλογος	A	III	1	a	studious of words,	urn:cts:greekLit:tlg2034.tlg001:14
n111282	φιλόλογος	A	III	1	a	studious of words,	urn:cts:greekLit:tlg4036.tlg010:1:86
n111282	φιλόλογος	A	III	1	a	studious of words,	D.
n111282	φιλόλογος	A	III	1	a	studious of words,	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:161a
n111282	φιλόλογος	A	III	1	a	studious of words,	urn:cts:greekLit:tlg4099.tlg001:406:10
n111282	φιλόλογος	A	III	1	a	studious of words,	urn:cts:greekLit:tlg4099.tlg001:1:233
n111283	φιλολοιδορία	A	I	1	a	love of abuse,	EM463.43
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:126
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0086.tlg014:608b:10
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0086.tlg036:875a:35
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0086.tlg032:808a:32
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0084.tlg003:1:28
n111284	φιλολοίδορος	A	I	1	a	fond of reviling, abusive,	urn:cts:greekLit:tlg0542.tlg001:3:139
n111285	φιλολουστέον	A	I	1	a	one must be too fond of bathing,	urn:cts:greekLit:tlg0718.tlg007:50
n111286	φιλολουτρέω	A	I	1	a	to be fond of bathing,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:68
n111287	φιλόλουτρος	A	I	1	a	fond of bathing,	urn:cts:greekLit:tlg0627.tlg004.perseus-grc1:66
n111287	φιλόλουτρος	A	I	1	a	fond of bathing,	urn:cts:greekLit:tlg0086.tlg014:605a:12
n111287	φιλόλουτρος	A	I	2	a	suitable for the bath,	urn:cts:greekLit:tlg0718.tlg007:102
n111288	φιλόλυπος	A	I	1	a	fond of pain,	Plu.2.600c
n111289	φιλόλυρος	A	I	1	a	lyre-loving,	urn:cts:greekLit:tlg0521.tlg001:91
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:499e
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0059.tlg031:90b
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1117b:29
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:1:16
n111290	φιλομάθεια	A	I	1	a	love of learning	Pl.Ti.
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg1595.tlg113:33
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0615.tlg001:88:9
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:810a
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:13:9
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg1595.tlg113:38
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0654.tlg002:14
n111290	φιλομάθεια	A	I	1	a	love of learning	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:59:4
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:67b
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:82d
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0010.tlg007.perseus-grc1:18
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:1:2:1
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:376b
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:411d
n111291	φιλομαθής	A	I	1	a	fond of learning, eager after knowledge,	urn:cts:greekLit:tlg1148.tlg001:11
n111291	φιλομαθής	A	I	2	a	eager after,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:5
n111293	φιλομακεδών	A	I	1	a	friend of Macedonia,	urn:cts:greekLit:tlg2001.tlg010:132b
n111294	φιλομάλακος	A	I	1	a	loving effeminacy	urn:cts:greekLit:tlg0363.tlg007:162
n111295	φιλομαντεία	A	I	1	a	observance of omens,	PMag.Par.1.3243
n111296	φιλομαντευτής	A	I	1	a	one who takes note of divinations	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:813d
n111297	φιλόμαντις	A	I	1	a	devoted to oracles,	urn:cts:greekLit:tlg0062.tlg023:11
n111297	φιλόμαντις	A	I	1	a	devoted to oracles,	urn:cts:greekLit:tlg0062.tlg048:27
n111298	φιλόμαστος	A	I	1	a	loving the breast,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:142
n111298	φιλόμαστος	A	I	1	a	loving the breast,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:719
n111299	φιλομαχέω	A	I	1	a	to be fond of fighting, eager to fight,	urn:cts:greekLit:tlg0007.tlg045:65
n111299	φιλομαχέω	A	I	1	a	to be fond of fighting, eager to fight,	urn:cts:greekLit:tlg0007.tlg048:52
n111299	φιλομαχέω	A	I	1	a	to be fond of fighting, eager to fight,	urn:cts:greekLit:tlg0007.tlg013:5
n111299	φιλομαχέω	A	I	1	a	to be fond of fighting, eager to fight,	Id.2.195d
n111299	φιλομαχέω	A	I	1	a	to be fond of fighting, eager to fight,	122b
n111300	φιλόμαχος	A	I	1	a	loving the fight, warlike,	urn:cts:greekLit:tlg0033.tlg005:164
n111300	φιλόμαχος	A	I	1	a	loving the fight, warlike,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:128
n111300	φιλόμαχος	A	I	1	a	loving the fight, warlike,	urn:cts:greekLit:tlg1595.tlg080:95
n111300	φιλόμαχος	A	I	1	a	loving the fight, warlike,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:230
n111301	φίλομβρος	A	I	1	a	rain-loving,	AP5.143
n111301	φίλομβρος	A	I	1	a	rain-loving,	Mel.
n111301	φίλομβρος	A	I	1	a	rain-loving,	Pl.Eleg.5
n111302	φιλόμβροτος	A	I	1	a	pleasing to mortals,	urn:cts:greekLit:tlg1487.tlg001:456
n111302	φιλόμβροτος	A	I	1	a	pleasing to mortals,	urn:cts:greekLit:tlg0579.tlg011:280
n111304	φιλομειράκιος	A	I	1	a	fond of boys,	urn:cts:greekLit:tlg1595.tlg602:p.48
n111304	φιλομειράκιος	A	I	1	a	fond of boys,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:4:40
n111306	φιλομεμφής	A	I	1	a	fond of finding fault, censorious,	urn:cts:greekLit:tlg0161.tlg001:109
n111306	φιλομεμφής	A	I	1	a	fond of finding fault, censorious,	Plu.2.707a
n111306	φιλομεμφής	A	I	1	a	fond of finding fault, censorious,	urn:cts:greekLit:tlg0007.tlg037:1
n111307	φιλομετάβολος	A	I	1	a	fond of change, variable,	urn:cts:greekLit:tlg0544.tlg002:1:82
n111308	φιλομέτριος	A	I	1	a	loving moderation,	POxy.41.6
n111310	φιλόμηλος	A	I	1	a	fond of apples	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:276f
n111311	φιλόμηρος	A	I	1	a	fond of Homer,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:27
n111311	φιλόμηρος	A	I	1	a	fond of Homer,	urn:cts:greekLit:tlg1245.tlg001:8
n111311	φιλόμηρος	A	I	1	a	fond of Homer,	urn:cts:greekLit:tlg4083.tlg001:440:38
n111311	φιλόμηρος	A	I	1	a	fond of Homer,	urn:cts:greekLit:tlg4083.tlg001:851:58
n111313	φιλομητόρειος	A	I	1	a	member of a deme called after Ptolemy X,	http://www.trismegistos.org/text/75631
n111313	φιλομητόρειος	A	I	1	a	member of a deme called after Ptolemy X,	OGI169
n111314	φιλομητορία	A	I	1	a	love of one's mother,	PMasp.314 iii 12
n111315	φιλομήτωρ	A	I	1	a	loving one's mother,	urn:cts:greekLit:tlg0018.tlg001:1:362
n111315	φιλομήτωρ	A	I	1	a	loving one's mother,	urn:cts:greekLit:tlg0007.tlg007:27
n111315	φιλομήτωρ	A	I	1	a	loving one's mother,	urn:cts:greekLit:tlg2200.tlg004:1:58
n111315	φιλομήτωρ	A	I	1	a	loving one's mother,	Antiph.
n111316	φιλομίσως	A	I	1	a	with hearty hatred,	Hsch.
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:8:362
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:3:424
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	Cypr.Fr.5
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:989
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:256
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	Naumach.
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	Stob.4.23.7
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	AP9.524.22
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0654.tlg002:24
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0062.tlg039:8
n111317	φιλομμειδής	A	I	1	a	laughter-loving,	urn:cts:greekLit:tlg0719.tlg003.perseus-grc1:2:3
n111319	φιλόμολπος	A	I	1	a	loving the dance and song,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:7:9
n111320	φιλομόναχος	A	I	1	a	fond of gladiators,	Cat.Cod.Astr.8(2).86
n111321	φιλομουσέω	A	I	1	a	love music,	Phld.Mus.pp.17,90
n111321	φιλομουσέω	A	I	1	a	love music,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:633b
n111322	φιλομουσία	A	I	1	a	love of music	urn:cts:greekLit:tlg0067.tlg001:7
n111322	φιλομουσία	A	I	1	a	love of music	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:14:2:21
n111322	φιλομουσία	A	I	1	a	love of music	Plu.2.238b
n111322	φιλομουσία	A	I	1	a	love of music	urn:cts:greekLit:tlg0062.tlg067:8:2
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0062.tlg067:8
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:14:61
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0059.tlg012:259b
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:548e
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:1:1
n111323	φιλόμουσος	A	I	1	a	loving music	Phld.Mus.p.62
n111323	φιλόμουσος	A	I	1	a	loving music	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:358
n111323	φιλόμουσος	A	I	1	a	loving music	Plu.2.984b
n111324	φιλομόχθηρος	A	I	1	a	loving bad men,	urn:cts:greekLit:tlg0492.tlg001:13
n111324	φιλομόχθηρος	A	I	2	a	loving evil,	urn:cts:greekLit:tlg4031.tlg002:16:11
