n115709	ψιθυρίζω	A	I	1	a	whisper,	urn:cts:greekLit:tlg0178.tlg001:69J
n115709	ψιθυρίζω	A	I	1	a	whisper,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:27:68
n115709	ψιθυρίζω	A	I	2	a	whisper what one dares not speak out, whisper slanders,	urn:cts:greekLit:tlg0640.tlg001:3:58
n115709	ψιθυρίζω	A	I	2	a	whisper what one dares not speak out, whisper slanders,	urn:cts:greekLit:tlg0527.tlg027:40(41).7
n115709	ψιθυρίζω	A	I	2	a	whisper what one dares not speak out, whisper slanders,	urn:cts:greekLit:tlg2001.tlg021:262c
n115709	ψιθυρίζω	A	I	2	a	whisper what one dares not speak out, whisper slanders,	urn:cts:greekLit:tlg0007.tlg015:23
n115709	ψιθυρίζω	A	I	3	a	whisper	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1008
n115709	ψιθυρίζω	A	I	3	a	whisper	urn:cts:greekLit:tlg0542.tlg001:5:90
n115710	ψιθύρισμα	A	I	1	a	whispering,	AP9.546
n115710	ψιθύρισμα	A	I	1	a	whispering,	Antiphil.
n115710	ψιθύρισμα	A	I	1	a	whispering,	urn:cts:greekLit:tlg0118.tlg001:3:3
n115710	ψιθύρισμα	A	I	2	a	low whispering noise,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:1
n115712	ψιθυρισμός	A	I	1	a	whispering,	Phld.Ir.p.55
n115712	ψιθυρισμός	A	I	1	a	whispering,	urn:cts:greekLit:tlg0061.tlg002:15
n115712	ψιθυρισμός	A	I	1	a	whispering,	Plu.2.45d
n115712	ψιθυρισμός	A	I	2	a	slandering,	143f
n115712	ψιθυρισμός	A	I	2	a	slandering,	urn:cts:greekLit:tlg0031.tlg008.perseus-grc1:12:20
n115712	ψιθυρισμός	A	I	3	a	whistle	urn:cts:greekLit:tlg0527.tlg030:10:11
n115712	ψιθυρισμός	A	I	4	a	crepitation,	Dsc.5.159
n115713	ψιθυριστής	A	I	1	a	whisperer,	urn:cts:greekLit:tlg0014.tlg059.perseus-grc1:39
n115713	ψιθυριστής	A	I	1	a	whisperer,	AB317
n115713	ψιθυριστής	A	I	1	a	whisperer,	CIL13.12005
n115713	ψιθυριστής	A	I	2	a	slanderer,	Ep.Rom.1.30
n115714	ψιθυριστικός	A	I	1	a	slanderous,	Cat.Cod.Astr.8(2).33
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:148
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	Paus.Gr.Fr.330
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:2:75
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	urn:cts:greekLit:tlg0019.tlg012:167
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	urn:cts:greekLit:tlg0527.tlg034:5:14
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	Plu.2.727d
n115715	ψίθυρος	A	I	1	a	whispering, slanderous,	urn:cts:greekLit:tlg0551.tlg008.perseus-grc1:46
n115715	ψίθυρος	A	I	2	a	twittering,	AP12.136
n115715	ψίθυρος	A	I	2	a	twittering,	urn:cts:greekLit:tlg0019.tlg012:671
n115716	ψιλαγία	A	I	1	a	a body of	urn:cts:greekLit:tlg0019.tlg012:250
n115716	ψιλαγία	A	I	1	a	a body of	urn:cts:greekLit:tlg0074.tlg005:14:4
n115717	ψιλάγναφος	A	I	1	a	carpet-cleaner	urn:cts:greekLit:tlg0074.tlg005:11:1b
n115717	ψιλάγναφος	A	I	1	a	carpet-cleaner	urn:cts:greekLit:tlg0074.tlg005:15
n115723	ψιλῆται	A	I	1	a	the light troops,	urn:cts:greekLit:tlg4083.tlg001:1222:53
n115723	ψιλῆται	A	I	1	a	the light troops,	urn:cts:greekLit:tlg0085.tlg008:451
n115725	ψιλικός	A	I	1	a	of	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:15:32
n115725	ψιλικός	A	I	1	a	of	urn:cts:greekLit:tlg0062.tlg057:8
n115726	ψιλινοποιός	A	I	1	a	maker of	IG5(1).208
n115726	ψιλινοποιός	A	I	1	a	maker of	209
n115727	ψίλινος	A	I	1	a	palm-branches,	urn:cts:greekLit:tlg1685.tlg001:5
n115727	ψίλινος	A	I	1	a	palm-branches,	Hsch.
n115729	ψίλιον	A	I	1	a	armlet,	IG11(2).161
n115729	ψίλιον	A	I	1	a	armlet,	B26
n115729	ψίλιον	A	I	1	a	armlet,	162
n115729	ψίλιον	A	I	1	a	armlet,	B15
n115729	ψίλιον	A	I	1	a	armlet,	199
n115729	ψίλιον	A	I	1	a	armlet,	B57
n115729	ψίλιον	A	I	1	a	armlet,	203
n115729	ψίλιον	A	I	1	a	armlet,	B82
n115729	ψίλιον	A	I	1	a	armlet,	Inscr.Délos296
n115729	ψίλιον	A	I	1	a	armlet,	B37
n115729	ψίλιον	A	I	1	a	armlet,	Hsch.
n115729	ψίλιον	A	I	1	a	armlet,	IG11(2).203
n115729	ψίλιον	A	I	1	a	armlet,	A4
n115731	ψιλογραφέω	A	I	1	a	write with a single vowel,	urn:cts:greekLit:tlg9022.tlg001:5:696
n115733	ψιλοκέραμος	A	I	1	a	glazed tiles,	Inscr.Délos366
n115733	ψιλοκέραμος	A	I	1	a	glazed tiles,	A33
n115733	ψιλοκέραμος	A	I	1	a	glazed tiles,	462
n115733	ψιλοκέραμος	A	I	1	a	glazed tiles,	A19
n115733	ψιλοκέραμος	A	I	1	a	glazed tiles,	Gloss.
n115734	ψιλοκέρως	A	I	1	a	deprived of its horn,	urn:cts:greekLit:tlg9022.tlg001:5:412
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	urn:cts:greekLit:tlg0583.tlg001:66
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	urn:cts:greekLit:tlg1255.tlg001:4J
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:452f
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	urn:cts:latinLit:phi1348.phi022:4
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	CIG2759
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	Philoch.
n115735	ψιλοκιθαριστής	A	I	1	a	one who plays the	urn:cts:greekLit:tlg0583.tlg001:3
n115736	ψιλοκορρέω	A	I	1	a	to be bald-headed,	urn:cts:greekLit:tlg1325.tlg001:19
n115737	ψιλοκόρσης	A	I	1	a	bald-headed,	urn:cts:greekLit:tlg0533.tlg001:1:100
n115737	ψιλοκόρσης	A	I	1	a	bald-headed,	Call.
n115737	ψιλοκόρσης	A	I	1	a	bald-headed,	Perseus:abo:pap,PSI:9:1094:29
n115737	ψιλοκόρσης	A	I	1	a	bald-headed,	urn:cts:greekLit:tlg0015.tlg001:4:8:5
n115738	ψιλόκουρος	A	I	1	a	smooth-shaved,	Call.
n115738	ψιλόκουρος	A	I	1	a	smooth-shaved,	Phryn.41
n115739	ψιλόκρανος	A	I	1	a	bald-headed,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:374
n115740	ψιλομετρία	A	I	1	a	verse not accompanied by music,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1448a:11
n115740	ψιλομετρία	A	I	1	a	verse not accompanied by music,	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:2
n115740	ψιλομετρία	A	II	1	a	prose composition,	urn:cts:greekLit:tlg2001.tlg026:319a
n115742	ψιλόπλευρον	A	I	1	a	armus, ofella, ofla,	Gloss.
n115743	ψιλοποιέω	A	I	1	a	write with a smooth breathing,	68
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:9:580
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:80
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:175
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0059.tlg032:111d
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:5
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:19
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:21
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:55:9
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:5:7
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:4:6
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1258b:18
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0093.tlg002:3:20:1
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0461.tlg001:230
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0014.tlg020.perseus-grc1:115
n115744	ψιλός	A	I	1	a	bare,	Tab.Heracl.1.175
n115744	ψιλός	A	I	1	a	bare,	2.33
n115744	ψιλός	A	I	1	a	bare,	urn:cts:greekLit:tlg0540.tlg007.perseus-grc1:7
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0540.tlg001.perseus-grc1:3
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:13:437
n115744	ψιλός	A	II	1	a	stripped of hair	Hp.
n115744	ψιλός	A	II	1	a	stripped of hair	19
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:227
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:583
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0486.tlg001:23:4
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:3:2
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:266e
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0086.tlg012:745b:16
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:76
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:108
n115744	ψιλός	A	II	1	a	stripped of hair	urn:cts:greekLit:tlg0086.tlg030:697b:18
n115744	ψιλός	A	II	1	b	carpets,	urn:cts:greekLit:tlg1240.tlg001:2
n115744	ψιλός	A	II	1	b	carpets,	Perseus:abo:pap,PSI:7:858:2
n115744	ψιλός	A	II	1	b	carpets,	urn:cts:greekLit:tlg0527.tlg006:7:21
n115744	ψιλός	A	II	1	b	carpets,	Gloss.
n115744	ψιλός	A	II	2	a	bare, uncovered,	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:426
n115744	ψιλός	A	II	2	a	bare, uncovered,	AP13.18
n115744	ψιλός	A	II	2	b	bare of, separated from,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:899a
n115744	ψιλός	A	II	2	b	bare of, separated from,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:258d
n115744	ψιλός	A	II	2	b	bare of, separated from,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:834c
n115744	ψιλός	A	II	2	b	bare of, separated from,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:5:3:57
n115744	ψιλός	A	II	2	b	bare of, separated from,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:11:1:12
n115744	ψιλός	A	II	2	c	stripped of appendages, naked,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:12:421
n115744	ψιλός	A	II	2	c	stripped of appendages, naked,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:58
n115744	ψιλός	A	II	2	c	stripped of appendages, naked,	urn:cts:greekLit:tlg0284.tlg001.perseus-grc1:25(43).50
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:158
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	Th.
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:27
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0074.tlg005:3:3
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:125
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:2:17
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1321a:7
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:1123
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1029
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:232
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1321a:13
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1321a:25
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0545.tlg002:6:2
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:8:6
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:7:5
n115744	ψιλός	A	III	1	a	soldiers without heavy armour, light troops,	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:953
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0059.tlg028.perseus-grc1:239c
n115744	ψιλός	A	IV	1	a	bare	Phld.Mus.p.97K.
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:669d
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1404b:14
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:33
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0014.tlg027.perseus-grc1:54
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:165a
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0059.tlg012:262c
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:811e
n115744	ψιλός	A	IV	1	a	bare	urn:cts:greekLit:tlg0547.tlg001:1438b:27
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0059.tlg012:278c
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0059.tlg011.perseus-grc1:215c
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1447a:29
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:268b
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0086.tlg036:922a:16
n115744	ψιλός	A	IV	2	a	mere	urn:cts:greekLit:tlg0081.tlg012:11
n115744	ψιλός	A	IV	3	a	instrumental	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1339b:20
n115744	ψιλός	A	IV	3	a	instrumental	Plu.2.713d
n115744	ψιλός	A	IV	3	a	instrumental	Phld.Mus.p.100K.
n115744	ψιλός	A	IV	3	a	instrumental	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:669e
n115744	ψιλός	A	IV	3	a	instrumental	Phryn.145
n115744	ψιλός	A	V	1	a	mere, simple	1
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:299e
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg0627.tlg032:35
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg1595.tlg472:12
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg1146.tlg001:3:254
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:866
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg0007.tlg012:15
n115744	ψιλός	A	V	1	a	mere, simple	Il.Oxy.1086.65
n115744	ψιλός	A	V	1	a	mere, simple	urn:cts:greekLit:tlg1595.tlg150:p.39J
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg0087.tlg036:162
n115744	ψιλός	A	VI	1	b	written simply,	An.Ox.1.124
n115744	ψιλός	A	VI	1	b	written simply,	Anon.
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg4098.tlg001:679:6
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg4098.tlg001:678:55
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg0063.tlg001:631:5
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg0087.tlg036:62
n115744	ψιλός	A	VI	1	b	written simply,	urn:cts:greekLit:tlg0087.tlg036:p.93C
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg0086.tlg004:804b:10
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg0081.tlg012:14
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg0063.tlg001:631:21
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:369b
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg4083.tlg001:81:5
n115744	ψιλός	A	VI	2	a	litterae tenues,	urn:cts:greekLit:tlg9022.tlg001:11:58
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	urn:cts:greekLit:tlg9022.tlg001:48:2
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:5:72
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:12:548e
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	urn:cts:greekLit:tlg1270.tlg001:25
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	Paus.Gr.Fr.304
n115745	ψιλόταπις	A	I	1	a	a smooth carpet, a carpet without pile, PCair. Zen.	11.1
n115746	ψιλότης	A	I	1	a	bareness,	Hp.
n115746	ψιλότης	A	I	1	a	bareness,	19
n115746	ψιλότης	A	I	1	a	bareness,	urn:cts:greekLit:tlg0007.tlg013:11
n115746	ψιλότης	A	I	2	a	baldness,	urn:cts:greekLit:tlg0007.tlg065:27
n115746	ψιλότης	A	I	2	a	baldness,	urn:cts:greekLit:tlg0553.tlg001:1:21
n115746	ψιλότης	A	I	3	a	smoothness,	Plu.2.651a
n115746	ψιλότης	A	I	3	a	smoothness,	979a
n115746	ψιλότης	A	I	3	a	smoothness,	urn:cts:greekLit:tlg0086.tlg014:499a:11
n115746	ψιλότης	A	II	1	a	tenuity	urn:cts:greekLit:tlg0086.tlg014:2
n115746	ψιλότης	A	II	1	a	tenuity	urn:cts:greekLit:tlg0086.tlg034.perseus-grc1:1456b:32
n115746	ψιλότης	A	II	1	a	tenuity	urn:cts:greekLit:tlg0081.tlg012:14
n115746	ψιλότης	A	II	2	a	the spiritus lenis,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:10:47:10
n115747	ψιλόφυτος	A	I	1	a	bare of plants,	PAvrom.2
n115747	ψιλόφυτος	A	I	1	a	bare of plants,	A6
n115747	ψιλόφυτος	A	I	1	a	bare of plants,	2
n115747	ψιλόφυτος	A	I	1	a	bare of plants,	B7
n115748	ψιλόω	A	I	1	a	strip bare,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:26
n115748	ψιλόω	A	I	1	a	strip bare,	urn:cts:greekLit:tlg0093.tlg001:9:20:3
n115748	ψιλόω	A	I	1	a	strip bare,	urn:cts:greekLit:tlg0093.tlg001:4:14:9
n115748	ψιλόω	A	I	1	a	strip bare,	urn:cts:greekLit:tlg0020.tlg007:29
n115748	ψιλόω	A	I	1	a	strip bare,	urn:cts:greekLit:tlg0086.tlg014:600a:16
n115748	ψιλόω	A	II	1	a	strip bare of,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:1
n115748	ψιλόω	A	II	1	a	strip bare of,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:5:22
n115748	ψιλόω	A	II	1	a	strip bare of,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:69
n115748	ψιλόω	A	II	1	a	strip bare of,	urn:cts:greekLit:tlg0086.tlg014:519b:5
n115748	ψιλόω	A	II	2	a	strip, rob, deprive of	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:151
n115748	ψιλόω	A	II	2	a	strip, rob, deprive of	urn:cts:greekLit:tlg0640.tlg001:1:18
n115748	ψιλόω	A	II	2	a	strip, rob, deprive of	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:12
n115748	ψιλόω	A	II	2	a	strip, rob, deprive of	Phld.Herc.1232p.67V.
n115748	ψιλόω	A	II	3	a	leave naked, unarmed,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:109
n115748	ψιλόω	A	II	4	a	to be laid bare,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:17:12
n115748	ψιλόω	A	II	4	a	to be laid bare,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:73:7
n115748	ψιλόω	A	II	4	a	to be laid bare,	urn:cts:greekLit:tlg0032.tlg013.perseus-grc1:12:7
n115748	ψιλόω	A	II	5	a	strip off, pull out,	Dsc.2.179
n115748	ψιλόω	A	II	5	a	strip off, pull out,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:61
n115748	ψιλόω	A	III	1	a	write	Phld.Rh.1.155S.
n115748	ψιλόω	A	III	1	a	write	urn:cts:greekLit:tlg4099.tlg001:780:31
n115748	ψιλόω	A	III	1	a	write	D.T.Supp.675.11
n115748	ψιλόω	A	III	1	a	write	urn:cts:greekLit:tlg0082.tlg004:39:1
n115748	ψιλόω	A	III	1	a	write	urn:cts:greekLit:tlg0082.tlg001:57:2
n115748	ψιλόω	A	III	1	a	write	urn:cts:greekLit:tlg4083.tlg001:515:38
n115748	ψιλόω	A	III	1	a	write	urn:cts:greekLit:tlg9022.tlg001:11:53
n115749	ψίλωθρον	A	I	1	a	depilatory,	urn:cts:greekLit:tlg0093.tlg001:9:20:3
n115749	ψίλωθρον	A	I	1	a	depilatory,	Menemach.
n115749	ψίλωθρον	A	I	1	a	depilatory,	urn:cts:greekLit:tlg0722.tlg001:10:14:1
n115749	ψίλωθρον	A	I	1	a	depilatory,	Crito
n115749	ψίλωθρον	A	I	1	a	depilatory,	Gal.12.447
n115749	ψίλωθρον	A	I	1	a	depilatory,	urn:cts:greekLit:tlg0022.tlg001:902
n115749	ψίλωθρον	A	I	1	a	depilatory,	Dsc.4.182
n115749	ψίλωθρον	A	I	1	a	depilatory,	Thphr.
n115749	ψίλωθρον	A	I	1	a	depilatory,	urn:cts:greekLit:tlg0627.tlg030.perseus-grc1:9
n115750	ψίλωμα	A	I	1	a	bone laid bare of flesh,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:69
n115750	ψίλωμα	A	I	1	a	bone laid bare of flesh,	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:3:4
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:7:19
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	urn:cts:greekLit:tlg1270.tlg001:9
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	Archig.
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	Gal.8.150
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	Plu.2.646d
n115751	ψίλωσις	A	I	1	a	stripping bare of flesh,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:17:11:2
n115751	ψίλωσις	A	II	1	a	writing	urn:cts:greekLit:tlg4083.tlg001:515:37
n115752	ψιλωτέον	A	I	1	a	one must write	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:1:335
n115753	ψιλωτής	A	I	1	a	one who writes	urn:cts:greekLit:tlg9022.tlg001:11:52
n115754	ψιλωτικός	A	I	1	a	stripping, making hairless,	urn:cts:greekLit:tlg4099.tlg001:74:50
n115754	ψιλωτικός	A	I	1	a	stripping, making hairless,	Gal.12.451
n115754	ψιλωτικός	A	II	1	a	fond of the spiritus lenis,	urn:cts:greekLit:tlg4083.tlg001:515:38
n115755	ψιλωτόν	A	I	1	a	quinquefolia,	Gloss.
n115758	ψιμυθίζω	A	I	1	a	paint with white lead,	Zonar.
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:878
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:929
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0403.tlg001:3
n115759	ψιμύθιον	A	I	1	a	white lead,	Dialex.2.6
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0059.tlg020:217d
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:10:2
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0458.tlg001:98
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:1072
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg2003.tlg001:7:233b
n115759	ψιμύθιον	A	I	1	a	white lead,	Gp.17.7.2
n115759	ψιμύθιον	A	I	1	a	white lead,	18.15.3
n115759	ψιμύθιον	A	I	1	a	white lead,	urn:cts:greekLit:tlg0093.tlg004:56
n115759	ψιμύθιον	A	I	1	a	white lead,	Perseus:abo:pap,P.Cair.Zen.:763:19
n115759	ψιμύθιον	A	I	1	a	white lead,	Perseus:abo:pap,P.Cair.Zen.:789:11
n115759	ψιμύθιον	A	I	1	a	white lead,	Perseus:abo:pap,P.Cair.Zen.:12
n115759	ψιμύθιον	A	I	1	a	white lead,	IG5(1).1390.22
n115759	ψιμύθιον	A	I	1	a	white lead,	Perseus:abo:pap,P.Oxy.:1088:4
n115759	ψιμύθιον	A	I	1	a	white lead,	Perseus:abo:pap,P.Lond.:3:928:21
n115759	ψιμύθιον	A	I	1	a	white lead,	PMed.Strassb.p.4
