n116294	ὥρα2	A	I	1	a	part of the year, season;	urn:cts:greekLit:tlg0086.tlg012:786a:31
n116294	ὥρα2	A	I	1	a	part of the year, season;	urn:cts:greekLit:tlg0086.tlg035.perseus-grc1:1335a:37
n116294	ὥρα2	A	I	1	a	part of the year, season;	Hom.
n116294	ὥρα2	A	I	1	a	part of the year, season;	Hes.
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:148
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:471
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:643
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:18:367
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:1008
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:508
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:419
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:786
n116294	ὥρα2	A	I	1	a	spring,	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:2
n116294	ὥρα2	A	I	1	b	summer,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:584
n116294	ὥρα2	A	I	1	b	summer,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:664
n116294	ὥρα2	A	I	1	b	summer,	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:20
n116294	ὥρα2	A	I	1	b	summer,	urn:cts:greekLit:tlg0059.tlg035.perseus-grc1:987a
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:450
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:5:485
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:494
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:137
n116294	ὥρα2	A	I	1	c	winter,	Plu.2.182e
n116294	ὥρα2	A	I	1	c	winter,	A.
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0085.tlg003.perseus-grc1:454s
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:26
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0291.tlg001:76
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0627.tlg031:3:68
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:709
n116294	ὥρα2	A	I	1	c	winter,	urn:cts:greekLit:tlg0019.tlg012:943
n116294	ὥρα2	A	I	1	c	winter,	Gal.17(1).17
n116294	ὥρα2	A	I	2	a	prime of the year, springtime,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:51
n116294	ὥρα2	A	I	2	a	prime of the year, springtime,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:468
n116294	ὥρα2	A	I	2	a	prime of the year, springtime,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:6
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:6:2:13
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:52
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:70
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0059.tlg012:229a
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:952e
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0014.tlg050.perseus-grc1:23
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0093.tlg002:3:23:2
n116294	ὥρα2	A	I	2	b	the campaigning season,	urn:cts:greekLit:tlg0007.tlg012:10
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:12
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0014.tlg056.perseus-grc1:3
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0487.tlg001:116
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0059.tlg036.perseus-grc1:346c
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0527.tlg001:18:10
n116294	ὥρα2	A	I	3	a	the year	AP11.17
n116294	ὥρα2	A	I	3	a	the year	Nicarch.
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0007.tlg044:22
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:122
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:562
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:950
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:74
n116294	ὥρα2	A	I	3	a	the year	urn:cts:greekLit:tlg0201.tlg001:25
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:142
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:149
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:199
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:3:106
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0059.tlg032:111e
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0059.tlg004.perseus-grc1:111b
n116294	ὥρα2	A	I	4	a	the climate	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:26
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:67
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:155
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0013.tlg004.perseus-grc1:400
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:4:3:4
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0014.tlg062.perseus-grc1:49
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0086.tlg026:371b:31
n116294	ὥρα2	A	II	1	a	time of day,	Anacreont.31.1
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:784a
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:22
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0027.tlg001.perseus-grc1:38
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0014.tlg054.perseus-grc1:26
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:84
n116294	ὥρα2	A	II	1	a	time of day,	http://www.trismegistos.org/text/5379
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:5:8:3
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0031.tlg002.perseus-grc1:6:35
n116294	ὥρα2	A	II	1	a	time of day,	urn:cts:greekLit:tlg0081.tlg001:2:54
n116294	ὥρα2	A	II	1	b	duration, interval	urn:cts:greekLit:tlg0544.tlg002:5:69
n116294	ὥρα2	A	II	1	b	duration, interval	IG12(3).1350.3
n116294	ὥρα2	A	II	1	b	duration, interval	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:8:4:4
n116294	ὥρα2	A	II	2	a	hours	Hipparch.
n116294	ὥρα2	A	II	2	a	hours	urn:cts:greekLit:tlg1431.tlg001:2:4:5
n116294	ὥρα2	A	II	2	a	hours	Ptol.Alm.3.9
n116294	ὥρα2	A	II	2	a	hours	4.9
n116294	ὥρα2	A	II	2	b	o'clock,	9
n116294	ὥρα2	A	II	2	b	o'clock,	POxy.110
n116294	ὥρα2	A	II	2	b	o'clock,	urn:cts:greekLit:tlg0007.tlg039:17
n116294	ὥρα2	A	II	2	c	double hours	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2
n116294	ὥρα2	A	II	2	c	double hours	Eudox.
n116294	ὥρα2	A	II	2	c	double hours	urn:cts:greekLit:tlg1358.tlg003:14:11
n116294	ὥρα2	A	II	2	c	double hours	urn:cts:greekLit:tlg1358.tlg003:16:2
n116294	ὥρα2	A	II	2	c	double hours	urn:cts:greekLit:tlg1358.tlg003:11
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg1358.tlg003:11
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg1358.tlg003:11
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg2583.tlg001:4:577
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg2583.tlg001:597
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg2583.tlg001:3:186
n116294	ὥρα2	A	III	1	a	degree	urn:cts:greekLit:tlg2583.tlg001:32
n116294	ὥρα2	B	I	1	a	the fitting time	Hom.
n116294	ὥρα2	B	I	1	a	the fitting time	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:247
n116294	ὥρα2	B	I	1	a	the fitting time	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:4:34
n116294	ὥρα2	B	I	1	a	the fitting time	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:2
n116294	ὥρα2	B	I	1	a	the fitting time	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:8:6
n116294	ὥρα2	B	I	1	a	the fitting time	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:2:34:3
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:3:334
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:379
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:10
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:407
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:81
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:1:1:13
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:126
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:61
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0081.tlg001:5:32
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0059.tlg032:113d
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:460
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:575
n116294	ὥρα2	B	I	2	a	the time	IG7.235.3
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:1034
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0086.tlg014:509b:20
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0086.tlg014:579a:26
n116294	ὥρα2	B	I	2	a	the time	urn:cts:greekLit:tlg0017.tlg009.perseus-grc1:28
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:330
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:373
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0006.tlg015.perseus-grc1:1584
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:288
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:30
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0059.tlg022:361e
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0059.tlg022:362a
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:3:11
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:7:2:13
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:661
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:466
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:5:1
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0059.tlg006.perseus-grc1:145b
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:21:428
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0011.tlg003.perseus-grc1:245
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:393
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0494.tlg001:3
n116294	ὥρα2	B	I	3	a	it is time	Plu.2.728d
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:15:394
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0006.tlg012.perseus-grc1:112
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:877
n116294	ὥρα2	B	I	3	a	it is time	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:15:147
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:16
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0020.tlg003.perseus-grc1:401
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0032.tlg014.perseus-grc1:9:1
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0086.tlg026:371b:31
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:417
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:109
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0006.tlg017.perseus-grc1:724
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:9
n116294	ὥρα2	B	I	4	a	at	Class.Phil.22.255
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:17:176
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:31
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:6:28
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:242
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:135
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:382
n116294	ὥρα2	B	I	4	a	at	A.1.3
n116294	ὥρα2	B	I	4	a	at	Perseus:abo:pap,P.Oxy.:41:29
n116294	ὥρα2	B	I	4	a	at	Milet.2(3)
n116294	ὥρα2	B	I	4	a	at	406
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:18:12
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:1:45:4
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:93:6
n116294	ὥρα2	B	I	4	a	at	AP7.534
n116294	ὥρα2	B	I	4	a	at	Alex.Aet.
n116294	ὥρα2	B	I	4	a	at	Autom.
n116294	ὥρα2	B	I	4	a	at	Plu.2.784b
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:20:16
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0062.tlg036:13
n116294	ὥρα2	B	I	4	a	at	IG42(1).84.26
n116294	ὥρα2	B	I	4	a	at	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:4:43
n116294	ὥρα2	B	I	4	a	at	A.11.4
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0255.tlg001:3:1
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:997
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:13
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:535
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:705
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:474d
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg012:240d
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:474e
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg024:76b
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg012:234a
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:475a
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0010.tlg009.perseus-grc1:58
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	Pl.Alc.1.131e
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1174b:33
n116294	ὥρα2	B	II	1	a	the spring-time of life, the bloom of youth,	urn:cts:greekLit:tlg0086.tlg010.perseus-grc1:1157a:8
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0019.tlg006.perseus-grc1:1724
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:6:54
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0026.tlg001.perseus-grc1:134
n116294	ὥρα2	B	II	2	a	beauty,	158
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:10(11).104
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0032.tlg002.perseus-grc1:2:1:22
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:837b
n116294	ὥρα2	B	II	2	a	beauty,	Plu.
n116294	ὥρα2	B	II	2	a	beauty,	14
n116294	ὥρα2	B	II	2	a	beauty,	X.
n116294	ὥρα2	B	II	2	a	beauty,	1.6.13
n116294	ὥρα2	B	II	2	a	beauty,	urn:cts:greekLit:tlg0032.tlg004.perseus-grc1:8:21
n116294	ὥρα2	B	II	2	a	beauty,	Phld.Rh.1.344
n116294	ὥρα2	B	II	2	a	beauty,	S.
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	urn:cts:greekLit:tlg0081.tlg015:2
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	Plu.2.874b
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	urn:cts:greekLit:tlg0592.tlg004:2:3
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	Men.Rh.p.335
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	S.
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	urn:cts:greekLit:tlg2051.tlg001:1:2
n116294	ὥρα2	B	II	2	b	beauty, grace, elegance	Plu.2.128d
n116294	ὥρα2	B	III	1	a	produce of the season, fruits of the year,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:2:1:1
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:5:749
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:393
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:433
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:4:2
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0013.tlg006.perseus-grc1:5
n116294	ὥρα2	C	I	1	a	Hours,	12
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0261.tlg001:148
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0533.tlg002:87
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:901
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0033.tlg001.perseus-grc1:13:17
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0402.tlg001:261:6
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:1:150
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0013.tlg003.perseus-grc1:194
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:75
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:9:35:1
n116294	ὥρα2	C	I	1	a	Hours,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:2:20:5
n116294	ὥρα2	C	I	1	a	Hours,	BMus.Inscr.1044
n116296	ὡραί̈ζω	A	I	1	a	beautify, adorn,	Aristid.
n116296	ὡραί̈ζω	A	I	1	a	beautify, adorn,	Quint.2.6
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	urn:cts:greekLit:tlg0434.tlg001:272
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	urn:cts:greekLit:tlg4091.tlg001:6
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	urn:cts:greekLit:tlg0527.tlg034:25:1
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	urn:cts:greekLit:tlg4000.tlg001:2:10
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	urn:cts:greekLit:tlg0061.tlg002:38
n116296	ὡραί̈ζω	A	II	1	a	bloom with youthful beauty,	IG12(7).53.7
n116296	ὡραί̈ζω	A	II	2	a	give oneself airs, behave affectedly,	urn:cts:greekLit:tlg0461.tlg001:358
n116296	ὡραί̈ζω	A	II	2	a	give oneself airs, behave affectedly,	urn:cts:greekLit:tlg0541.tlg001:855
n116296	ὡραί̈ζω	A	II	2	a	give oneself airs, behave affectedly,	urn:cts:greekLit:tlg0019.tlg010.perseus-grc1:202
n116296	ὡραί̈ζω	A	II	3	a	make display	Chor.Zach.1.8
n116297	ὡραιόκαρπος	A	I	1	a	with ripe	urn:cts:greekLit:tlg9022.tlg001:4:691
n116298	ὡραιοκόμος	A	I	1	a	studying dress	Suid.
n116299	ὡραιόομαι	A	I	1	a	to be beautiful,	urn:cts:greekLit:tlg0527.tlg031:1:10
n116299	ὡραιόομαι	A	I	1	a	to be beautiful,	urn:cts:greekLit:tlg0527.tlg031:7:1
n116299	ὡραιόομαι	A	I	1	a	to be beautiful,	urn:cts:greekLit:tlg0527.tlg031:6
n116299	ὡραιόομαι	A	I	1	a	to be beautiful,	urn:cts:greekLit:tlg0527.tlg012:1:26
n116300	ὡραιοπολέω	A	I	1	a	live with the young,	Suid.
n116301	ὡραιοπώλης	A	I	1	a	selling fresh fruits,	Hsch.
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:32
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:307
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:202
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:1:120
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:3:58
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:3:9
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:845e
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:8
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0059.tlg032:116c
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0014.tlg021.perseus-grc1:52
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:5:3:12
n116302	ὡραῖος	A	I	1	a	produced at the right season	AP9.564
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0719.tlg004.perseus-grc1:1:3
n116302	ὡραῖος	A	I	1	a	produced at the right season	AP6.157
n116302	ὡραῖος	A	I	1	a	produced at the right season	Theodorid.
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:503
n116302	ὡραῖος	A	I	1	a	produced at the right season	Hes.
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:116b
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:116e
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg1175.tlg001:38:9
n116302	ὡραῖος	A	I	1	a	produced at the right season	Plaut.Capt.851
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0402.tlg001:186:5
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0614.tlg001:6:4
n116302	ὡραῖος	A	I	1	a	produced at the right season	urn:cts:greekLit:tlg0542.tlg001:7:27
