χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:43
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0085.tlg001.perseus-grc1:566
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0006.tlg008.perseus-grc1:599
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:10
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:24
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:49
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0627.tlg003.perseus-grc1:14
χλωρός	A	II	2	a	pale,	urn:cts:greekLit:tlg0627.tlg001.perseus-grc1:10
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:9:320
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:379
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0020.tlg002.perseus-grc1:743
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0086.tlg026:387a:22
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0086.tlg026:374a:5
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0033.tlg003.perseus-grc1:8:40
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:559
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0540.tlg023.perseus-grc1:6
χλωρός	A	III	1	a	green,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:7:309b
χλωρός	A	III	1	a	green,	IG22.1013.23
χλωρός	A	III	1	a	green,	Dsc.1.113
χλωρός	A	III	2	a	fresh, blooming,	Hsch.
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:677
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:1297
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:14:70
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:1055
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:127
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:906
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg003.perseus-grc1:922
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg014.perseus-grc1:1189
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0011.tlg001.perseus-grc1:847
χλωρός	A	III	2	a	fresh, blooming,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:67
χλωρός	A	III	3	a	unripe,	Gorg.Fr.16
χλωροσαῦρα	A	I	1	a	green lizard,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:2:58
χλωροσαῦρα	A	I	1	a	green lizard,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:7:22
χλωροστρουθίον	A	I	1	a	galucis,	Gloss.
χλωρότης	A	I	1	a	greenness,	urn:cts:greekLit:tlg0007.tlg028:3
χλωρότης	A	I	1	a	greenness,	urn:cts:greekLit:tlg0527.tlg027:67(68).14
χλωρότης	A	I	1	a	greenness,	urn:cts:greekLit:tlg0023.tlg001.perseus-grc1:2:495
χλωρότης	A	II	1	a	pale colour,	Plu.2.952c
χλωρότης	A	II	1	a	pale colour,	395c
χλωρότομος	A	I	1	a	freshly cut,	urn:cts:greekLit:tlg0204.tlg001:1:10
χλωροφαγέω	A	I	1	a	eat green food,	urn:cts:greekLit:tlg0738.tlg001:10
χλωροφάγος	A	I	1	a	eating green food,	urn:cts:greekLit:tlg0627.tlg031:2:49
χλωροφυλακία	A	I	1	a	viridiarium,	Gloss.
χναῦμα	A	I	1	a	slice, tit-bit,	urn:cts:greekLit:tlg0476.tlg001:4:12
χναῦμα	A	I	1	a	slice, tit-bit,	urn:cts:greekLit:tlg0542.tlg001:6:62
χναῦμα	A	I	1	a	slice, tit-bit,	Hsch.
χναῦμα	A	I	1	a	slice, tit-bit,	urn:cts:greekLit:tlg0596.tlg001:5:73
χναῦμα	A	I	1	a	slice, tit-bit,	urn:cts:greekLit:tlg0019.tlg012:224
χναῦμα	A	I	1	a	slice, tit-bit,	Id.1.14
χναῦμα	A	I	1	a	slice, tit-bit,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:9:381b
χναυρός	A	I	1	a	dainty,	urn:cts:greekLit:tlg0486.tlg001:108:17
χναυστικός	A	I	1	a	one of a sweet tooth,	urn:cts:greekLit:tlg0500.tlg001:1:7
χναύω	A	I	1	a	nibble,	urn:cts:greekLit:tlg0521.tlg001:164
χναύω	A	I	1	a	nibble,	urn:cts:greekLit:tlg0006.tlg001.perseus-grc1:358
χναύω	A	I	1	a	nibble,	urn:cts:greekLit:tlg0458.tlg001:150:6
χναύω	A	I	1	a	nibble,	urn:cts:greekLit:tlg0450.tlg001:8:4
χνοάζω	A	I	1	a	get the first down,	urn:cts:greekLit:tlg2051.tlg001:7:3
χνοάζω	A	I	1	a	get the first down,	urn:cts:greekLit:tlg0475.tlg001:4:3
χνοάζω	A	II	1	a	sprinkling	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:742
χνοάω	A	I	1	a	with the bloom on	IG14.1362.1
χνοάω	A	I	1	a	with the bloom on	Ar.
χνοάω	A	I	1	a	with the bloom on	Suid.
χνοάω	A	I	1	a	with the bloom on	AP6.102
χνοάω	A	I	1	a	with the bloom on	Phil.
χνοάω	A	I	1	a	with the bloom on	urn:cts:greekLit:tlg0647.tlg001.perseus-grc1:343
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg1562.tlg001:1:6
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg1342.tlg001:46
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:153
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:745
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:717
χνόη	A	I	1	a	axle-box, nave,	urn:cts:greekLit:tlg0006.tlg019.perseus-grc1:118
χνόη	A	I	2	a	the joints	urn:cts:greekLit:tlg0085.tlg004.perseus-grc1:371
χνοί̈ζω	A	I	1	a	to be downy,	Inscr.Cret.1 xxii 59
χνοί̈ζω	A	I	1	a	to be downy,	Gal.14.778
χνόϊος	A	I	1	a	downy,	Anacreont.16.18
χνόος	A	I	1	a	incrustation	Gal.13.850
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:6:226
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0627.tlg036:1:61
χνόος	A	I	1	a	incrustation	Gal.
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0527.tlg027:1:4
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0019.tlg012:76
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0527.tlg012:22:43
χνόος	A	I	1	a	incrustation	urn:cts:greekLit:tlg0527.tlg016:1:9
χνόος	A	I	1	a	incrustation	Gal.16.552
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0093.tlg001:2:8:4
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:59
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0093.tlg002:6:10:7
χνόος	A	II	1	a	fine down	AP9.226
χνόος	A	II	1	a	fine down	Zon.
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:978
χνόος	A	II	1	a	fine down	AP9.219
χνόος	A	II	1	a	fine down	Diod.
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0533.tlg002:37
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0086.tlg014:605b:15
χνόος	A	II	1	a	fine down	urn:cts:greekLit:tlg0081.tlg006:51
χνόος	A	II	2	a	bloom	urn:cts:greekLit:tlg0081.tlg006:5
χνόος	A	II	2	a	bloom	urn:cts:greekLit:tlg0081.tlg006:38
χνόος	A	II	2	a	bloom	Plu.2.79d
χνόος	A	II	2	a	bloom	urn:cts:greekLit:tlg2034.tlg003:2:5
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0627.tlg028.perseus-grc1:17
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0093.tlg001:1:10:3
χνοώδης	A	I	1	a	like fine powder, downy,	Dsc.4.68
χνοώδης	A	I	1	a	like fine powder, downy,	Androt.Georg.
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:82c
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0565.tlg001:1:82
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0565.tlg001:p.75B
χνοώδης	A	I	1	a	like fine powder, downy,	Dsc.2.175
χνοώδης	A	I	1	a	like fine powder, downy,	Anon.
χνοώδης	A	I	1	a	like fine powder, downy,	Suid.
χνοώδης	A	I	1	a	like fine powder, downy,	Gal.6.283
χνοώδης	A	I	1	a	like fine powder, downy,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:115
χνοώδης	A	I	1	a	like fine powder, downy,	Gal.11.405
χνοώδης	A	II	1	a	soft,	Hp.
χνοώδης	A	II	1	a	soft,	15
χοαῖος	A	I	1	a	holding a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:4:129e
χοαῖος	A	I	1	a	holding a	Anon.
χοαῖος	A	I	1	a	holding a	Suid.
χοανεύω	A	I	1	a	cast in a mould,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:57
χοανεύω	A	I	1	a	cast in a mould,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:62
χοανεύω	A	I	1	a	cast in a mould,	urn:cts:greekLit:tlg0527.tlg002:26:37
χοανεύω	A	I	1	a	cast in a mould,	urn:cts:greekLit:tlg0527.tlg016:4:3
χοανεύω	A	I	1	a	cast in a mould,	urn:cts:greekLit:tlg0525.tlg001.perseus-grc1:8:14:8
χοανεύω	A	II	1	a	smelt	urn:cts:greekLit:tlg0527.tlg016:34:17
χοανεύω	A	II	1	a	smelt	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:34:9:11
χοανεύω	A	II	1	a	smelt	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:35
χοανεύω	A	II	1	a	smelt	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:16:45
χοανεύω	A	II	1	a	smelt	urn:cts:greekLit:tlg0007.tlg036:37
χοανεύω	A	III	1	a	get together,	urn:cts:greekLit:tlg0527.tlg014:22:9
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0019.tlg008.perseus-grc1:18
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0018.tlg001:1:245
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0486.tlg001:108:31
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:411a
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0732.tlg002:2:3
χοάνη	A	I	1	a	funnel,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:436e
χοάνη	A	I	2	a	funnelshaped hollow in the brain,	Herophil.
χοάνη	A	I	2	a	funnelshaped hollow in the brain,	Theophil.Corp.Fabr.4.5.5
χοάνη	A	I	3	a	hollow	urn:cts:greekLit:tlg1342.tlg001:84:9
χοάνη	A	II	1	a	melting-pot,	urn:cts:greekLit:tlg1866.tlg001:48J
χοάνη	A	II	1	a	melting-pot,	Dsc.5.75
χοάνη	A	II	1	a	melting-pot,	AP9.528
χοάνη	A	II	1	a	melting-pot,	Pall.
χοάνη	A	II	1	a	melting-pot,	urn:cts:greekLit:tlg2123.tlg001:p.401
χοάνη	A	II	1	a	melting-pot,	IG12313.127
χοάνη	A	II	1	a	melting-pot,	314.144
χόανος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:18:470
χόανος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:863
χόανος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	urn:cts:greekLit:tlg1342.tlg001:96:1
χόανος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	urn:cts:greekLit:tlg0627.tlg045:8
χόανος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:3:1299
χόανος	A	I	2	a	mould for casting	urn:cts:greekLit:tlg0237.tlg001:116
χόανος	A	II	1	a	funnel,	urn:cts:greekLit:tlg0237.tlg001:1
χόανος	A	II	1	a	funnel,	urn:cts:greekLit:tlg0627.tlg045:2
χόανος	A	II	1	a	funnel,	PLeid.X.29B.
χόανος	A	II	1	a	funnel,	Hsch.
Χοασπῖτις	A	I	1	a	found in the Choaspes,	urn:cts:latinLit:phi0978.phi001:37:156
χοαχύτης	A	I	1	a	keeper of mummies,	Perseus:abo:pap,UPZ:157:34
χοαχύτης	A	I	1	a	keeper of mummies,	Perseus:abo:pap,P.Lond.:1:3:3
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:10:518
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:11:26
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0086.tlg028:400b:22
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:43
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:87
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:609
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:15
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:219
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:477
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:156
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1322
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:1187
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg006.perseus-grc1:149
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:624
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:902
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0011.tlg005.perseus-grc1:406
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0006.tlg007.perseus-grc1:529
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0006.tlg004.perseus-grc1:1040
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0011.tlg002.perseus-grc1:431
χοή	A	I	1	a	pouring out	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:3:3:22
χοή	A	I	2	a	libations	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:469
χοή	A	I	2	a	libations	urn:cts:greekLit:tlg0011.tlg007.perseus-grc1:1599
χοή	A	II	1	a	stream,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:523
χοήρης	A	I	1	a	fitted for the Pitcher-feast	A.111
χοήρης	A	I	1	a	fitted for the Pitcher-feast	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:960
χοηφόρος	A	I	1	a	offering	A.
χοϊεῖος	A	I	1	a	holding one	Perseus:abo:pap,P.Cair.Zen.:61:3
χοϊεῖος	A	I	1	a	holding one	Perseus:abo:pap,PSI:5:535:15
χοϊκός	A	I	1	a	of earth	urn:cts:greekLit:tlg0031.tlg007.perseus-grc1:15:47
χοϊκός	A	I	1	a	of earth	urn:cts:greekLit:tlg0018.tlg001:2:673
χοϊκός	A	II	1	a	of the age to take part in the festival of	IG3.1342
χοινικιαῖος	A	I	1	a	made from a choenix-measure	IG22.1367.3
χοινικιαῖος	A	I	1	a	made from a choenix-measure	1237.7
χοινικίς	A	I	1	a	nave	Id.18(2).479
χοινικίς	A	I	1	a	nave	urn:cts:greekLit:tlg0006.tlg005.perseus-grc1:1234
χοινικίς	A	I	1	a	nave	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:2:104
χοινικίς	A	II	1	a	trepan,	urn:cts:greekLit:tlg1248.tlg001:8:3:1
χοινικίς	A	II	1	a	trepan,	Gal.10.448
χοινικίς	A	II	1	a	trepan,	19.126
χοινικίς	A	III	1	a	ring	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:72
χοινικίς	A	III	1	a	ring	urn:cts:greekLit:tlg0014.tlg024.perseus-grc1:180
χοινικίς	A	V	1	a	cave in a rocky shore,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:3:11
χοινικίς	A	VI	1	a	box	IG22.1672.201
χοινικίς	A	VI	1	a	box	11(2).165.11
χοινικίς	A	VI	1	a	box	287
χοινικίς	A	VI	1	a	box	A102
χοινικίς	A	VII	1	a	axle-box,	urn:cts:greekLit:tlg0559.tlg002:11:2
χοινικίς	A	VII	1	a	axle-box,	Chr.176.8
χοινικίς	A	VII	1	a	axle-box,	Hsch.
χοινικίς	A	VIII	1	a	box	urn:cts:greekLit:tlg1599.tlg001:63:7
χοινικίς	A	VIII	1	a	box	urn:cts:greekLit:tlg1599.tlg001:60:3
χοινικίς	A	VIII	1	a	box	urn:cts:greekLit:tlg0559.tlg012:96:5
χοινικομέτρης	A	I	1	a	one who measures with a	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:6:272c
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:1:192
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:187
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:8:18
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:4:16
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:19:28
χοῖνιξ	A	I	1	a	choenix,	Pythag.
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0086.tlg051:197
χοῖνιξ	A	I	1	a	choenix,	Plu.2.703f
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:10:452e
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0545.tlg002:1:26
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0062.tlg065:27
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0062.tlg065:1
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0062.tlg065:48
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0062.tlg065:4
χοῖνιξ	A	I	1	a	choenix,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:6
χοῖνιξ	A	I	1	a	choenix,	Perseus:abo:pap,P.Cair.Zen.:645:11
χοῖνιξ	A	I	1	a	choenix,	Perseus:abo:pap,P.Oxy.:1044:3
χοῖνιξ	A	II	1	a	stocks	urn:cts:greekLit:tlg0019.tlg011.perseus-grc1:276
χοῖνιξ	A	II	1	a	stocks	urn:cts:greekLit:tlg0014.tlg018.perseus-grc1:129
χοῖνιξ	A	III	1	a	a.	Perseus:abo:pap,P.Cair.Zen.:782
χοῖνιξ	A	III	1	a	a.	Perseus:abo:pap,P.Cair.Zen.:7
χοῖνιξ	A	III	1	a	a.	Supp.Epigr.4.447.48
χοίρα	A	I	1	a	sow,	urn:cts:greekLit:tlg0579.tlg011:49:41
χοίρα	A	I	1	a	sow,	urn:cts:greekLit:tlg0579.tlg011:117
χοιραδικός	A	I	1	a	suffering from	urn:cts:greekLit:tlg0524.tlg001:11
χοιραδικός	A	I	1	a	suffering from	urn:cts:greekLit:tlg0718.tlg012:49
χοιραδικός	A	II	1	a	like	11
χοιραδικός	A	II	1	a	like	urn:cts:greekLit:tlg0087.tlg036:153
χοιραδώδης	A	I	1	a	rocky,	1
χοιραδώδης	A	I	1	a	rocky,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:3:1:9
χοιραδώδης	A	II	1	a	scrofulous,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:11
χοιραδώδης	A	II	1	a	scrofulous,	Plu.2.664f
χοιράς	A	I	1	a	like a hog	urn:cts:greekLit:tlg0033.tlg002.perseus-grc1:10:52
χοιράς	A	I	1	a	like a hog	AP9.289
χοιράς	A	I	1	a	like a hog	Bass.
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0232.tlg001:128
χοιράς	A	I	2	a	rock,	Thgn. 576
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:29
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:421
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:9
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0006.tlg011.perseus-grc1:89
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:1265
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:13:23
χοιράς	A	I	2	a	rock,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:7:33
χοιράς	A	II	1	a	scrofulous swellings in the glands of the neck,	urn:cts:greekLit:tlg0627.tlg012.perseus-grc1:3:26
χοιράς	A	II	1	a	scrofulous swellings in the glands of the neck,	AP11.333
χοιράς	A	II	1	a	scrofulous swellings in the glands of the neck,	urn:cts:greekLit:tlg0007.tlg055:9
χοιράς	A	II	1	a	scrofulous swellings in the glands of the neck,	urn:cts:greekLit:tlg0007.tlg055:26
χοιράς	A	III	1	a	sow, PMag.Osl.	urn:cts:greekLit:tlg0007.tlg055:1:107
χοιράφιος	A	I	1	a	farrow,	PFlor.148.4
χοιράφιος	A	I	1	a	farrow,	7
χοίρειος	A	I	1	a	of a swine,	urn:cts:greekLit:tlg0019.tlg009.perseus-grc1:338
χοίρειος	A	I	1	a	of a swine,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:31
χοίρειος	A	I	1	a	of a swine,	urn:cts:greekLit:tlg0086.tlg051:277
χοίρειος	A	I	1	a	of a swine,	Perseus:abo:pap,P.Holm.:25:16
χοίρειος	A	II	1	a	pig's	urn:cts:greekLit:tlg0012.tlg002.perseus-grc1:14:81
χοίρειος	A	II	1	a	pig's	urn:cts:greekLit:tlg0544.tlg001:3:223
χοίρειος	A	II	1	a	pig's	urn:cts:greekLit:tlg0627.tlg006.perseus-grc1:6:4:4
χοιρέμπορος	A	I	1	a	pig-dealer,	Sardis7(1).159
χοιρέμπορος	A	I	1	a	pig-dealer,	http://www.trismegistos.org/text/19436
χοιρέμπορος	A	I	1	a	pig-dealer,	Perseus:abo:pap,P.Cair.Zen.:331:10
χοιρεών	A	I	1	a	pig-sty,	urn:cts:greekLit:tlg9022.tlg001:11:429
χοιριδιέμπορος	A	I	1	a	pig-dealer,	PFay.108
χοιρίνας	A	I	1	a	cake,	urn:cts:greekLit:tlg1601.tlg001:3:14
χοιρίνας	A	I	1	a	cake,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:14:647b
χοιρίνη	A	I	1	a	small sea-mussel,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1332
χοιρίνη	A	I	1	a	small sea-mussel,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:333
χοιρίνη	A	I	1	a	small sea-mussel,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:349
χοιρίνη	A	I	1	a	small sea-mussel,	urn:cts:greekLit:tlg0542.tlg001:8:16
χοιρίνη	A	I	1	a	small sea-mussel,	Suid.
χοίρινος	A	I	1	a	of hog's skin,	urn:cts:greekLit:tlg0062.tlg053:23
χοιρίον	A	I	1	a	pigling, porker,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:740
χοιροβοσκός	A	I	1	a	swineherd,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:21:282
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	urn:cts:greekLit:tlg0527.tlg003:11:6
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	urn:cts:greekLit:tlg0527.tlg005:14:7
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	urn:cts:greekLit:tlg0527.tlg027:103(104).18
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	urn:cts:greekLit:tlg0527.tlg029:24:61
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	urn:cts:greekLit:tlg0527.tlg029:30:26
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	PMag.Leid.V.12.28
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Hsch.
χοιρογρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Suid.
χοιροδέλφαξ	A	I	1	a	very young pig,	PCair.Zen.274
χοιροδέλφαξ	A	I	1	a	very young pig,	Perseus:abo:pap,SB:7469:5
χοιροκομεῖον	A	I	1	a	pen for keeping swine in,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:844
χοιροκομεῖον	A	I	1	a	pen for keeping swine in,	Hsch.
χοιροκομεῖον	A	I	1	a	pen for keeping swine in,	Suid.
χοιροκομεῖον	A	II	1	a	bandage used by females,	urn:cts:greekLit:tlg9010.tlg001:1:2
χοιροκομεῖον	A	II	1	a	bandage used by females,	urn:cts:greekLit:tlg0019.tlg007.perseus-grc1:1073
χοιροκτονεῖον	A	I	1	a	porcinarium,	Gloss.
χοιροκτόνος	A	I	1	a	slaying swine,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:373
χοιροκτόνος	A	II	1	a	by the sacrifice of swine,	urn:cts:greekLit:tlg0085.tlg007.perseus-grc1:283
χοιροκτόνος	A	II	1	a	by the sacrifice of swine,	urn:cts:greekLit:tlg0085.tlg008:327
χοιρομάγειρος	A	I	1	a	pork-butcher	Perseus:abo:pap,PSI:3:202:3
χοιρομάγειρος	A	I	1	a	pork-butcher	PKlein.Form.1052
χοιροπίθηκος	A	I	1	a	ape with a hog's snout,	urn:cts:greekLit:tlg0086.tlg014:503a:19
χοιροπίθηκος	A	I	1	a	ape with a hog's snout,	IG14.1302
χοιροπωλέω	A	I	1	a	to be a prostitute,	1.2
χοιροπωλέω	A	I	1	a	to be a prostitute,	Suid.
χοιροπώλης	A	I	1	a	pig-dealer,	urn:cts:greekLit:tlg0019.tlg001.perseus-grc1:818
χοιροπώλης	A	I	1	a	pig-dealer,	urn:cts:greekLit:tlg0019.tlg012:578
