χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
χλωρός	A	III	1	a	green,	374a5
χλωρός	A	III	1	a	green,	Pi.N.8.40
χλωρός	A	III	1	a	green,	Ar.Ra.559
χλωρός	A	III	1	a	green,	Lys.23.6
χλωρός	A	III	1	a	green,	Ath.7.309b
χλωρός	A	III	1	a	green,	IG22.1013.23
χλωρός	A	III	1	a	green,	Dsc.1.113
χλωρός	A	III	2	a	fresh, blooming,	Hsch.
χλωρός	A	III	2	a	fresh, blooming,	A.Ag.677
χλωρός	A	III	2	a	fresh, blooming,	E.IA1297
χλωρός	A	III	2	a	fresh, blooming,	Theoc.14.70
χλωρός	A	III	2	a	fresh, blooming,	S.Tr.1055
χλωρός	A	III	2	a	fresh, blooming,	E.Hec.127
χλωρός	A	III	2	a	fresh, blooming,	E.Med.906
χλωρός	A	III	2	a	fresh, blooming,	922
χλωρός	A	III	2	a	fresh, blooming,	Hel.1189
χλωρός	A	III	2	a	fresh, blooming,	S.Tr.847
χλωρός	A	III	2	a	fresh, blooming,	E.Cyc.67
χλωρός	A	III	3	a	unripe,	Gorg.Fr.16
χλωρο-σαῦρα	A	I	1	a	green lizard,	Theoc.2.58
χλωρο-σαῦρα	A	I	1	a	green lizard,	7.22
χλωρο-στρουθίον	A	I	1	a	galucis,	Gloss.
χλωρότης	A	I	1	a	greenness,	Plu.Flam.3
χλωρότης	A	I	1	a	greenness,	LXXPs.67(68).14
χλωρότης	A	I	1	a	greenness,	Opp.H.2.495
χλωρότης	A	II	1	a	pale colour,	Plu.2.952c
χλωρότης	A	II	1	a	pale colour,	395c
χλωρό-τομος	A	I	1	a	freshly cut,	Aristonous1.10
χλωρο-φᾰγέω	A	I	1	a	eat green food,	Hippiatr.10
χλωρο-φάγος	A	I	1	a	eating green food,	Hp.Vict.2.49
χλωρο-φῠλᾰκία	A	I	1	a	viridiarium,	Gloss.
χναῦμα	A	I	1	a	slice, tit-bit,	Mnesim.4.12
χναῦμα	A	I	1	a	slice, tit-bit,	Poll.6.62
χναῦμα	A	I	1	a	slice, tit-bit,	Hsch.
χναῦμα	A	I	1	a	slice, tit-bit,	Zen.5.73
χναῦμα	A	I	1	a	slice, tit-bit,	Ar.Fr.224
χναῦμα	A	I	1	a	slice, tit-bit,	Id.1.14
χναῦμα	A	I	1	a	slice, tit-bit,	Ath.9.381b
χναυρός	A	I	1	a	dainty,	Pherecr.108.17
χναυστικός	A	I	1	a	one of a sweet tooth,	Posidipp.1.7
χναύω	A	I	1	a	nibble,	Epich.164
χναύω	A	I	1	a	nibble,	E.Cyc.358
χναύω	A	I	1	a	nibble,	Eub.150.6
χναύω	A	I	1	a	nibble,	Ephipp.8.4
χνοάζω	A	I	1	a	get the first down,	Him.Or.7.3
χνοάζω	A	I	1	a	get the first down,	Metag.4.3
χνοάζω	A	II	1	a	sprinkling	S.OT742
χνοάω	A	I	1	a		Theoc.27.50
χνοάω	A	I	1	a		Luc.Bacch.2
χνοάω	A	I	1	a		A.R.2.779
χνοάω	A	I	1	a		Opp.C.4.347
χνοάω	A	I	1	a		A.R.2.43
χνοάω	A	I	1	a		IG14.1362.1
χνοάω	A	I	1	a	with the bloom on	IG14.1362.1
χνοάω	A	I	1	a	with the bloom on	Ar.
χνοάω	A	I	1	a	with the bloom on	Suid.
χνοάω	A	I	1	a	with the bloom on	AP6.102
χνοάω	A	I	1	a	with the bloom on	Phil.
χνοάω	A	I	1	a	with the bloom on	Tryph.343
χνόη	A	I	1	a	axle-box, nave,	Parm.1.6
χνόη	A	I	1	a	axle-box, nave,	Emp.46
χνόη	A	I	1	a	axle-box, nave,	A.Th.153
χνόη	A	I	1	a	axle-box, nave,	S.El.745
χνόη	A	I	1	a	axle-box, nave,	717
χνόη	A	I	1	a	axle-box, nave,	E.Rh.118
χνόη	A	I	2	a	the joints	A.Th.371
χνοί̈ζω	A	I	1	a	to be downy,	Inscr.Cret.1 xxii 59
χνοί̈ζω	A	I	1	a	to be downy,	Gal.14.778
χνόϊος	A	I	1	a	downy,	Anacreont.16.18
χνόος	A	I	1	a		Choerob.in Theod.1.234H.
χνόος	A	I	1	a		Thphr.CP6.10.7
χνόος	A	I	1	a		Gal.13.850
χνόος	A	I	1	a	incrustation	Gal.13.850
χνόος	A	I	1	a	incrustation	Od.6.226
χνόος	A	I	1	a	incrustation	Hp.Mul.1.61
χνόος	A	I	1	a	incrustation	Gal.
χνόος	A	I	1	a	incrustation	LXXPs.1.4
χνόος	A	I	1	a	incrustation	Ar.Fr.76
χνόος	A	I	1	a	incrustation	LXX2 Ki.22.43
χνόος	A	I	1	a	incrustation	2 Ch.1.9
χνόος	A	I	1	a	incrustation	Gal.16.552
χνόος	A	II	1	a	fine down	Thphr.HP2.8.4
χνόος	A	II	1	a	fine down	D.S.2.59
χνόος	A	II	1	a	fine down	Thphr.CP6.10.7
χνόος	A	II	1	a	fine down	AP9.226
χνόος	A	II	1	a	fine down	Zon.
χνόος	A	II	1	a	fine down	Ar.Nu.978
χνόος	A	II	1	a	fine down	AP9.219
χνόος	A	II	1	a	fine down	Diod.
χνόος	A	II	1	a	fine down	Call.Ap.37
χνόος	A	II	1	a	fine down	Arist.HA605b15
χνόος	A	II	1	a	fine down	D.H.Dem.51
χνόος	A	II	2	a	bloom	D.H.Dem.5
χνόος	A	II	2	a	bloom	38
χνόος	A	II	2	a	bloom	Plu.2.79d
χνόος	A	II	2	a	bloom	Porph.Abst.2.5
χνοώδης	A	I	1	a	like fine powder, downy,	Hp.Ulc.17
χνοώδης	A	I	1	a	like fine powder, downy,	Thphr.HP1.10.3
χνοώδης	A	I	1	a	like fine powder, downy,	Dsc.4.68
χνοώδης	A	I	1	a	like fine powder, downy,	Androt.Georg.
χνοώδης	A	I	1	a	like fine powder, downy,	Ath.3.82c
χνοώδης	A	I	1	a	like fine powder, downy,	Sor.1.82
χνοώδης	A	I	1	a	like fine powder, downy,	p.75B.
χνοώδης	A	I	1	a	like fine powder, downy,	Dsc.2.175
χνοώδης	A	I	1	a	like fine powder, downy,	Anon.
χνοώδης	A	I	1	a	like fine powder, downy,	Suid.
χνοώδης	A	I	1	a	like fine powder, downy,	Gal.6.283
χνοώδης	A	I	1	a	like fine powder, downy,	E.Or.115
χνοώδης	A	I	1	a	like fine powder, downy,	Gal.11.405
χνοώδης	A	II	1	a	soft,	Hp.
χνοώδης	A	II	1	a	soft,	15
χοαῖος	A	I	1	a	holding a	Ath.4.129e
χοαῖος	A	I	1	a	holding a	Anon.
χοαῖος	A	I	1	a	holding a	Suid.
χοᾰν-εύω	A	I	1	a	cast in a mould,	Ar.Th.57
χοᾰν-εύω	A	I	1	a	cast in a mould,	62
χοᾰν-εύω	A	I	1	a	cast in a mould,	LXXEx.26.37
χοᾰν-εύω	A	I	1	a	cast in a mould,	2 Ch.4.3
χοᾰν-εύω	A	I	1	a	cast in a mould,	Paus.8.14.8
χοᾰν-εύω	A	II	1	a	smelt	LXX2 Ch.34.17
χοᾰν-εύω	A	II	1	a	smelt	Plb.34.9.11
χοᾰν-εύω	A	II	1	a	smelt	D.S.5.35
χοᾰν-εύω	A	II	1	a	smelt	Id.16.45
χοᾰν-εύω	A	II	1	a	smelt	Plu.Luc.37
χοᾰν-εύω	A	III	1	a	get together,	LXX4 Ki.22.9
χοᾰν-εύω	A	IV	1	a		11
χοᾰ́ν-η	A	I	1	a	funnel,	Ar.Th.18
χοᾰ́ν-η	A	I	1	a	funnel,	Ph.1.245
χοᾰ́ν-η	A	I	1	a	funnel,	Pherecr.108.31
χοᾰ́ν-η	A	I	1	a	funnel,	Pl.R.411a
χοᾰ́ν-η	A	I	1	a	funnel,	Alex.Aphr.Pr.2.3
χοᾰ́ν-η	A	I	1	a	funnel,	Ath.10.436e
χοᾰ́ν-η	A	I	2	a	funnelshaped hollow in the brain,	Herophil.
χοᾰ́ν-η	A	I	2	a	funnelshaped hollow in the brain,	Theophil.Corp.Fabr.4.5.5
χοᾰ́ν-η	A	I	3	a	hollow	Emp.84.9
χοᾰ́ν-η	A	II	1	a	melting-pot,	Posidon.48J.
χοᾰ́ν-η	A	II	1	a	melting-pot,	Dsc.5.75
χοᾰ́ν-η	A	II	1	a	melting-pot,	AP9.528
χοᾰ́ν-η	A	II	1	a	melting-pot,	Pall.
χοᾰ́ν-η	A	II	1	a	melting-pot,	p.401
χοᾰ́ν-η	A	II	1	a	melting-pot,	IG12313.127
χοᾰ́ν-η	A	II	1	a	melting-pot,	314.144
χόᾰν-ος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	Il.18.470
χόᾰν-ος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	Hes.Th.863
χόᾰν-ος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	Emp.96.1
χόᾰν-ος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	Hp.Cord.8
χόᾰν-ος	A	I	1	a	hollow in which metal was placed for melting, melting-pot,	A.R.3.1299
χόᾰν-ος	A	I	2	a	mould for casting	Anacr.116
χόᾰν-ος	A	II	1	a		1
χόᾰν-ος	A	II	1	a	funnel,	1
χόᾰν-ος	A	II	1	a	funnel,	Hp.Cord.2
χόᾰν-ος	A	II	1	a	funnel,	PLeid.X.29B.
χόᾰν-ος	A	II	1	a	funnel,	Hsch.
Χοασπῖτις	A	I	1	a	found in the Choaspes,	Plin.HN37.156
χοαχύτης	A	I	1	a	keeper of mummies,	UPZ157.34
χοαχύτης	A	I	1	a	keeper of mummies,	PLond.1.3.3
χόδᾰνος	A	I	1	a		Hsch.
χοδέαντες	A	I	1	a		Sophr.
χοδέαντες	A	I	1	a		PSI11.1214d
χοδέαντες	A	I	1	a		5
χοεῖον	A	I	1	a		Suid.
χοεύω	A	I	1	a		IG4.823.36
χοή	A	I	1	a	pouring out	Od.10.518
χοή	A	I	1	a	pouring out	11.26
χοή	A	I	1	a	pouring out	Arist.Mu.400b22
χοή	A	I	1	a	pouring out	Hdt.7.43
χοή	A	I	1	a	pouring out	A.Ch.87
χοή	A	I	1	a	pouring out	Id.Pers.609
χοή	A	I	1	a	pouring out	Ch.15
χοή	A	I	1	a	pouring out	Id.Pers.219
χοή	A	I	1	a	pouring out	S.OC477
χοή	A	I	1	a	pouring out	A.Ch.156
χοή	A	I	1	a	pouring out	E.Or.1322
χοή	A	I	1	a	pouring out	1187
χοή	A	I	1	a	pouring out	A.Ch.149
χοή	A	I	1	a	pouring out	Id.Pers.624
χοή	A	I	1	a	pouring out	S.Ant.902
χοή	A	I	1	a	pouring out	Id.El.406
χοή	A	I	1	a	pouring out	E.Hec.529
χοή	A	I	1	a	pouring out	Heracl.1040
χοή	A	I	1	a	pouring out	S.Ant.431
χοή	A	I	1	a	pouring out	X.Cyr.3.3.22
χοή	A	I	2	a	libations	S.OC469
χοή	A	I	2	a	libations	1599
χοή	A	II	1	a	stream,	Id.Fr.523
χοήρης	A	I	1	a	fitted for the Pitcher-feast	A.111
χοήρης	A	I	1	a	fitted for the Pitcher-feast	E.IT960
χοηφόρος	A	I	1	a	offering	A.
χοϊεῖος	A	I	1	a	holding one	PCair.Zen.61.3
χοϊεῖος	A	I	1	a	holding one	PSI5.535.15
χοϊκός	A	I	1	a	of earth	1 Ep.Cor.15.47
χοϊκός	A	I	1	a	of earth	Ph.2.673
χοϊκός	A	II	1	a	of the age to take part in the festival of	IG3.1342
χοινίκ-η	A	I	1	a		Hsch.
χοινίκ-η	A	I	1	a		1
χοινικ-ιαῖος	A	I	1	a	made from a choenix-measure	IG22.1367.3
χοινικ-ιαῖος	A	I	1	a	made from a choenix-measure	1237.7
χοινίκ-ιον	A	I	1	a		1
χοινίκ-ιον	A	I	1	a		Phld.Ind.Sto.5
χοινίκ-ιον	A	II	1	a		11
χοινίκ-ιον	A	II	1	a		Them.Or.21.248d
χοινίκ-ιον	A	III	1	a		11
χοινίκ-ιον	A	III	1	a		Gal.14.783
χοινικ-ίς	A	I	1	a	nave	Id.18(2).479
χοινικ-ίς	A	I	1	a	nave	E.Hipp.1234
χοινικ-ίς	A	I	1	a	nave	Il.2.104
χοινικ-ίς	A	II	1	a	trepan,	Cels.8.3.1
χοινικ-ίς	A	II	1	a	trepan,	Gal.10.448
χοινικ-ίς	A	II	1	a	trepan,	19.126
χοινικ-ίς	A	III	1	a	ring	D.22.72
χοινικ-ίς	A	III	1	a	ring	24.180
χοινικ-ίς	A	IV	1	a		11
χοινικ-ίς	A	IV	1	a		App.BC4.30
χοινικ-ίς	A	V	1	a	cave in a rocky shore,	Str.12.3.11
χοινικ-ίς	A	VI	1	a	box	IG22.1672.201
χοινικ-ίς	A	VI	1	a	box	11(2).165.11
χοινικ-ίς	A	VI	1	a	box	287
χοινικ-ίς	A	VI	1	a	box	A102
χοινικ-ίς	A	VII	1	a	axle-box,	HeroAut.11.2
χοινικ-ίς	A	VII	1	a	axle-box,	Chr.176.8
χοινικ-ίς	A	VII	1	a	axle-box,	Hsch.
χοινικ-ίς	A	VIII	1	a	box	Ph.Bel.63.7
χοινικ-ίς	A	VIII	1	a	box	60.3
χοινικ-ίς	A	VIII	1	a	box	HeroBel.96.5
χοινικ-ίς	A	IX	1	a		2
χοινικ-ίς	A	IX	1	a		Hippiatr.96.2
χοινικ-ίς	A	IX	1	a		117
χοινῐκομέτρης	A	I	1	a	one who measures with a	Ath.6.272c
χοῖνιξ	A	I	1	a	choenix,	Hdt.1.192
χοῖνιξ	A	I	1	a	choenix,	Id.7.187
χοῖνιξ	A	I	1	a	choenix,	D.L.8.18
χοῖνιξ	A	I	1	a	choenix,	Th.4.16
χοῖνιξ	A	I	1	a	choenix,	Od.19.28
χοῖνιξ	A	I	1	a	choenix,	Pythag.
χοῖνιξ	A	I	1	a	choenix,	Arist.Fr.197
χοῖνιξ	A	I	1	a	choenix,	Plu.2.703f
χοῖνιξ	A	I	1	a	choenix,	Ath.10.452e
χοῖνιξ	A	I	1	a	choenix,	Ael.VH1.26
χοῖνιξ	A	I	1	a	choenix,	Luc.Nav.27
χοῖνιξ	A	I	1	a	choenix,	1
χοῖνιξ	A	I	1	a	choenix,	48
χοῖνιξ	A	I	1	a	choenix,	4
χοῖνιξ	A	I	1	a	choenix,	X.An.1.5.6
χοῖνιξ	A	I	1	a	choenix,	PCair.Zen.645.11
χοῖνιξ	A	I	1	a	choenix,	POxy.1044.3
χοῖνιξ	A	II	1	a	stocks	Ar.Pl.276
χοῖνιξ	A	II	1	a	stocks	D.18.129
χοῖνιξ	A	III	1	a		PCair.Zen.782
χοῖνιξ	A	III	1	a	a.	PCair.Zen.782
χοῖνιξ	A	III	1	a	a.	7
χοῖνιξ	A	III	1	a	a.	Supp.Epigr.4.447.48
χοίρα	A	I	1	a	sow,	Orph.Fr.49.41
χοίρα	A	I	1	a	sow,	117
χοιράγχη	A	I	1	a		Sophr.98
χοιρᾰδικός	A	I	1	a	suffering from	11
χοιρᾰδικός	A	I	1	a	suffering from	Aët.12.49
χοιρᾰδικός	A	II	1	a	like	11
χοιρᾰδικός	A	II	1	a	like	Hdn.Epim.153
χοιρᾰδικός	A	III	1	a		Orib.Fr.91
χοιρᾰδ-όλεθρον	A	I	1	a		Dsc.4.136
χοιρᾰδ-ώδης	A	I	1	a		1
χοιρᾰδ-ώδης	A	I	1	a	rocky,	1
χοιρᾰδ-ώδης	A	I	1	a	rocky,	Str.3.1.9
χοιρᾰδ-ώδης	A	II	1	a		11
χοιρᾰδ-ώδης	A	II	1	a	scrofulous,	11
χοιρᾰδ-ώδης	A	II	1	a	scrofulous,	Plu.2.664f
χοιρ-άς	A	I	1	a	like a hog	Pi.P.10.52
χοιρ-άς	A	I	1	a	like a hog	AP9.289
χοιρ-άς	A	I	1	a	like a hog	Bass.
χοιρ-άς	A	I	2	a	rock,	Archil.128
χοιρ-άς	A	I	2	a	rock,	Thgn.576
χοιρ-άς	A	I	2	a	rock,	Hdt.2.29
χοιρ-άς	A	I	2	a	rock,	A.Pers.421
χοιρ-άς	A	I	2	a	rock,	Id.Eu.9
χοιρ-άς	A	I	2	a	rock,	E.Tr.89
χοιρ-άς	A	I	2	a	rock,	Id.Andr.1265
χοιρ-άς	A	I	2	a	rock,	Theoc.13.23
χοιρ-άς	A	I	2	a	rock,	Th.7.33
χοιρ-άς	A	II	1	a	scrofulous swellings in the glands of the neck,	Hp.Aph.3.26
χοιρ-άς	A	II	1	a	scrofulous swellings in the glands of the neck,	AP11.333
χοιρ-άς	A	II	1	a	scrofulous swellings in the glands of the neck,	Plu.Cic.9
χοιρ-άς	A	II	1	a	scrofulous swellings in the glands of the neck,	26
χοιρ-άς	A	III	1	a	sow, PMag.Osl.	1.107
χοιρ-άφιος	A	I	1	a	farrow,	PFlor.148.4
χοιρ-άφιος	A	I	1	a	farrow,	7
χοίρ-ειος	A	I	1	a	of a swine,	Ar.Ra.338
χοίρ-ειος	A	I	1	a	of a swine,	X.An.4.5.31
χοίρ-ειος	A	I	1	a	of a swine,	Arist.Fr.277
χοίρ-ειος	A	I	1	a	of a swine,	PHolm.25.16
χοίρ-ειος	A	II	1	a	pig's	Od.14.81
χοίρ-ειος	A	II	1	a	pig's	S.E.P.3.223
χοίρ-ειος	A	II	1	a	pig's	Hp.Epid.6.4.4
χοιρ-έμπορος	A	I	1	a	pig-dealer,	Sardis7(1).159
χοιρ-έμπορος	A	I	1	a	pig-dealer,	PGiss.40 ii 18
χοιρ-έμπορος	A	I	1	a	pig-dealer,	PCair.Zen.331.10
χοιρ-εών	A	I	1	a	pig-sty,	Tz.H.11.429
χοιρ-ῐδιέμπορος	A	I	1	a	pig-dealer,	PFay.108
χοιρ-ίδιον	A	I	1	a		13.16
χοιρ-ίημα	A	I	1	a		Hsch.
χοιρ-ίνας	A	I	1	a	cake,	Philox.3.14
χοιρ-ίνας	A	I	1	a	cake,	Ath.14.647b
χοιρ-ίνη	A	I	1	a	small sea-mussel,	Ar.Eq.1332
χοιρ-ίνη	A	I	1	a	small sea-mussel,	V.333
χοιρ-ίνη	A	I	1	a	small sea-mussel,	349
χοιρ-ίνη	A	I	1	a	small sea-mussel,	Poll.8.16
χοιρ-ίνη	A	I	1	a	small sea-mussel,	Suid.
χοίρ-ῐνος	A	I	1	a	of hog's skin,	Luc.Hist.Conscr.23
χοιρ-ίον	A	I	1	a	pigling, porker,	Ar.Ach.740
χοιρ-ίον	A	II	1	a		1.2
χοιρ-ίον	A	II	1	a		Id.V.1353
χοιρο-βοσκός	A	I	1	a	swineherd,	Il.21.282
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	LXXLe.11.6
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	De.14.7
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Ps.103(104).18
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Pr.24.61
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	30.26
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	PMag.Leid.V.12.28
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Hsch.
χοιρο-γρύλλιος	A	I	1	a	shâphân, Hyrax syriacus, coney,	Suid.
χοιρο-δέλφαξ	A	I	1	a	very young pig,	PCair.Zen.274
χοιρο-δέλφαξ	A	I	1	a	very young pig,	Sammelb.7469.5
χοίρο-θλιψ	A	I	1	a		1.2
χοίρο-θλιψ	A	I	1	a		Ar.V.1364
χοιρο-κᾰλᾰμίς	A	I	1	a		Dsc.4.30
χοιρο-κομεῖον	A	I	1	a	pen for keeping swine in,	Ar.V.844
χοιρο-κομεῖον	A	I	1	a	pen for keeping swine in,	Hsch.
χοιρο-κομεῖον	A	I	1	a	pen for keeping swine in,	Suid.
χοιρο-κομεῖον	A	II	1	a		1.2
χοιρο-κομεῖον	A	II	1	a	bandage used by females,	1.2
χοιρο-κομεῖον	A	II	1	a	bandage used by females,	Ar.Lys.1073
χοιρο-κτονεῖον	A	I	1	a	porcinarium,	Gloss.
χοιρο-κτόνος	A	I	1	a	slaying swine,	Ar.Pax373
χοιρο-κτόνος	A	II	1	a	by the sacrifice of swine,	A.Eu.283
χοιρο-κτόνος	A	II	1	a	by the sacrifice of swine,	Id.Fr.327
χοιρο-μάγειρος	A	I	1	a	pork-butcher	PSI3.202.3
χοιρο-μάγειρος	A	I	1	a	pork-butcher	PKlein.Form.1052
χοιρο-πίθηκος	A	I	1	a	ape with a hog's snout,	Arist.HA503a19
χοιρο-πίθηκος	A	I	1	a	ape with a hog's snout,	IG14.1302
χοιρο-πωλέω	A	I	1	a		1.2
χοιρο-πωλέω	A	I	1	a	to be a prostitute,	1.2
χοιρο-πωλέω	A	I	1	a	to be a prostitute,	Suid.
χοιρο-πώλης	A	I	1	a	pig-dealer,	Ar.Ach.818
χοιρο-πώλης	A	I	1	a	pig-dealer,	Fr.578
χοῖρος	A	I	1	a	young pig, porker	Ar.Byz.
χοῖρος	A	I	1	a	young pig, porker	9.375
χοῖρος	A	I	1	a	young pig, porker	Cratin.3a
χοῖρος	A	I	1	a	young pig, porker	Od.14.73
χοῖρος	A	I	1	a	young pig, porker	Alc.Supp.24.2
χοῖρος	A	I	1	a	young pig, porker	Hdt.2.48
χοῖρος	A	I	1	a	young pig, porker	A.Fr.309
χοῖρος	A	I	1	a	young pig, porker	Ar.Ach.781
χοῖρος	A	I	1	a	young pig, porker	Pl.R.378a
χοῖρος	A	I	1	a	young pig, porker	X.An.7.8.5
χοῖρος	A	I	1	a	young pig, porker	D.54.39
χοῖρος	A	I	1	a	young pig, porker	Henioch.2
χοῖρος	A	I	1	b	swine,	Cratin.
χοῖρος	A	I	1	b	swine,	Mnesim.4.47
χοῖρος	A	I	1	b	swine,	Plu.Cic.7
χοῖρος	A	I	1	b	swine,	Ev.Matt.8.30
χοῖρος	A	I	2	a	pudenda muliebria,	Ar.Ach.773
χοῖρος	A	I	2	a	pudenda muliebria,	Suid.
χοῖρος	A	II	1	a		Str.17.2.4
χοῖρος	A	II	1	a		Ath.7.312a
χοῖρος	A	II	1	a		Gp.20.7.1
χοῖρος	A	II	1	a		13
χοῖρος	A	II	1	a	ĝhoryo-	13
χοῖρος	A	II	1	a	ĝhoryo-	Alb.
χοιρό-σᾰκον	A	I	1	a		11
χοιρό-σᾰκον	A	I	1	a		Hsch.
χοιρο-σπέλεθος	A	I	1	a		Paul.Aeg.7.17
χοιρο-σφᾰγεῖον	A	I	1	a	place where swine are slaughtered,	Gloss.
χοιρο-σφᾰγία	A	I	1	a	slaughter of swine,	Lyd.Mens.4.158
χοιρο-σφάγος	A	I	1	a	sacrificing swine,	Hsch.
χοιρο-τροφεῖον	A	I	1	a	pig-sty,	Eup.453
χοιρο-τροφεῖον	A	I	1	a	pig-sty,	Phryn.Com.43
χοιρο-τροφεῖον	A	II	1	a		11
χοιρο-τροφεῖον	A	II	1	a		Hsch.
χοιρο-φορβεῖον	A	I	1	a		Il.11.678
χοιρο-φορβεῖον	A	I	1	a		Suid.
χοιρο-φορέω	A	I	1	a	carry a young pig,	Ister32
χοιρο-φόρημα	A	I	1	a	young pig,	Hsch.
χοιρο-ψάλας	A	I	1	a		Polem.Hist.72
χοιρ-ώδης	A	I	1	a	swinish,	Leonid.
χοιρ-ώδης	A	I	1	a	swinish,	Aët.16.44
χοιρ-ώδης	A	I	1	a	swinish,	Hdn.Epim.153
χοιρ-ωδία	A	I	1	a	swinishness,	Ar.Eq.980
χολ-ᾰγωγός	A	I	1	a	carrying off bile,	Gal.UP5.3
χολ-ᾰγωγός	A	I	1	a	carrying off bile,	Id.17(2).658
χολ-αίνω	A	I	1	a		Aesop.184
χολ-αίνω	A	I	1	a		p.263
χολ-αῖος	A	I	1	a	biliary,	Suid.
χολαργεύς	A	I	1	a	a member of the	Ar.Ach.855
χολ-άς	A	I	1	a	bowels, guts,	Il.4.526
χολ-άς	A	I	1	a	bowels, guts,	h.Merc.123
χολ-άς	A	I	1	a	bowels, guts,	Antim.45
χολ-άς	A	I	1	a	bowels, guts,	AP11.352.12
χολ-άς	A	I	1	a	bowels, guts,	Agath.
χολ-άς	A	I	1	a	bowels, guts,	Pherecr.246
χολ-άς	A	I	1	a	bowels, guts,	Men.23
χολ-άς	A	II	1	a	gut-cavity,	Arist.HA493a21
χολ-άς	A	II	1	a	gut-cavity,	Aret.SD2.9
χολ-άω	A	I	1	a	to be full of black bile, to be melancholy mad,	Ar.Nu.833
χολ-άω	A	I	1	a	to be full of black bile, to be melancholy mad,	Epicr.5.7
χολ-άω	A	I	1	a	to be full of black bile, to be melancholy mad,	1.7
χολ-άω	A	I	1	a	to be full of black bile, to be melancholy mad,	Men.Epit.176
χολ-άω	A	II	1	a	to be angry, rage,	Antiph.334
χολ-άω	A	II	1	a	to be angry, rage,	D.L.9.66
χολ-άω	A	II	1	a	to be angry, rage,	Mosch.1.10
χολ-άω	A	II	1	a	to be angry, rage,	LXX3 Ma.3.1
χολ-άω	A	II	1	a	to be angry, rage,	Nic.Th.140
χολ-έδρα	A	I	1	a	groove,	Eratosth.
χολ-έδρα	A	I	1	a	groove,	Eutoc.in Archim.p.94
χολ-έδρα	A	I	2	a	gutter, drain-pipe,	Ph.Bel.98.9
χολ-έδρα	A	I	2	a	gutter, drain-pipe,	Apollod.Poliorc.182.7
χολ-έδρα	A	I	2	a	gutter, drain-pipe,	Horap.1.21
χολ-έδρα	A	I	2	a	gutter, drain-pipe,	Hsch.
χολέρ-α	A	I	1	a	cholera,	Hp.Coac.117
χολέρ-α	A	I	1	a	cholera,	49
χολέρ-α	A	I	1	a	cholera,	Aret.SA2.5
χολέρ-α	A	I	2	a	obstruction,	Hp.Acut.
χολέρ-α	A	I	2	a	obstruction,	48
χολέρ-α	A	I	2	a	obstruction,	Cels.4.18(11)
χολέρ-α	A	I	2	a	obstruction,	Alex.Trall.8.1
χολέρ-α	A	I	2	a	nausea,	LXXNu.11.20
χολέρ-α	A	II	1	a		Hsch.
χολερ-ιάω	A	I	1	a	suffer from cholera,	Dsc.1.115
χολερ-ιάω	A	I	1	a	suffer from cholera,	Plu.2.974b
χολερ-ιάω	A	I	1	a	suffer from cholera,	Gal.14.273
χολερ-ικός	A	I	1	a	of	Hp.Epid.7.82
χολερ-ικός	A	I	1	a	of	S.E.P.1.131
χολερ-ικός	A	I	2	a	suffering from cholera,	Dsc.4.4
χολερ-ικός	A	I	2	a	suffering from cholera,	Gal.6.564
χολερ-ικός	A	I	2	a	suffering from cholera,	Plu.2.831b
χολερ-ικός	A	I	3	a	cholera,	D.L.6.76
χολερ-ικός	A	I	4	a	liable to produce cholera,	Xenocr.
χολερ-ικός	A	I	4	a	liable to produce cholera,	Orib.2.58.84
χολερ-ώδης	A	I	1	a	of the nature of cholera,	Hp.Coac.524
χολερ-ώδης	A	I	2	a	liable to cause cholera,	50
χολερ-ώδης	A	I	2	a	liable to cause cholera,	Xenocr.
χολερ-ώδης	A	I	2	a	liable to cause cholera,	Orib.2.58.79
χολή	A	I	1	a	gall, bile,	Archil.131
χολή	A	I	1	a	gall, bile,	A.Ch.184
χολή	A	I	1	a	gall, bile,	E.Fr.682
χολή	A	I	1	a	gall, bile,	Th.2.49
χολή	A	I	1	a	gall, bile,	Hp.Aph.4.23
χολή	A	I	1	a	gall, bile,	Pl.Ti.83c
χολή	A	I	1	a	gall, bile,	Men.Epit.459
χολή	A	I	1	a	gall, bile,	Hp.VM19
χολή	A	I	1	a	gall, bile,	Gal.15.658
χολή	A	I	1	a	gall, bile,	Nicopho12
χολή	A	I	1	a	gall, bile,	Herod.3.70
χολή	A	I	1	a	gall, bile,	S.Fr.854
χολή	A	I	1	a	gall, bile,	Alex.16.12
