n112910	χά	A	I	1	a	ha! ha!,	PMag.Leid.W.4.33
n113963	χθών	A	II	1	a	land, country,	urn:cts:greekLit:tlg0011.tlg004.perseus-grc1:939
n113963	χθών	A	II	1	a	land, country,	urn:cts:greekLit:tlg0019.tlg012:110
n113963	χθών	A	II	1	a	land, country,	urn:cts:greekLit:tlg0461.tlg001:71
n113964	χθωρόδλαψον	A	I	1	a	Syrian article of food,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:3:126a
n113966	χιάζω	A	I	1	a	play the Chian	urn:cts:greekLit:tlg0019.tlg012:912
n113966	χιάζω	A	I	1	a	play the Chian	urn:cts:greekLit:tlg0542.tlg001:4:65
n113966	χιάζω	A	II	1	a	mark with two lines crossing like a	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:2:58
n113966	χιάζω	A	II	1	a	mark with two lines crossing like a	urn:cts:greekLit:tlg0011.tlg006.perseus-grc1:201
n113966	χιάζω	A	II	1	a	mark with two lines crossing like a	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:81
n113966	χιάζω	A	II	1	a	mark with two lines crossing like a	urn:cts:greekLit:tlg4083.tlg001:1462:41
n113966	χιάζω	A	II	2	a	arrange four clauses crosswise,	urn:cts:greekLit:tlg0592.tlg003:4:3
n113966	χιάζω	A	II	2	a	arrange four clauses crosswise,	urn:cts:greekLit:tlg2034.tlg007:79:6
n113966	χιάζω	A	II	3	a	make a cruciform incision,	Antyll.
n113966	χιάζω	A	II	3	a	make a cruciform incision,	urn:cts:greekLit:tlg0722.tlg001:44:20:31
n113966	χιάζω	A	II	4	a	cross out, cancel	Perseus:abo:pap,P.Flor.:61:65
n113966	χιάζω	A	II	4	a	cross out, cancel	Perseus:abo:pap,P.Oxy.:1282:34
n113967	Χῖαι	A	I	1	a	men's shoes,	urn:cts:greekLit:tlg0627.tlg010.perseus-grc1:62
n113967	Χῖαι	A	I	1	a	men's shoes,	Hsch.
n113967	Χῖαι	A	I	1	a	men's shoes,	urn:cts:greekLit:tlg0650.tlg001:7:57
n113968	χιακά	A	I	1	a	eye-salves,	Dem.Ophth.
n113968	χιακά	A	I	1	a	eye-salves,	urn:cts:greekLit:tlg0718.tlg007:112
n113968	χιακά	A	I	1	a	eye-salves,	Orib.Fr.86
n113970	χίασμα	A	I	1	a	cross-piece of wood,	urn:cts:greekLit:tlg1226.tlg001:54:3
n113970	χίασμα	A	I	2	a	cross-bandage,	urn:cts:greekLit:tlg0565.tlg003:22
n113970	χίασμα	A	I	2	a	cross-bandage,	Gal.18(1).787
n113971	χιασμός	A	I	1	a	placing crosswise, diagonal arrangement,	4t
n113971	χιασμός	A	I	1	a	placing crosswise, diagonal arrangement,	urn:cts:greekLit:tlg0592.tlg003:4:3
n113971	χιασμός	A	I	1	a	placing crosswise, diagonal arrangement,	urn:cts:greekLit:tlg0010.tlg021.perseus-grc1:47
n113971	χιασμός	A	I	2	a	cruciform incision,	Antyll.
n113971	χιασμός	A	I	2	a	cruciform incision,	urn:cts:greekLit:tlg0722.tlg001:44:20:32
n113971	χιασμός	A	I	2	a	cruciform incision,	urn:cts:greekLit:tlg0722.tlg001:48:9:2
n113971	χιασμός	A	I	2	a	cruciform incision,	Heliod.
n113971	χιασμός	A	I	2	a	cruciform incision,	urn:cts:greekLit:tlg-181.tlg001:48:65
n113971	χιασμός	A	I	3	a	decussation,	urn:cts:greekLit:tlg1272.tlg001:1:9
n113971	χιασμός	A	I	3	a	decussation,	urn:cts:greekLit:tlg0358.tlg001:1:19
n113971	χιασμός	A	I	3	a	decussation,	urn:cts:greekLit:tlg0719.tlg002.perseus-grc1:1:7
n113971	χιασμός	A	I	4	a	cancellation	Perseus:abo:pap,P.Cair.Masp.:151:292
n113972	χιαστέον	A	I	1	a	one must cut a bandage in the form of a	urn:cts:greekLit:tlg0565.tlg001:1:56
n113973	χιαστί	A	I	1	a	like the Chians,	urn:cts:greekLit:tlg4083.tlg001:1462:34
n113973	χιαστί	A	I	1	a	like the Chians,	Hsch.
n113973	χιαστί	A	II	1	a	crosswise, diagonally,	urn:cts:greekLit:tlg4036.tlg011:p.357
n113974	χιαστός	A	I	1	a	arranged diagonally,	urn:cts:greekLit:tlg1599.tlg001:94:45
n113974	χιαστός	A	I	1	a	arranged diagonally,	urn:cts:greekLit:tlg0722.tlg001:48:3
n113974	χιαστός	A	I	1	a	arranged diagonally,	urn:cts:greekLit:tlg0565.tlg003:7
n113974	χιαστός	A	I	1	a	arranged diagonally,	Gal.18(1).819
n113974	χιαστός	A	I	1	a	arranged diagonally,	Perseus:abo:pap,PSI:10:1180:47
n113974	χιαστός	A	I	2	a	in the shape of	urn:cts:greekLit:tlg4083.tlg001:599:35
n113977	χιδρίας	A	I	1	a	unripe	urn:cts:greekLit:tlg0019.tlg012:889
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:806
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0019.tlg005.perseus-grc1:595
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	Suid.
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	Perseus:abo:pap,P.Cair.Zen.:129:13
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0744.tlg001:1:13
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0744.tlg001:2:1
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0527.tlg003:2:14
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0527.tlg003:23:14
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0291.tlg001:75
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	Hsch.
n113978	χῖδρον	A	I	1	a	unripe wheaten-groats,	urn:cts:greekLit:tlg0018.tlg001:1:180
n113979	χιδροπώλης	A	I	1	a	dealer in	urn:cts:greekLit:tlg0542.tlg001:7:199
n113982	χίθος	A	I	1	a	cilicia,	Gloss.
n113985	χιλεύω	A	I	1	a	supply with fodder,	urn:cts:greekLit:tlg0093.tlg002:2:17:6
n113985	χιλεύω	A	II	1	a	feed on, graze,	urn:cts:greekLit:tlg0022.tlg001:635
n113987	χιλήγονος	A	I	1	a	grown as fodder for cattle,	urn:cts:greekLit:tlg0022.tlg002:424
n113988	χιλιάγωνος	A	I	1	a	with a thousand angles,	urn:cts:greekLit:tlg0552.tlg006:1:10
n113989	χιλιάζω	A	I	1	a	to be a thousand years old,	urn:cts:greekLit:tlg9022.tlg001:9:656
n113990	χιλιάκις	A	I	1	a	a thousand times,	Gloss.
n113991	χιλίανδρος	A	I	1	a	containing a thousand men,	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:292e
n113992	χιλιάριθμος	A	I	1	a	numbering	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:1
n113992	χιλιάριθμος	A	I	1	a	numbering	urn:cts:greekLit:tlg0059.tlg008.perseus-grc1:000
n113992	χιλιάριθμος	A	I	1	a	numbering	JRS2.90
n113993	χιλιάροτρος	A	I	1	a	containing a thousand plough-gates,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:13:703
n113994	χιλιαρχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0385.tlg001:67:11
n113994	χιλιαρχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0385.tlg001:9:4
n113994	χιλιαρχέω	A	I	1	a	to be a	IG14.282
n113994	χιλιαρχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0526.tlg004.perseus-grc1:3:4:1
n113994	χιλιαρχέω	A	I	1	a	to be a	Plu.
n113994	χιλιαρχέω	A	I	1	a	to be a	urn:cts:greekLit:tlg0551.tlg009.perseus-grc1:112
n113995	χιλιάρχης	A	I	2	a	commander of a	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:11
n113995	χιλιάρχης	A	I	2	a	commander of a	Ascl.Tact.2.10
n113995	χιλιάρχης	A	I	2	a	commander of a	urn:cts:greekLit:tlg0546.tlg001:9:6
n113995	χιλιάρχης	A	II	1	a	tribunus militum,	urn:cts:greekLit:tlg0526.tlg001.perseus-grc1:19:1:13
n113995	χιλιάρχης	A	II	1	a	tribunus militum,	urn:cts:greekLit:tlg0551.tlg017.perseus-grc1:2:102
n113995	χιλιάρχης	A	II	1	a	tribunus militum,	urn:cts:greekLit:tlg0015.tlg001:6:9:6
n113996	χιλιαρχία	A	I	1	a	office	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:1:4
n113996	χιλιαρχία	A	I	2	a	tribunus militum	urn:cts:greekLit:tlg0007.tlg011:38
n113996	χιλιαρχία	A	I	2	a	tribunus militum	urn:cts:greekLit:tlg0385.tlg001:59:29
n113996	χιλιαρχία	A	I	2	a	tribunus militum	IGRom.4.1204
n113996	χιλιαρχία	A	II	1	a	unit under the command of a	1024
n113996	χιλιαρχία	A	II	1	a	unit under the command of a	Ascl.Tact.2.10
n113996	χιλιαρχία	A	II	1	a	unit under the command of a	urn:cts:greekLit:tlg0546.tlg001:9:6
n113996	χιλιαρχία	A	II	1	a	unit under the command of a	urn:cts:greekLit:tlg0074.tlg005:10:5
n113997	χιλιαρχικός	A	I	1	a	of a tribunus militum,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:19:3
n113998	χιλίαρχος	A	I	1	a	captain over a thousand,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:304
n113998	χιλίαρχος	A	I	1	a	captain over a thousand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:8:1:14
n113998	χιλίαρχος	A	I	1	a	captain over a thousand,	urn:cts:greekLit:tlg0032.tlg003.perseus-grc1:4:7
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:28
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:6:58
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:28
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0085.tlg002.perseus-grc1:341
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0261.tlg001:91
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:96
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:28
n113999	χιλιάς	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0059.tlg012:257a
n113999	χιλιάς	A	I	2	a	large number,	urn:cts:greekLit:tlg0005.tlg001.perseus-grc1:16:91
n113999	χιλιάς	A	I	2	a	large number,	urn:cts:greekLit:tlg0062.tlg063:56
n113999	χιλιάς	A	I	2	a	large number,	Call.Aet.Oxy.2079.4
n114000	χιλιαστήρ	A	I	1	a	member of a	SIG1043.5
n114002	χιλιετηρίς	A	I	1	a	a period of a thousand years,	Suid.
n114002	χιλιετηρίς	A	I	1	a	a period of a thousand years,	urn:cts:greekLit:tlg9010.tlg001:111
n114002	χιλιετηρίς	A	I	1	a	a period of a thousand years,	urn:cts:greekLit:tlg9010.tlg001:11
n114002	χιλιετηρίς	A	I	2	a	festival held after an interval of a thousand years,	Hierocl.Facet.62
n114003	χιλιέτης	A	I	1	a	lasting a thousand years,	urn:cts:greekLit:tlg0059.tlg012:249a
n114003	χιλιέτης	A	I	1	a	lasting a thousand years,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:621d
n114003	χιλιέτης	A	I	1	a	lasting a thousand years,	urn:cts:greekLit:tlg0086.tlg012:745a:34
n114003	χιλιέτης	A	I	1	a	lasting a thousand years,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:615a
n114003	χιλιέτης	A	II	1	a	thousandth anniversary	IG22.3169.14
n114004	χιλιοδύναμος	A	I	1	a	-dynamias	Gal.12.106
n114004	χιλιοδύναμος	A	I	1	a	-dynamias	urn:cts:latinLit:phi0978.phi001:25:64
n114005	χίλιοι	A	I	1	a	a thousand,	Hom.
n114005	χίλιοι	A	I	1	a	a thousand,	Hom.
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:7:471
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:8:562
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:11:244
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:364
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:2:80
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0010.tlg011.perseus-grc1:87
n114005	χίλιοι	A	I	1	a	a thousand,	93
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0059.tlg032:119b
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0026.tlg002.perseus-grc1:77
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0543.tlg001.perseus-grc1:3:33:10
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0527.tlg056:12:11
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0031.tlg027.perseus-grc1:11:3
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0059.tlg034.perseus-grc1:895a
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0062.tlg016:4
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0003.tlg001.perseus-grc1:5:67
n114005	χίλιοι	A	I	1	a	a thousand,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:12:80
n114005	χίλιοι	A	I	2	a	a thousand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:5:63
n114005	χίλιοι	A	I	2	a	a thousand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:7:41
n114005	χίλιοι	A	I	2	a	a thousand	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:8:113
n114005	χίλιοι	A	I	2	a	a thousand	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:4:6:2
n114005	χίλιοι	A	I	2	a	a thousand	urn:cts:greekLit:tlg0527.tlg013:3:4
n114005	χίλιοι	A	I	3	a	a thousand drachmae,	urn:cts:greekLit:tlg0014.tlg022.perseus-grc1:21
n114005	χίλιοι	A	I	3	a	a thousand drachmae,	26
n114005	χίλιοι	A	I	3	a	a thousand drachmae,	urn:cts:greekLit:tlg0059.tlg002.perseus-grc1:36b
n114005	χίλιοι	A	I	3	a	a thousand drachmae,	E.
n114006	χιλιοκαιπεντηκοσταπλασίων	A	I	1	a	1050 times as much,	urn:cts:greekLit:tlg1272.tlg001:2:1
n114008	χιλιοκτακοσιογδοηκονταπλασίων	A	I	1	a	eighteen hundred and eighty times as great,	Hipparch.
n114008	χιλιοκτακοσιογδοηκονταπλασίων	A	I	1	a	eighteen hundred and eighty times as great,	Theo Sm.p.197
n114009	χιλιόκωμος	A	I	1	a	with a thousand villages,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:12:3:39
n114010	χιλιόμβη	A	I	1	a	sacrifice of a thousand victims	urn:cts:greekLit:tlg2003.tlg001:7:214a
n114010	χιλιόμβη	A	I	1	a	sacrifice of a thousand victims	urn:cts:greekLit:tlg4083.tlg001:1454:26
n114011	χιλιόναυς	A	I	1	a	of a thousand ships,	urn:cts:greekLit:tlg0006.tlg016.perseus-grc1:352
n114011	χιλιόναυς	A	I	1	a	of a thousand ships,	urn:cts:greekLit:tlg0006.tlg006.perseus-grc1:106
n114011	χιλιόναυς	A	I	1	a	of a thousand ships,	urn:cts:greekLit:tlg0006.tlg018.perseus-grc1:174
n114011	χιλιόναυς	A	I	1	a	of a thousand ships,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:13:1:27
n114012	χιλιοναύτης	A	I	1	a	with	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:45
n114012	χιλιοναύτης	A	I	1	a	with	urn:cts:greekLit:tlg0006.tlg013.perseus-grc1:141
n114013	χιλιόομαι	A	I	1	a	to be fined a thousand drachmae,	Lycurg.Frr.11
n114013	χιλιόομαι	A	I	1	a	to be fined a thousand drachmae,	60
n114013	χιλιόομαι	A	I	1	a	to be fined a thousand drachmae,	urn:cts:greekLit:tlg4099.tlg001:404:43
n114014	χιλιόπαλαι	A	I	1	a	long long ago,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:1155
n114015	χιλιόπηχυς	A	I	1	a	of 1000 cubits,	urn:cts:greekLit:tlg2000.tlg001:2:9:9
n114019	χιλιοστός	A	I	1	a	thousandth,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:3:6
n114019	χιλιοστός	A	I	1	a	thousandth,	urn:cts:greekLit:tlg0059.tlg012:249b
n114019	χιλιοστός	A	I	1	a	thousandth,	urn:cts:greekLit:tlg0059.tlg030.perseus-grc1:615c
n114019	χιλιοστός	A	I	1	a	thousandth,	PEleph.14.12
n114019	χιλιοστός	A	I	1	a	thousandth,	Hsch.
n114020	χιλιοστύς	A	I	1	a	body of a thousand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:2:4:3
n114020	χιλιοστύς	A	I	1	a	body of a thousand,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:13:31
n114021	χιλιοτάλαντος	A	I	1	a	weighing	urn:cts:greekLit:tlg0007.tlg012:12
n114021	χιλιοτάλαντος	A	I	1	a	weighing	urn:cts:greekLit:tlg0007.tlg012:2:924a
n114021	χιλιοτάλαντος	A	I	1	a	weighing	urn:cts:greekLit:tlg0402.tlg001:116:7
n114022	χιλιοφόρος	A	I	1	a	carrying a thousand,	urn:cts:greekLit:tlg0385.tlg001:56:27
n114025	χιλίωρος	A	I	1	a	of a thousand years,	Lyc.1153
n114026	χιλοποιέομαι	A	I	1	a	digest,	urn:cts:greekLit:tlg4015.tlg003:417:15
n114026	χιλοποιέομαι	A	I	1	a	digest,	urn:cts:greekLit:tlg4015.tlg003:61:28
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:4:140
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:9:27
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:25
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0032.tlg007.perseus-grc1:6:3:5
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:1:5:7
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0007.tlg041:9
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0007.tlg041:2:678a
n114027	χιλός	A	I	1	a	green fodder for cattle,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:4:5:33
n114027	χιλός	A	I	2	a	pasturage,	Babr.
n114028	χιλοποιόω	A	I	1	a	fodder,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:7:2:21
n114028	χιλοποιόω	A	I	1	a	fodder,	Hsch.
n114029	χιλοποίωμα	A	I	1	a	fodder,	urn:cts:greekLit:tlg0067.tlg001:61
n114030	χιλώνειος	A	I	1	a	of	X.
n114030	χιλώνειος	A	I	1	a	of	urn:cts:greekLit:tlg0086.tlg038.perseus-grc1:1389b:3
n114031	χιλωτήρ	A	I	1	a	nose-bag for cattle	Perseus:abo:pap,UPZ:76:3
n114031	χιλωτήρ	A	I	1	a	nose-bag for cattle	Perseus:abo:pap,P.Lond.:2:402:24
n114031	χιλωτήρ	A	I	1	a	nose-bag for cattle	urn:cts:greekLit:tlg0542.tlg001:1:185
n114031	χιλωτήρ	A	I	1	a	nose-bag for cattle	Hsch.
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:181
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:322
n114032	χίμαιρα	A	I	1	a	she-goat,	Perseus:abo:pap,P.Cair.Zen.:576:3
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0085.tlg005.perseus-grc1:232
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0032.tlg006.perseus-grc1:3:2:12
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0032.tlg001.perseus-grc1:4:2:20
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0032.tlg010:13:8
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0011.tlg008.perseus-grc1:502
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0086.tlg014:523a:1
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0527.tlg003:4:28
n114032	χίμαιρα	A	I	1	a	she-goat,	urn:cts:greekLit:tlg0527.tlg003:29
n114032	χίμαιρα	A	II	1	a	Chimaera,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:6:179
n114032	χίμαιρα	A	II	1	a	Chimaera,	urn:cts:greekLit:tlg0012.tlg001.perseus-grc1:16:328
n114032	χίμαιρα	A	II	1	a	Chimaera,	urn:cts:greekLit:tlg0020.tlg001.perseus-grc1:319
n114032	χίμαιρα	A	II	1	a	Chimaera,	urn:cts:greekLit:tlg0406.tlg001:22:3
n114032	χίμαιρα	A	II	1	a	Chimaera,	urn:cts:greekLit:tlg0406.tlg001:2:10
n114034	χιμαίρειος	A	I	1	a	of a goat,	urn:cts:greekLit:tlg0087.tlg036:149
n114035	χιμαιρίς	A	I	1	a	kid,	Alciphr.Fr.6.10
n114036	χιμαιροβάτης	A	I	1	a	goat-mounter,	AP6.35
n114036	χιμαιροβάτης	A	I	1	a	goat-mounter,	Leon.
n114037	χιμαιροθύτης	A	I	1	a	goat-sacrificer,	urn:cts:greekLit:tlg1458.tlg001:300
n114038	χιμαιροφόνος	A	I	1	a	goat-slaying,	urn:cts:greekLit:tlg1458.tlg001:9:774
n114038	χιμαιροφόνος	A	I	1	a	goat-slaying,	Glauc.
n114039	χιμαιροφύλαξ	A	I	1	a	goatherd,	urn:cts:greekLit:tlg0082.tlg002:188:27
n114041	χιμάραρχος	A	I	1	a	goat-leader,	AP9.744
n114041	χιμάραρχος	A	I	1	a	goat-leader,	Leon.
n114043	χίμαρος	A	I	1	a	he-goat,	urn:cts:greekLit:tlg0019.tlg002.perseus-grc1:661
n114043	χίμαρος	A	I	1	a	he-goat,	Schwyzer784a1
n114043	χίμαρος	A	I	1	a	he-goat,	urn:cts:greekLit:tlg0005.tlg002.perseus-grc1:4:15
n114043	χίμαρος	A	I	1	a	he-goat,	AP6.190.10
n114043	χίμαρος	A	I	1	a	he-goat,	Gaet.
n114043	χίμαρος	A	I	1	a	he-goat,	Ar.Byz.
n114043	χίμαρος	A	I	1	a	he-goat,	urn:cts:greekLit:tlg4083.tlg001:1625:33
n114043	χίμαρος	A	I	1	a	he-goat,	urn:cts:greekLit:tlg0527.tlg003:4:23
n114043	χίμαρος	A	I	1	a	he-goat,	Berl.Sitzb.1927.156
n114043	χίμαρος	A	II	1	a	bīmus	Maec.
n114044	χιμαροσφακτήρ	A	I	1	a	goat-slayer,	AP9.558
n114044	χιμαροσφακτήρ	A	I	1	a	goat-slayer,	Eryc.
n114047	χιμετλιάω	A	I	1	a	have chilblains,	37
n114048	χίμετλον	A	I	1	a	chilblain,	urn:cts:greekLit:tlg0233.tlg001:19:4
n114048	χίμετλον	A	I	1	a	chilblain,	urn:cts:greekLit:tlg0019.tlg004.perseus-grc1:1167
n114048	χίμετλον	A	I	1	a	chilblain,	urn:cts:greekLit:tlg0022.tlg001:682
n114048	χίμετλον	A	I	1	a	chilblain,	Lyc.1290
n114048	χίμετλον	A	I	1	a	chilblain,	urn:cts:greekLit:tlg0542.tlg001:2:198
n114049	Χιογενής	A	I	1	a	of Chian growth,	AP11.44
n114049	Χιογενής	A	I	1	a	of Chian growth,	Phld.
n114050	χιοειδής	A	I	1	a	in form of a	urn:cts:greekLit:tlg0565.tlg001:2:41
n114050	χιοειδής	A	I	1	a	in form of a	urn:cts:greekLit:tlg0715.tlg001:6:66
n114050	χιοειδής	A	I	1	a	in form of a	urn:cts:greekLit:tlg0715.tlg001:19:34
n114051	χῖον	A	I	1	a	a Chian wine-jar,	urn:cts:greekLit:tlg0008.tlg001.perseus-grc1:13:579e
n114052	χιόνεος	A	I	1	a	snowy, snow-white,	urn:cts:greekLit:tlg0242.tlg001:13:3
n114052	χιόνεος	A	I	1	a	snowy, snow-white,	urn:cts:greekLit:tlg0036.tlg001:1:10
n114052	χιόνεος	A	I	1	a	snowy, snow-white,	Scol.Anon.26
n114052	χιόνεος	A	I	1	a	snowy, snow-white,	1
n114052	χιόνεος	A	I	1	a	snowy, snow-white,	ii 188
n114052	χιόνεος	A	I	2	a	of	Lyr.Alex.Adesp.37.12
n114052	χιόνεος	A	I	2	a	of	AP9.244
n114052	χιόνεος	A	I	2	a	of	Apollonid.
n114052	χιόνεος	A	I	2	a	of	urn:cts:greekLit:tlg0124.tlg001:753
n114052	χιόνεος	A	I	2	a	of	Claudian.
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	urn:cts:greekLit:tlg0016.tlg001.perseus-grc1:2:22
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:1:39
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	Sm.Ps.67(68).15
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	Dsc.4.61
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	urn:cts:greekLit:tlg0004.tlg001.perseus-grc1:6:23
n114053	χιονίζω	A	I	1	a	snow upon, cover with snow	urn:cts:greekLit:tlg0001.tlg001.perseus-grc1:4:269
n114053	χιονίζω	A	II	1	a	turn into snow,	PMag.13.299
n114053	χιονίζω	A	II	1	a	turn into snow,	Hsch.
n114054	χιονικός	A	I	1	a	of snow,	urn:cts:greekLit:tlg0093.tlg010:42
n114054	χιονικός	A	II	1	a	crystalline,	urn:cts:greekLit:tlg0093.tlg010:1
n114054	χιονικός	A	II	1	a	crystalline,	Enoch14.10
n114055	χιόνινος	A	I	1	a	snow-white,	urn:cts:greekLit:tlg1645.tlg001:10J
n114056	χιόνιον	A	I	1	a	eye-salve,	urn:cts:greekLit:tlg0744.tlg001:2:1
n114057	χιονισμός	A	I	1	a	snowing,	Apollon.Lex.
n114057	χιονισμός	A	I	1	a	snowing,	Hsch.
n114059	χιονοβλέφαρος	A	I	1	a	with eye of dazzling white,	urn:cts:greekLit:tlg0268.tlg001:7
n114060	χιονόβλητος	A	I	1	a	snow-beaten,	urn:cts:greekLit:tlg0019.tlg003.perseus-grc1:270
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	urn:cts:greekLit:tlg0099.tlg001.perseus-grc1:15:2:10
n114061	χιονοβολέομαι	A	I	1	a	to be covered with snow,	urn:cts:greekLit:tlg0060.tlg001.perseus-grc3:5:39
